nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9827698295345862
VEEKO,Spotify,Jazz-Soul,3049,0.9815175999031309
Divaa,Spotify,Pop,767,0.9775729300587832
XVI,Spotify,Afrobeat-Amapiano,4038,0.9765672273933866
Elisa Valbon,Spotify,Jazz-Soul,361,0.9756789085503579
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9751801280329241
Maïa,Spotify,Electro,10138,0.974959345945655
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9745708551534186
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.973578617913606
LOUIZI,Spotify,Jazz-Soul,669,0.9724325917781419
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9715470088790856
Chems,Spotify,Rap-HipHop-RnB,15853,0.9703968387368915
GAL,Spotify,Jazz-Soul,6738,0.9703285298434747
Mec touché,Spotify,Electro,1660,0.9698774614582829
New Generation Music,Spotify,Jazz-Soul,2114,0.9681824968298786
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9676862153077067
Haz.r,Spotify,Jazz-Soul,3166,0.9666182613687339
Phil,Spotify,Pop,264,0.9631376783280644
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9614474719243952
Hina,Spotify,Rap-HipHop-RnB,399,0.9568945823607026
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9536423807678857
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9526294466469883
E.R,Spotify,Rap-HipHop-RnB,493,0.9502536646028891
Trent Lyon,Spotify,Jazz-Soul,211,0.9393727909548245
Funklover,Spotify,Jazz-Soul,614,0.9389069880803219
€sïol,Spotify,Jazz-Soul,416,0.9384219373397075
Paris Chesnay,Spotify,Indie-Alternative,384,0.9364718147309755
Oli,Spotify,Rap-HipHop-RnB,5865,0.9313108506620439
nous étions une armée,Spotify,Rock-Metal,2599,0.9249965858091107
Marsy,Spotify,Jazz-Soul,829,0.924991232970691
Droges,Spotify,Rock-Metal,2425,0.9235762579002511
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9185525560423202
Ann Paris,Spotify,Jazz-Soul,684,0.9185519545502361
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9119164659069537
Hi:Fi,Spotify,Electro,127,0.9052676037664572
ERRE 911,Spotify,Rock-Metal,140,0.9025631120547087
Emma Levy,Spotify,Jazz-Soul,265,0.89923076733661
94Tunez,Spotify,Rock-Metal,454,0.8974917864348478
Noor,Spotify,Indie-Alternative,8137,0.8964484221279133
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8712666403307939
NESSA,Spotify,Jazz-Soul,569,0.8586096805873629
Jarod Gaoudi,Spotify,Electro,5548,0.8339305873581182
Esmée,Spotify,Pop,7267,0.7977499498352726
Soyuz,Spotify,Jazz-Soul,420,0.7666600318042222
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7644237860459301
Pop Money,Deezer,Rap-HipHop-RnB,158,0.7357231902724117
Mitra,Spotify,Rap-HipHop-RnB,336,0.681276147482552
2 Mètres,Spotify,Rap-HipHop-RnB,19769,0.5326502017224486
Julia Lyons,Spotify,Rock-Metal,1076,0.4721979607474893
Jahzz,Spotify,Jazz-Soul,277,0.41311383633137533
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.39411086819038643
Jeho,Spotify,Jazz-Soul,3845,0.3401554093035109
Église SOS Lyon,Spotify,Jazz-Soul,263,0.262724159266673
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2029587071037273
Linema,Spotify,Pop,3664,0.19737137906173485
2Bang,Spotify,Rock-Metal,229,0.1943433575315278
Clan 91,Spotify,Rock-Metal,537,0.18290335318690845
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14992596073993145
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1474032567849108
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.14059327447255895
Lino,Spotify,Jazz-Soul,2892,0.12640092530972696
George Lyons,Spotify,Rock-Metal,2266,0.12299877737485611
rick linzel,Spotify,Rock-Metal,185,0.10606394343275605
Leita,Spotify,Electro,230,0.1036390136646862
Kronotrap,Spotify,Electro,105,0.10117550483927389
MANARËM,Spotify,Electro,15733,0.09984843598697024
Saaro,Spotify,Rap-HipHop-RnB,11607,0.09229831192027382
La Traine,Spotify,Electro,6544,0.09016956760715834
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08335109148671539
Paris Nights,Spotify,Jazz-Soul,2182,0.07265120126416817
Dynamite Shakers,Spotify,Rock-Metal,6939,0.07165989575559653
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.06511663023408089
M87,Spotify,Afrobeat-Amapiano,1100,0.06236885209202897
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.059416011127387626
Montjoie !,Spotify,Indie-Alternative,8710,0.058729959266403696
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.05638286429484893
Steel Alive,Spotify,Electro,2991,0.050935124880143456
MLK Music,Spotify,Jazz-Soul,6054,0.04891959171832136
nes929,Spotify,Rap-HipHop-RnB,399,0.0484983965087318
Leo Lilley,Spotify,Rock-Metal,280,0.04658742265819727
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.04599460091364194
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.04539481922091204
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04538055335044192
MARCEL,Spotify,Jazz-Soul,7251,0.04525338808443633
Boris & Moris,Spotify,Electro,1564,0.04457894567208162
PHLP,Spotify,Rap-HipHop-RnB,1596,0.042088974974553835
EREX,Spotify,Electro,972,0.0407172959743644
Rickwel,Spotify,Rock-Metal,187,0.04013671000391564
sweet93,Spotify,Rock-Metal,15693,0.039677706219711874
Afios,Spotify,Afrobeat-Amapiano,5096,0.03877327380126674
Tony La Famille,Spotify,Jazz-Soul,761,0.037963542140826735
Toera,Spotify,Electro,980,0.037056066579566595
Francis Degrandpré,Deezer,Rap-HipHop-RnB,426,0.0365112552761668
Soul Parker,Spotify,Jazz-Soul,424,0.03598147579533239
2sick,Spotify,Rap-HipHop-RnB,351,0.03575267675547126
Lili Poli,Spotify,Pop,206,0.03426537192401461
KillerB,Spotify,Pop,1131,0.03388709320672046
Comic Cadence,Spotify,Electro,1091,0.03345046617575784
Chronic Killer,Spotify,Jazz-Soul,170,0.03179477742223696
Paris Aguilar,Spotify,Electro,539,0.03156865477269823
Atthida,Spotify,Afrobeat-Amapiano,160,0.03154799074604586
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03144147413676457
Coco061,Spotify,Rap-HipHop-RnB,6388,0.031127600503952562
Alexandre Jaouën,Spotify,Electro,117,0.03103708171213028
Soulline,Deezer,Rap-HipHop-RnB,168,0.030679993693959778
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03056990191092816
Asinine,Spotify,Rap-HipHop-RnB,23945,0.030138030864878363
NASTYJOE,Spotify,Rock-Metal,2117,0.028960405252142288
BB Model,Spotify,Afrobeat-Amapiano,1147,0.028832189606199415
Angy,Spotify,Jazz-Soul,5943,0.028338645419264296
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02813784551018565
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027628360848480263
Element in One,Spotify,Electro,207,0.02761786827643135
Super Social Jeez,Spotify,Electro,978,0.026927154631429747
Pol_On,Deezer,Rap-HipHop-RnB,234,0.026298385942275255
Astral Bakers,Spotify,Pop,4321,0.02623836809408296
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.026212786039574193
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.025922350514174537
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025915469953918923
Clavicule,Spotify,Rock-Metal,3183,0.02588089348451826
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.025718251772285882
Valmont,Spotify,Electro,7718,0.025274219437504648
Kaky,Spotify,Pop,21310,0.024976417403265602
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.024924701821330233
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.024906970157893005
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.024145043471362825
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023859164779058206
Paris Petitjean,Spotify,Pop,4447,0.023796082233146748
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.023195157457758454
Awoga,Spotify,Afrobeat-Amapiano,1910,0.022814071000643827
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.02214723249477168
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02214435661608749
Bouga,Spotify,Indie-Alternative,4816,0.022058179970211242
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.022011654402633724
Lancelot,Spotify,Pop,6955,0.021775970608791217
Grandma's Ashes,Spotify,Rock-Metal,5405,0.021700127644007878
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02146310356839352
Sha,Spotify,Jazz-Soul,1784,0.021435490334407514
Danilo,Spotify,Afrobeat-Amapiano,8289,0.02141093139536207
Rick O'Connor,Spotify,Rock-Metal,105,0.020995343786623485
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.020717768078671994
Likkle Ferguson,Spotify,Rock-Metal,436,0.020651616197299428
Lil Slow,Spotify,Jazz-Soul,478,0.0204429928271385
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02040187190816342
Charles Ludig,Spotify,Rock-Metal,1523,0.020290251471450912
Paris Laná,Spotify,Rock-Metal,285,0.02007595458116594
Hedges,Spotify,Jazz-Soul,311,0.0200278291228283
IGO,Spotify,Jazz-Soul,4202,0.019884734268774865
LUZON,Spotify,Rap-HipHop-RnB,3264,0.01969047081990703
Cyprien Zeni,Spotify,Jazz-Soul,413,0.019468773790686525
Stella,Spotify,Jazz-Soul,5962,0.019453962571768766
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.01924519361217007
WAKS,Deezer,Rap-HipHop-RnB,3241,0.019011090482410984
paris grey,Spotify,Electro,239,0.01875801516106859
Liine,Spotify,Jazz-Soul,812,0.018540269506715265
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.018455347980836288
Foda C,Spotify,Afrobeat-Amapiano,7093,0.018308267638684473
Luis De Lille,Spotify,Rock-Metal,3066,0.018203630914186485
Haley James Scott,Spotify,Pop,9746,0.018145660848421116
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.01814491976961855
Soul Control,Deezer,Rap-HipHop-RnB,661,0.018126120812761718
Jeunesaint,Deezer,Rap-HipHop-RnB,2534,0.018093330575147046
Lophiile,Deezer,Rap-HipHop-RnB,827,0.01804860832041603
Jazzy Jazz,Spotify,Jazz-Soul,883,0.018028409708547525
Kazkami,Spotify,Jazz-Soul,1970,0.017963110713713357
Rick Lyon,Spotify,Rock-Metal,580,0.017900694369805875
Menzo,Spotify,Jazz-Soul,1417,0.017842579153141188
Hervé Kumingi,Spotify,Jazz-Soul,398,0.017795401673655443
Elisa Kwamé,Spotify,Jazz-Soul,678,0.017504859918878724
Tonyno,Spotify,Rock-Metal,1078,0.017204704660030865
