nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9772520650405192
GAL,Spotify,Jazz-Soul,6738,0.9756044528887632
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9740044819694949
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9739099101022234
VEEKO,Spotify,Jazz-Soul,3049,0.9724325421687001
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721612027656232
Divaa,Spotify,Pop,767,0.9706666759094352
Emma Levy,Spotify,Jazz-Soul,265,0.9704869024685362
€sïol,Spotify,Jazz-Soul,416,0.9688478497669069
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679390532574633
XVI,Spotify,Afrobeat-Amapiano,4038,0.9676241167880928
Ann Paris,Spotify,Jazz-Soul,684,0.9645243955738674
Elisa Valbon,Spotify,Jazz-Soul,361,0.9642615943345971
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642241081393262
Mec touché,Spotify,Electro,1660,0.9634894682584371
LOUIZI,Spotify,Jazz-Soul,669,0.962812075521367
Haz.r,Spotify,Jazz-Soul,3166,0.9627356382685056
Jarod Gaoudi,Spotify,Electro,5548,0.9623706027705256
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9618458417905021
E.R,Spotify,Rap-HipHop-RnB,493,0.9593851485700301
Maïa,Spotify,Electro,10138,0.9587457987009104
Noor,Spotify,Indie-Alternative,8137,0.9581187246596276
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9566258797851086
94Tunez,Spotify,Rock-Metal,454,0.9539434397794384
Chems,Spotify,Rap-HipHop-RnB,15853,0.9534826135505877
Esmée,Spotify,Pop,7267,0.9520115340593825
Hina,Spotify,Rap-HipHop-RnB,399,0.9518796694330579
Phil,Spotify,Pop,264,0.9500323146676103
Hi:Fi,Spotify,Electro,127,0.949021964641739
Paris Chesnay,Spotify,Indie-Alternative,384,0.9479670369688824
nous étions une armée,Spotify,Rock-Metal,2599,0.9460815271191882
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9438609766689897
Soyuz,Spotify,Jazz-Soul,420,0.9425294955164318
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9400856254232147
Droges,Spotify,Rock-Metal,2425,0.9353544233326024
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9341011469662415
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9337052007855214
Marsy,Spotify,Jazz-Soul,829,0.9296139742419025
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9289884692452034
Trent Lyon,Spotify,Jazz-Soul,211,0.9272262941777173
Oli,Spotify,Rap-HipHop-RnB,5865,0.9197979137104859
New Generation Music,Spotify,Jazz-Soul,2114,0.916612088867432
Funklover,Spotify,Jazz-Soul,614,0.9079689450046926
Mitra,Spotify,Rap-HipHop-RnB,336,0.9036114641596457
NESSA,Spotify,Jazz-Soul,569,0.9033268346368374
ERRE 911,Spotify,Rock-Metal,140,0.8842975333445405
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8412398059931693
Jahzz,Spotify,Jazz-Soul,277,0.8220197128566417
Linema,Spotify,Pop,3664,0.16081922782338356
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13230957937527243
Julia Lyons,Spotify,Rock-Metal,1076,0.1279254790631736
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09190249330172318
Rickwel,Spotify,Rock-Metal,187,0.09024838481315345
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08467127368443449
La Traine,Spotify,Electro,6544,0.08228756044983221
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08034912916645416
Clan 91,Spotify,Rock-Metal,537,0.0800868065901739
Afios,Spotify,Afrobeat-Amapiano,5096,0.07476359904915043
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07016953478785577
Steel Alive,Spotify,Electro,2991,0.06594679661047932
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06560777570173962
MARCEL,Spotify,Jazz-Soul,7251,0.06515881075832615
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0635893154709632
Soul Parker,Spotify,Jazz-Soul,424,0.062214757254458686
sweet93,Spotify,Rock-Metal,15693,0.061800906209206335
2sick,Spotify,Rap-HipHop-RnB,351,0.06091827360110406
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06037552475483568
Paris Aguilar,Spotify,Electro,539,0.0572589577556864
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05723707179736685
Bellboy,Spotify,Rock-Metal,2464,0.05711353652421547
M87,Spotify,Afrobeat-Amapiano,1100,0.05262530383574384
2Bang,Spotify,Rock-Metal,229,0.05163824939946803
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05160268549790035
Element in One,Spotify,Electro,207,0.05048030191368636
EREX,Spotify,Electro,972,0.05024415749144225
Sha,Spotify,Jazz-Soul,1784,0.05021992381745399
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04991446626743257
Angy,Spotify,Jazz-Soul,5943,0.04953089678752896
Lino,Spotify,Jazz-Soul,2892,0.04805881941019117
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048006825362392695
Montjoie !,Spotify,Indie-Alternative,8710,0.047193741284826875
MANARËM,Spotify,Electro,15733,0.04503413484763057
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04489539419382415
nes929,Spotify,Rap-HipHop-RnB,399,0.044112229910039276
Likkle Ferguson,Spotify,Rock-Metal,436,0.043802367259143604
Leo Lilley,Spotify,Rock-Metal,280,0.043794174243332866
Kronotrap,Spotify,Electro,105,0.041905713087011465
George Lyons,Spotify,Rock-Metal,2266,0.04060214706891422
rick linzel,Spotify,Rock-Metal,185,0.039589682961046875
Paris Nights,Spotify,Jazz-Soul,2182,0.03898645761738893
Jeho,Spotify,Jazz-Soul,3845,0.03856810348788142
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03848872821004289
Stella,Spotify,Jazz-Soul,5962,0.03777064678422076
Valmont,Spotify,Electro,7718,0.03712472374803472
Leita,Spotify,Electro,230,0.03631065246532396
IGO,Spotify,Jazz-Soul,4202,0.03589008296625682
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03575576603996019
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03539968871630949
KillerB,Spotify,Pop,1131,0.03533553175794416
Charles Ludig,Spotify,Rock-Metal,1523,0.03513318803187921
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03508969935807251
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03495022675195058
Hedges,Spotify,Jazz-Soul,311,0.03481004384694914
Pop Money,Deezer,Rap-HipHop-RnB,174,0.034525732109083405
Lil Slow,Spotify,Jazz-Soul,478,0.03449915827033698
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03355714369241189
Comic Cadence,Spotify,Electro,1091,0.032842964484497
NASTYJOE,Spotify,Rock-Metal,2117,0.031886947157113335
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03180897239604787
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.030840112958028954
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030668602628032667
Florian Pellissier,Spotify,Jazz-Soul,437,0.030440904695303195
Clavicule,Spotify,Rock-Metal,3183,0.03040794801595011
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02987363246480676
Chronic Killer,Spotify,Jazz-Soul,170,0.0297172979815986
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029574343287156454
Atthida,Spotify,Afrobeat-Amapiano,160,0.029513415291008527
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029010604274710933
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028216266636145283
MLK Music,Spotify,Jazz-Soul,6054,0.028169393830055428
Lili Poli,Spotify,Pop,206,0.027786726727866265
Boris & Moris,Spotify,Electro,1564,0.027710852256240287
Paris Laná,Spotify,Rock-Metal,285,0.027568155302089187
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027553071666031298
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.027073856738612154
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027053824965175475
Toera,Spotify,Electro,980,0.026987155996253124
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026690765667695557
Astral Bakers,Spotify,Pop,4321,0.026470348611980016
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025957289597956804
Soulline,Deezer,Rap-HipHop-RnB,170,0.025808823622259672
Tony La Famille,Spotify,Jazz-Soul,761,0.02567160379296671
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025372910153467026
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02526453737026375
François Ladrezeau,Deezer,Rap-HipHop-RnB,557,0.024505457259902247
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023862617209827384
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02367442648455999
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02357830799299222
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02346959291229068
Super Social Jeez,Spotify,Electro,978,0.023069092428127252
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022202680415932225
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022126128172600307
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021902214787650195
Lancelot,Spotify,Pop,6955,0.021820375644927784
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02180167925705642
Liine,Spotify,Jazz-Soul,812,0.021730828672674774
WAKS,Deezer,Rap-HipHop-RnB,3421,0.021270961069882053
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02123730177872697
Menzo,Spotify,Jazz-Soul,1417,0.020984700515313735
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020915821756224705
Jeunesaint,Deezer,Rap-HipHop-RnB,2698,0.020810913120016886
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020295969665831397
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01995575276283466
Natalie Paris,Spotify,Pop,2543,0.019886790120140427
Leopoldine HH.,Spotify,Electro,914,0.01939927285502972
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019394660095833117
Elisa Kwamé,Spotify,Jazz-Soul,678,0.019385736934711895
Pol_On,Deezer,Rap-HipHop-RnB,241,0.019000205896188612
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01897472891190216
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01847678025410199
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018342022271627446
Nina Lili J,Spotify,Pop,985,0.018238289010271826
Paris Petitjean,Spotify,Pop,4447,0.01803394460999896
Bouga,Spotify,Indie-Alternative,4816,0.018031815236903323
Jhevon Paris,Spotify,Jazz-Soul,488,0.01797410183740915
Alexandre Jaouën,Spotify,Electro,117,0.017957460590954457
Rick Lyon,Spotify,Rock-Metal,580,0.017944803823294598
Rick O'Connor,Spotify,Rock-Metal,105,0.017698571989559906
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01744488671723654
VALO93,Spotify,Rap-HipHop-RnB,364,0.01722990752159509
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01706340488816978
Sully Sefil,Deezer,Rap-HipHop-RnB,2726,0.0169195237936272
Kaky,Spotify,Pop,21310,0.01687329240477095
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016691847786053635
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016667572570044826
Francis,Deezer,Rap-HipHop-RnB,506,0.016566723855884213
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.016481441250648043
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.01643777517185498
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1719,0.016399093556260704
Tonyno,Spotify,Rock-Metal,1078,0.01615235257042109
paris grey,Spotify,Electro,239,0.01599918935348468
Julien Herné,Spotify,Jazz-Soul,236,0.015998334327047812
Jazzy Jazz,Spotify,Jazz-Soul,883,0.01578666758912779
J. Paris,Spotify,Jazz-Soul,1711,0.015639727301369633
Luis De Lille,Spotify,Rock-Metal,3066,0.015560580097880137
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.015468421272681396
François Pierron,Deezer,Rap-HipHop-RnB,242,0.015439529524026737
Angelus,Spotify,Electro,1553,0.015418575078640499
The French Touch NZ,Deezer,Rap-HipHop-RnB,376,0.015396779899937832
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.015274654863918317
Rap Attack,Deezer,Rap-HipHop-RnB,26910,0.015063278054402126
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01503776908650051
Haley James Scott,Spotify,Pop,9746,0.015010603896447853
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.014995644644864975
French Accent,Spotify,Electro,560,0.014968302022435848
Kazkami,Spotify,Jazz-Soul,1970,0.014940114295577662
Candice Parise,Spotify,Pop,2054,0.014481499333740955
Lophiile,Deezer,Rap-HipHop-RnB,859,0.014291670378919328
Momo Rap Français,Deezer,Rap-HipHop-RnB,227,0.014186805978740355
Soul Control,Deezer,Rap-HipHop-RnB,678,0.013791986718084924
jump man 93,Spotify,Rock-Metal,2521,0.013780730622364767
Soul Ballet,Deezer,Rap-HipHop-RnB,590,0.01368154214804676
Papyon,Deezer,Rap-HipHop-RnB,290,0.01346785866157508
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.013408460828942306
Dina,Deezer,Rap-HipHop-RnB,2846,0.013405185929372891
Rayou,Spotify,Rock-Metal,1348,0.0132676862869507
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8743,0.013266399792467883
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,358,0.013137286120827126
Ray Lynch,Deezer,Rap-HipHop-RnB,1033,0.01297428516327393
Tenma,Spotify,Rock-Metal,827,0.01294320401194813
The Rapparees,Deezer,Rap-HipHop-RnB,617,0.012896347535103103
