nom,plateforme,genre,followers,proba_star
Elisa Valbon,Spotify,Jazz-Soul,358,0.971702381525132
AMELYNE,Spotify,Rap-HipHop-RnB,2449,0.9709968496631869
LATACHE1.7,Spotify,Rap-HipHop-RnB,4734,0.9701336865673414
XVI,Spotify,Afrobeat-Amapiano,3982,0.9691984771948331
VEEKO,Spotify,Jazz-Soul,3026,0.9673681267229984
King Luca,Spotify,Afrobeat-Amapiano,7835,0.9672472235175212
Funklover,Spotify,Jazz-Soul,608,0.9642179914662563
E.R,Spotify,Rap-HipHop-RnB,488,0.9624912772796592
LOUIZI,Spotify,Jazz-Soul,651,0.9620627133136311
Phil,Spotify,Pop,258,0.961482747045026
Paolo.,Spotify,Rap-HipHop-RnB,8346,0.9596317235256381
Haz.r,Spotify,Jazz-Soul,3135,0.9585373284673135
Église SOS Lyon,Spotify,Jazz-Soul,262,0.958346866399562
Droges,Spotify,Rock-Metal,2394,0.9567603235883747
GAL,Spotify,Jazz-Soul,6611,0.9542440630544394
nous étions une armée,Spotify,Rock-Metal,2576,0.9542204201337358
Divaa,Spotify,Pop,744,0.9524842024629098
Monsieur Pof,Spotify,Rap-HipHop-RnB,1922,0.9509012395256606
Julia Lyons,Spotify,Rock-Metal,1067,0.9501861573152178
Mec touché,Spotify,Electro,1625,0.949521571783901
Chems,Spotify,Rap-HipHop-RnB,15419,0.9483092300684226
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3945,0.9462318680113307
Paris Chesnay,Spotify,Indie-Alternative,373,0.9459858503240323
Hina,Spotify,Rap-HipHop-RnB,383,0.9445250216136589
Python Loco,Spotify,Rap-HipHop-RnB,4127,0.9368696855944324
Maïa,Spotify,Electro,10031,0.936336431434922
DJ SAURIER,Spotify,Rap-HipHop-RnB,1908,0.9342587587339594
NESSA,Spotify,Jazz-Soul,569,0.9327560653404335
LAETITIA PERRAUD,Spotify,Jazz-Soul,172,0.9325945360954524
€sïol,Spotify,Jazz-Soul,408,0.9314128181721099
Emma Levy,Spotify,Jazz-Soul,264,0.9288335265191877
Linema,Spotify,Pop,3633,0.922195481528575
Trent Lyon,Spotify,Jazz-Soul,209,0.9210590745197735
Lagui,Spotify,Rap-HipHop-RnB,13392,0.9174259211560741
Noor,Spotify,Indie-Alternative,8034,0.9107853619886802
Esmée,Spotify,Pop,7170,0.8923404232724804
Oli,Spotify,Rap-HipHop-RnB,5772,0.8913770169855114
Jarod Gaoudi,Spotify,Electro,5471,0.8815941452814755
Aymen Parisien,Spotify,Rap-HipHop-RnB,6063,0.8713432048920285
Moise Ngofo,Spotify,Jazz-Soul,6220,0.8622144173306178
New Generation Music,Spotify,Jazz-Soul,2046,0.8605839557861126
94Tunez,Spotify,Rock-Metal,444,0.85972569390005
Marsy,Spotify,Jazz-Soul,820,0.8579205952794394
ERRE 911,Spotify,Rock-Metal,140,0.8372756524425667
Ann Paris,Spotify,Jazz-Soul,678,0.7721822924233175
Soyuz,Spotify,Jazz-Soul,411,0.7534160323612374
Hi:Fi,Spotify,Electro,123,0.7498236032201963
G-Kill,Spotify,Rap-HipHop-RnB,430,0.6454854048284321
Mitra,Spotify,Rap-HipHop-RnB,332,0.6002149221810417
sweet93,Spotify,Rock-Metal,15539,0.5752238205549912
Jeho,Spotify,Jazz-Soul,3808,0.5317203231850186
Hervé Kumingi,Spotify,Jazz-Soul,397,0.4368013367723189
Afro Moombattack,Spotify,Afrobeat-Amapiano,411,0.43170948650311103
Toera,Spotify,Electro,977,0.263446119064598
Jahzz,Spotify,Jazz-Soul,273,0.25042204691422804
Rap2Rue,Spotify,Rap-HipHop-RnB,325,0.194776121271214
Afios,Spotify,Afrobeat-Amapiano,5055,0.14618192633351323
2Bang,Spotify,Rock-Metal,228,0.14592369288937512
MANARËM,Spotify,Electro,15596,0.13454888894492
Kronotrap,Spotify,Electro,105,0.12900362670917226
Leita,Spotify,Electro,229,0.12281676648479145
Clan 91,Spotify,Rock-Metal,536,0.11176850793680822
France Mpundu,Spotify,Afrobeat-Amapiano,2232,0.11152982880279859
DJ Milane,Spotify,Rap-HipHop-RnB,3689,0.1110587986921829
Sophieanne,Spotify,Rap-HipHop-RnB,2985,0.11044669728050789
Lino,Spotify,Jazz-Soul,2887,0.10812841519676723
George Lyons,Spotify,Rock-Metal,2255,0.10072284114602974
THE KILLER-RD,Spotify,Jazz-Soul,413,0.09965280051695934
Comic Cadence,Spotify,Electro,1087,0.0979966247915592
M87,Spotify,Afrobeat-Amapiano,1097,0.09691156697199366
Saaro,Spotify,Rap-HipHop-RnB,11514,0.09469816457176881
