nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.978092014525121
King Luca,Spotify,Afrobeat-Amapiano,8006,0.977805109662733
GAL,Spotify,Jazz-Soul,6738,0.977087585106769
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.976873793028257
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9768123291588462
Haz.r,Spotify,Jazz-Soul,3166,0.9754920527182861
VEEKO,Spotify,Jazz-Soul,3049,0.9747731307923516
€sïol,Spotify,Jazz-Soul,416,0.9738795631265749
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9719673183672398
Emma Levy,Spotify,Jazz-Soul,265,0.9719423108239873
Divaa,Spotify,Pop,767,0.9699804616652723
Elisa Valbon,Spotify,Jazz-Soul,361,0.96914727356263
XVI,Spotify,Afrobeat-Amapiano,4038,0.9686730376287702
Mec touché,Spotify,Electro,1660,0.9673712845196908
nous étions une armée,Spotify,Rock-Metal,2599,0.9659088395344223
LOUIZI,Spotify,Jazz-Soul,669,0.9654435053662143
Maïa,Spotify,Electro,10138,0.965355533324443
Jarod Gaoudi,Spotify,Electro,5548,0.9653524556733504
Chems,Spotify,Rap-HipHop-RnB,15853,0.9635586064056975
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9619091428890835
Droges,Spotify,Rock-Metal,2425,0.9607730273254411
94Tunez,Spotify,Rock-Metal,454,0.959485180698421
Esmée,Spotify,Pop,7267,0.9566538140645501
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9562336686279617
Ann Paris,Spotify,Jazz-Soul,684,0.9551564793466599
Hina,Spotify,Rap-HipHop-RnB,399,0.9541189790546561
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9528028139968869
E.R,Spotify,Rap-HipHop-RnB,493,0.951491694173861
Noor,Spotify,Indie-Alternative,8137,0.9463483085236349
Phil,Spotify,Pop,264,0.9439946955838301
Hi:Fi,Spotify,Electro,127,0.9435504142143846
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9400170889339128
Trent Lyon,Spotify,Jazz-Soul,211,0.9398923898097941
New Generation Music,Spotify,Jazz-Soul,2114,0.937184311684093
ERRE 911,Spotify,Rock-Metal,140,0.9363165622997663
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9350892245310557
Paris Chesnay,Spotify,Indie-Alternative,384,0.9332042670313708
NESSA,Spotify,Jazz-Soul,569,0.931701028276733
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9314330763219226
Soyuz,Spotify,Jazz-Soul,420,0.929822772671106
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9233925024614368
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9173515201985986
Oli,Spotify,Rap-HipHop-RnB,5865,0.91387557914813
Mitra,Spotify,Rap-HipHop-RnB,336,0.9132049132695897
Marsy,Spotify,Jazz-Soul,829,0.9123355485176604
Funklover,Spotify,Jazz-Soul,614,0.9107190381224654
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8118478828780828
Jahzz,Spotify,Jazz-Soul,277,0.805637770496173
Linema,Spotify,Pop,3664,0.1905659547117096
Église SOS Lyon,Spotify,Jazz-Soul,263,0.10901373823370146
Afios,Spotify,Afrobeat-Amapiano,5096,0.09032572871703344
Julia Lyons,Spotify,Rock-Metal,1076,0.08619395294553128
Clan 91,Spotify,Rock-Metal,537,0.0858648788195178
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08446614337997366
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08242483853000475
Rickwel,Spotify,Rock-Metal,187,0.07823162867311237
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07232101634961101
La Traine,Spotify,Electro,6544,0.07159055277346418
MARCEL,Spotify,Jazz-Soul,7251,0.07003992013030691
MANARËM,Spotify,Electro,15733,0.06844846767255615
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06619721601600913
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06311040756087281
2Bang,Spotify,Rock-Metal,229,0.061744318333465935
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06165027387668818
Soul Parker,Spotify,Jazz-Soul,424,0.061554107275122415
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06152288659041431
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06097501719046535
THE KILLER-RD,Spotify,Jazz-Soul,415,0.060650200012312694
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05913893832154279
Bellboy,Spotify,Rock-Metal,2464,0.058293444662997095
