nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9764413962607478
GAL,Spotify,Jazz-Soul,6738,0.9729311706060019
Emma Levy,Spotify,Jazz-Soul,265,0.9726273406306417
King Luca,Spotify,Afrobeat-Amapiano,8006,0.971413747450815
Divaa,Spotify,Pop,767,0.971063220135293
VEEKO,Spotify,Jazz-Soul,3049,0.9709016768361787
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9707789203392537
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.970461354968859
€sïol,Spotify,Jazz-Soul,416,0.9695611008885279
Elisa Valbon,Spotify,Jazz-Soul,361,0.9679688013589821
XVI,Spotify,Afrobeat-Amapiano,4038,0.9663069692970775
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.96571010111006
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9636614082398877
LOUIZI,Spotify,Jazz-Soul,669,0.9636451770582338
Mec touché,Spotify,Electro,1660,0.9633487177487706
Haz.r,Spotify,Jazz-Soul,3166,0.9605500894860111
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9603518635652021
Noor,Spotify,Indie-Alternative,8137,0.96011943656577
E.R,Spotify,Rap-HipHop-RnB,493,0.9595049037443074
Ann Paris,Spotify,Jazz-Soul,684,0.9590335444023141
Jarod Gaoudi,Spotify,Electro,5548,0.9575697032209097
Hina,Spotify,Rap-HipHop-RnB,399,0.9575474087243309
Maïa,Spotify,Electro,10138,0.9567504686244327
Paris Chesnay,Spotify,Indie-Alternative,384,0.9556312313432983
Chems,Spotify,Rap-HipHop-RnB,15853,0.9541261042367267
94Tunez,Spotify,Rock-Metal,454,0.9528712924990573
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9524965437660171
Hi:Fi,Spotify,Electro,127,0.9498099680922727
Phil,Spotify,Pop,264,0.9469718436748128
nous étions une armée,Spotify,Rock-Metal,2599,0.9465113783817265
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9459772556929096
Esmée,Spotify,Pop,7267,0.9450213521256096
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9382817704488594
Soyuz,Spotify,Jazz-Soul,420,0.9359618446719802
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.934268166051282
G-Kill,Spotify,Rap-HipHop-RnB,434,0.934215603022792
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9327219433700161
Oli,Spotify,Rap-HipHop-RnB,5865,0.9259781698318982
Droges,Spotify,Rock-Metal,2425,0.9253057929145688
Marsy,Spotify,Jazz-Soul,829,0.9249801881123534
Trent Lyon,Spotify,Jazz-Soul,211,0.9234617549636449
New Generation Music,Spotify,Jazz-Soul,2114,0.9185697172269859
Funklover,Spotify,Jazz-Soul,614,0.918071197918426
NESSA,Spotify,Jazz-Soul,569,0.9042071012368078
ERRE 911,Spotify,Rock-Metal,140,0.8969716858461517
Mitra,Spotify,Rap-HipHop-RnB,336,0.8957615095591196
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8395967610244757
Jahzz,Spotify,Jazz-Soul,277,0.823382755431822
Linema,Spotify,Pop,3664,0.21674789397679128
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13657878576365806
Julia Lyons,Spotify,Rock-Metal,1076,0.1260825079235996
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09692639134827187
Clan 91,Spotify,Rock-Metal,537,0.09007476888804666
Afios,Spotify,Afrobeat-Amapiano,5096,0.08950239132935665
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0860711314160823
Rickwel,Spotify,Rock-Metal,187,0.08338551680279875
La Traine,Spotify,Electro,6544,0.08244281289545953
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07944335476687298
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07087207239620015
Steel Alive,Spotify,Electro,2991,0.06738759823329486
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06711448566163486
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06674461134926864
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06633039560865887
sweet93,Spotify,Rock-Metal,15693,0.06622283523851344
MARCEL,Spotify,Jazz-Soul,7251,0.06394870451807781
Soul Parker,Spotify,Jazz-Soul,424,0.06394595440701355
2Bang,Spotify,Rock-Metal,229,0.05970735796266833
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05891835023694179
Bellboy,Spotify,Rock-Metal,2464,0.05697315681027152
2sick,Spotify,Rap-HipHop-RnB,351,0.05579811969520074
Sha,Spotify,Jazz-Soul,1784,0.05545345267795574
Paris Aguilar,Spotify,Electro,539,0.05536420999609606
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05334493259062315
Montjoie !,Spotify,Indie-Alternative,8710,0.05298672299697985
Angy,Spotify,Jazz-Soul,5943,0.0517886839022443
MANARËM,Spotify,Electro,15733,0.0496377398900373
THE KILLER-RD,Spotify,Jazz-Soul,415,0.047986655997066696
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.047342214811754345
M87,Spotify,Afrobeat-Amapiano,1100,0.04703861588779334
Element in One,Spotify,Electro,207,0.04688680412148205
EREX,Spotify,Electro,972,0.046570957394429485
Lino,Spotify,Jazz-Soul,2892,0.046329908766535505
nes929,Spotify,Rap-HipHop-RnB,399,0.04450221006422167
Jeho,Spotify,Jazz-Soul,3845,0.04396747116672498
Kronotrap,Spotify,Electro,105,0.04364049179478868
Likkle Ferguson,Spotify,Rock-Metal,436,0.04212117767650164
Pop Money,Deezer,Rap-HipHop-RnB,171,0.041752850955533
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04167778360335503
Leo Lilley,Spotify,Rock-Metal,280,0.04128288900531915
Dynamite Shakers,Spotify,Rock-Metal,6939,0.041273051582726906
George Lyons,Spotify,Rock-Metal,2266,0.040856857223026934
Paris Nights,Spotify,Jazz-Soul,2182,0.04078405366883506
Valmont,Spotify,Electro,7718,0.039924861249876965
Stella,Spotify,Jazz-Soul,5962,0.03860894833594737
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03755961343638057
rick linzel,Spotify,Rock-Metal,185,0.03715077405809455
Charles Ludig,Spotify,Rock-Metal,1523,0.037113256884071695
IGO,Spotify,Jazz-Soul,4202,0.03649816109526511
Leita,Spotify,Electro,230,0.0364117810331541
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03629981251776027
Lil Slow,Spotify,Jazz-Soul,478,0.03591432790181138
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0333743870352198
MLK Music,Spotify,Jazz-Soul,6054,0.03308556060939529
Grandma's Ashes,Spotify,Rock-Metal,5405,0.032946687190999115
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03251540183236717
Chronic Killer,Spotify,Jazz-Soul,170,0.03194387871174633
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03170368261981907
KillerB,Spotify,Pop,1131,0.031625239548583366
Hedges,Spotify,Jazz-Soul,311,0.03158125390337463
Soulline,Deezer,Rap-HipHop-RnB,170,0.03116040087375199
Comic Cadence,Spotify,Electro,1091,0.03092604339254754
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03047172935630829
NASTYJOE,Spotify,Rock-Metal,2117,0.030398082366515877
Atthida,Spotify,Afrobeat-Amapiano,160,0.030363790388080607
Francis Degrandpré,Deezer,Rap-HipHop-RnB,466,0.03014927867231724
Astral Bakers,Spotify,Pop,4321,0.0298410602048209
