nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9849712881239245
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9825097248723659
GAL,Spotify,Jazz-Soul,6738,0.9817286112571514
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9813877773813916
€sïol,Spotify,Jazz-Soul,416,0.980514362055664
VEEKO,Spotify,Jazz-Soul,3049,0.9801681509922681
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9796982511777412
Emma Levy,Spotify,Jazz-Soul,265,0.9787476760377739
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9772423857179228
Divaa,Spotify,Pop,767,0.9763153055270242
Elisa Valbon,Spotify,Jazz-Soul,361,0.9754040535741293
XVI,Spotify,Afrobeat-Amapiano,4038,0.9753709780973772
Mec touché,Spotify,Electro,1660,0.9752944122496631
LOUIZI,Spotify,Jazz-Soul,669,0.9703660076436523
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.968972620337563
Haz.r,Spotify,Jazz-Soul,3166,0.9652573931785325
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9642916302223005
Maïa,Spotify,Electro,10138,0.9640615209484621
Jarod Gaoudi,Spotify,Electro,5548,0.96374386660491
Ann Paris,Spotify,Jazz-Soul,684,0.9613909635856538
Noor,Spotify,Indie-Alternative,8137,0.9609383931226513
Chems,Spotify,Rap-HipHop-RnB,15853,0.9598450994988262
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9595568189573168
Esmée,Spotify,Pop,7267,0.9582827615110182
Hina,Spotify,Rap-HipHop-RnB,399,0.9572608237690018
E.R,Spotify,Rap-HipHop-RnB,493,0.9570095620906657
nous étions une armée,Spotify,Rock-Metal,2599,0.955079849341865
94Tunez,Spotify,Rock-Metal,454,0.9540712369870034
Paris Chesnay,Spotify,Indie-Alternative,384,0.95001799154167
New Generation Music,Spotify,Jazz-Soul,2114,0.9474569770243906
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9440221079513792
Phil,Spotify,Pop,264,0.9439333323035825
Hi:Fi,Spotify,Electro,127,0.9427988052538706
Oli,Spotify,Rap-HipHop-RnB,5865,0.9415638610599465
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.939556249757802
Droges,Spotify,Rock-Metal,2425,0.9372508006821813
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9362659225997078
Marsy,Spotify,Jazz-Soul,829,0.9240650437134494
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9218668226477224
Trent Lyon,Spotify,Jazz-Soul,211,0.9211496201610813
Soyuz,Spotify,Jazz-Soul,420,0.9168608961152462
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9043524595218687
Mitra,Spotify,Rap-HipHop-RnB,336,0.8969743392688071
ERRE 911,Spotify,Rock-Metal,140,0.8730536846306771
NESSA,Spotify,Jazz-Soul,569,0.8676171250350077
Funklover,Spotify,Jazz-Soul,614,0.8643144463073087
Jahzz,Spotify,Jazz-Soul,277,0.7724941716900612
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7550365049194093
Linema,Spotify,Pop,3664,0.16437662842205145
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0864990067027896
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08450634196720525
La Traine,Spotify,Electro,6544,0.08098977060874078
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07567330303221688
Rickwel,Spotify,Rock-Metal,187,0.07548260870633637
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07483656371771873
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07038982882744806
Steel Alive,Spotify,Electro,2991,0.07002048554377223
Julia Lyons,Spotify,Rock-Metal,1076,0.06841696803769778
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06830311882361483
Pop Money,Deezer,Rap-HipHop-RnB,170,0.06518660859725088
Clan 91,Spotify,Rock-Metal,537,0.06394317342530613
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06236343377325906
Soul Parker,Spotify,Jazz-Soul,424,0.06204663002599423
2sick,Spotify,Rap-HipHop-RnB,351,0.061757526249690935
Montjoie !,Spotify,Indie-Alternative,8710,0.060663114519907364
2Bang,Spotify,Rock-Metal,229,0.06057640290297803
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05908248464640661
Saaro,Spotify,Rap-HipHop-RnB,11607,0.055946290854285464
Afios,Spotify,Afrobeat-Amapiano,5096,0.055244363789688535
Valmont,Spotify,Electro,7718,0.055229421477310414
