nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9836824000743415
GAL,Spotify,Jazz-Soul,6738,0.9810065886000312
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9808919412731738
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9803889364932518
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9796383821801641
€sïol,Spotify,Jazz-Soul,416,0.9794734654929961
VEEKO,Spotify,Jazz-Soul,3049,0.9784731105925296
Emma Levy,Spotify,Jazz-Soul,265,0.9779215096352204
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9770467099787544
Divaa,Spotify,Pop,767,0.9768808164308251
Mec touché,Spotify,Electro,1660,0.9757154012680914
Elisa Valbon,Spotify,Jazz-Soul,361,0.9743460886720356
XVI,Spotify,Afrobeat-Amapiano,4038,0.9735311955375195
LOUIZI,Spotify,Jazz-Soul,669,0.9686216543072209
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.96746500646606
Haz.r,Spotify,Jazz-Soul,3166,0.966235165443592
Maïa,Spotify,Electro,10138,0.9627955524517477
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9622933993676311
Jarod Gaoudi,Spotify,Electro,5548,0.9616251372527578
Hina,Spotify,Rap-HipHop-RnB,399,0.9614238515187289
Noor,Spotify,Indie-Alternative,8137,0.961075126259105
E.R,Spotify,Rap-HipHop-RnB,493,0.9610639817127771
Esmée,Spotify,Pop,7267,0.9606482958756687
Ann Paris,Spotify,Jazz-Soul,684,0.9602384882250332
Chems,Spotify,Rap-HipHop-RnB,15853,0.9601939142921269
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9581208225084447
nous étions une armée,Spotify,Rock-Metal,2599,0.9574504108042254
94Tunez,Spotify,Rock-Metal,454,0.9550877057904529
Paris Chesnay,Spotify,Indie-Alternative,384,0.9482526275492432
New Generation Music,Spotify,Jazz-Soul,2114,0.945314821209382
Droges,Spotify,Rock-Metal,2425,0.9434875323681221
Hi:Fi,Spotify,Electro,127,0.9434843057052401
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9421297180812451
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9407008299173675
Oli,Spotify,Rap-HipHop-RnB,5865,0.9406113433954779
Phil,Spotify,Pop,264,0.9381278946098738
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9347045710749168
Marsy,Spotify,Jazz-Soul,829,0.9227356953068538
Trent Lyon,Spotify,Jazz-Soul,211,0.9205137346102825
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9203462092098996
Soyuz,Spotify,Jazz-Soul,420,0.9171621310784007
Mitra,Spotify,Rap-HipHop-RnB,336,0.9054572387359469
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8976249533024637
ERRE 911,Spotify,Rock-Metal,140,0.8736012396153278
NESSA,Spotify,Jazz-Soul,569,0.8686351687646372
Funklover,Spotify,Jazz-Soul,614,0.8542150748627751
Jahzz,Spotify,Jazz-Soul,277,0.7710571766810409
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7426064289120586
Linema,Spotify,Pop,3664,0.1669270062741053
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.10844931169002875
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08620426793579526
Pop Money,Deezer,Rap-HipHop-RnB,166,0.08461205560194836
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.0806159390223468
Rickwel,Spotify,Rock-Metal,187,0.08052309896621472
La Traine,Spotify,Electro,6544,0.07561219223656203
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07469298321842162
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07245824214052377
Steel Alive,Spotify,Electro,2991,0.07009878401539295
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06870972044532161
Julia Lyons,Spotify,Rock-Metal,1076,0.06864558536004021
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06796051573470034
Montjoie !,Spotify,Indie-Alternative,8710,0.0673161318575224
2sick,Spotify,Rap-HipHop-RnB,351,0.06275536818700424
Clan 91,Spotify,Rock-Metal,537,0.062213364819424466
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.062064915592195714
2Bang,Spotify,Rock-Metal,229,0.060853722981399024
Soul Parker,Spotify,Jazz-Soul,424,0.059685222457677635
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0591709984866898
Leo Lilley,Spotify,Rock-Metal,280,0.056344692205192136
Saaro,Spotify,Rap-HipHop-RnB,11607,0.055879671708637134
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05557486399486325
Valmont,Spotify,Electro,7718,0.052625451285733725
sweet93,Spotify,Rock-Metal,15693,0.052201321309267947
Afios,Spotify,Afrobeat-Amapiano,5096,0.051168917992014694
Angy,Spotify,Jazz-Soul,5943,0.0491176959486625
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.048923817856882774
Bellboy,Spotify,Rock-Metal,2464,0.047001262893555086
Paris Aguilar,Spotify,Electro,539,0.04634126723789645
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045898799278563045
Sha,Spotify,Jazz-Soul,1784,0.04505336782244709
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04392128398823462
EREX,Spotify,Electro,972,0.04338805240297547
Stella,Spotify,Jazz-Soul,5962,0.04292696580089662
M87,Spotify,Afrobeat-Amapiano,1100,0.04280624805498907
Kronotrap,Spotify,Electro,105,0.042600494221531365
MARCEL,Spotify,Jazz-Soul,7251,0.042405999286876626
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04126219546862585
MLK Music,Spotify,Jazz-Soul,6054,0.040347207843283335
Astral Bakers,Spotify,Pop,4321,0.03944134897889835
Grandma's Ashes,Spotify,Rock-Metal,5405,0.039392065048823637
George Lyons,Spotify,Rock-Metal,2266,0.03902155605747688
NASTYJOE,Spotify,Rock-Metal,2117,0.03887522570810866
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03868319252958447
rick linzel,Spotify,Rock-Metal,185,0.037929977656554356
Paris Nights,Spotify,Jazz-Soul,2182,0.037657328698661355
MANARËM,Spotify,Electro,15733,0.03716446325136872
Charles Ludig,Spotify,Rock-Metal,1523,0.03708186428500084
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03702748576140915
Jeho,Spotify,Jazz-Soul,3845,0.03671420102997671
Lino,Spotify,Jazz-Soul,2892,0.03648625708823306
Lil Slow,Spotify,Jazz-Soul,478,0.03618115575760932
Element in One,Spotify,Electro,207,0.03544688197316612
Clavicule,Spotify,Rock-Metal,3183,0.034986282618255274
WAKS,Deezer,Rap-HipHop-RnB,3330,0.03497655377747602
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03495100158084773
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03488833651631678
Asinine,Spotify,Rap-HipHop-RnB,23945,0.034654596609691835
Leita,Spotify,Electro,230,0.033866445763621966
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03308051823902467
Likkle Ferguson,Spotify,Rock-Metal,436,0.03300587239170586
KillerB,Spotify,Pop,1131,0.03287435367018884
Tony La Famille,Spotify,Jazz-Soul,761,0.0323723583872714
BB Model,Spotify,Afrobeat-Amapiano,1147,0.032350132262385624
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.032217631236679097
IGO,Spotify,Jazz-Soul,4202,0.031299258951382136
Toera,Spotify,Electro,980,0.030960423936968583
Chronic Killer,Spotify,Jazz-Soul,170,0.030754129389219325
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030716879298440376
nes929,Spotify,Rap-HipHop-RnB,399,0.030657715407850932
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.030607006811533055
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030447434359669148
Boris & Moris,Spotify,Electro,1564,0.030302420295115155
Paris Laná,Spotify,Rock-Metal,285,0.030257864773934034
Rayan Labiche,Spotify,Jazz-Soul,7137,0.030146532824013944
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.029489542858049736
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.02942124507550124
Lili Poli,Spotify,Pop,206,0.02918310202623675
Lancelot,Spotify,Pop,6955,0.02916007767320326
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028546027989732086
Atthida,Spotify,Afrobeat-Amapiano,160,0.02835981927728858
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027862091997115743
Cyprien Zeni,Spotify,Jazz-Soul,413,0.027520970808458584
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02719751830832476
Bouga,Spotify,Indie-Alternative,4816,0.026857192948436526
Hedges,Spotify,Jazz-Soul,311,0.026691829757304778
Alexandre Jaouën,Spotify,Electro,117,0.026185177942124358
Foda C,Spotify,Afrobeat-Amapiano,7093,0.02602723333068537
Super Social Jeez,Spotify,Electro,978,0.025819171072145226
Comic Cadence,Spotify,Electro,1091,0.025788336369987012
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02568605919053159
Menzo,Spotify,Jazz-Soul,1417,0.025393423043468557
Natalie Paris,Spotify,Pop,2543,0.025182787098880513
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025101737436873935
Jeunesaint,Deezer,Rap-HipHop-RnB,2607,0.025027114514450943
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.024624963050033585
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1603,0.024622866862468465
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.02457225834898237
paris grey,Spotify,Electro,239,0.024212979948602897
Leopoldine HH.,Spotify,Electro,914,0.024183382244106977
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.023936148938585994
Florian Pellissier,Spotify,Jazz-Soul,437,0.0238823947967212
Hervé Kumingi,Spotify,Jazz-Soul,398,0.0237421501239642
Rick Lyon,Spotify,Rock-Metal,580,0.023437872664026884
Francis Degrandpré,Deezer,Rap-HipHop-RnB,444,0.023380359440568904
Kaky,Spotify,Pop,21310,0.022923875058041998
Rick O'Connor,Spotify,Rock-Metal,105,0.022705321251481298
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.022490735433662475
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.0219822812478465
Paris Petitjean,Spotify,Pop,4447,0.021723394479290416
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021655925686016816
