nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9871235687105139
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9854375152111315
Maïa,Spotify,Electro,10138,0.9837162902954573
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9833976121074658
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9824685791980654
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9823426545197051
Elisa Valbon,Spotify,Jazz-Soul,361,0.9818486870672349
VEEKO,Spotify,Jazz-Soul,3049,0.9811684131650044
GAL,Spotify,Jazz-Soul,6738,0.9808765841893866
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9803284791786541
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9791525763905528
Haz.r,Spotify,Jazz-Soul,3166,0.9791211230014959
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9766598939833098
Divaa,Spotify,Pop,767,0.9699095092886117
LOUIZI,Spotify,Jazz-Soul,669,0.9697478844617327
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9678961790778029
€sïol,Spotify,Jazz-Soul,416,0.9634486749197627
Mec touché,Spotify,Electro,1660,0.9614552159185089
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9612072847335913
Phil,Spotify,Pop,264,0.9610045767252359
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9605777453127322
E.R,Spotify,Rap-HipHop-RnB,493,0.9600923737883048
Chems,Spotify,Rap-HipHop-RnB,15853,0.9599984832691528
nous étions une armée,Spotify,Rock-Metal,2599,0.9563518887239429
Emma Levy,Spotify,Jazz-Soul,265,0.9423853128882288
Droges,Spotify,Rock-Metal,2425,0.9422470131407638
Funklover,Spotify,Jazz-Soul,614,0.9276372611881816
Hina,Spotify,Rap-HipHop-RnB,399,0.9271074878289317
Paris Chesnay,Spotify,Indie-Alternative,384,0.921302058768629
Esmée,Spotify,Pop,7267,0.9099466573498907
Soyuz,Spotify,Jazz-Soul,420,0.9002272359154718
NESSA,Spotify,Jazz-Soul,569,0.8985561037837894
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8929420896134773
Oli,Spotify,Rap-HipHop-RnB,5865,0.8891489982528876
Jarod Gaoudi,Spotify,Electro,5548,0.886676552453185
New Generation Music,Spotify,Jazz-Soul,2114,0.8814503983195064
Noor,Spotify,Indie-Alternative,8137,0.8752028803004829
Hi:Fi,Spotify,Electro,127,0.8646749289859806
Mitra,Spotify,Rap-HipHop-RnB,336,0.8264991284027157
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8059648506854987
2 Mètres,Spotify,Rap-HipHop-RnB,19493,0.7900418950686011
Ann Paris,Spotify,Jazz-Soul,684,0.7870336834886951
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7634923285557744
94Tunez,Spotify,Rock-Metal,454,0.7357846415327475
Trent Lyon,Spotify,Jazz-Soul,211,0.6966830470574598
Jahzz,Spotify,Jazz-Soul,277,0.6682590869229855
Marsy,Spotify,Jazz-Soul,829,0.6576077384259942
ERRE 911,Spotify,Rock-Metal,140,0.5293119604423876
Jeho,Spotify,Jazz-Soul,3845,0.27501682422715507
Clan 91,Spotify,Rock-Metal,537,0.23587029787036207
Église SOS Lyon,Spotify,Jazz-Soul,263,0.2233166864952736
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.21493890167781263
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.18664877000164717
2Bang,Spotify,Rock-Metal,229,0.17638175329240835
Linema,Spotify,Pop,3664,0.17142442496362006
Julia Lyons,Spotify,Rock-Metal,1076,0.16136916849531782
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.16107061265512795
Kronotrap,Spotify,Electro,105,0.15861994086788025
