nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9847375478454685
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9820607745954527
GAL,Spotify,Jazz-Soul,6738,0.9813319228825108
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9810874714931677
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9800939913708987
€sïol,Spotify,Jazz-Soul,416,0.9798414447029854
VEEKO,Spotify,Jazz-Soul,3049,0.9796916341691059
Emma Levy,Spotify,Jazz-Soul,265,0.9783504255647086
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9766175105623166
Divaa,Spotify,Pop,767,0.9765015823941887
Elisa Valbon,Spotify,Jazz-Soul,361,0.9754703553730822
Mec touché,Spotify,Electro,1660,0.9751584341769401
XVI,Spotify,Afrobeat-Amapiano,4038,0.974658214314502
LOUIZI,Spotify,Jazz-Soul,669,0.970648567674757
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.967469528126743
Haz.r,Spotify,Jazz-Soul,3166,0.9655312389771228
Jarod Gaoudi,Spotify,Electro,5548,0.9632779836410951
Maïa,Spotify,Electro,10138,0.9632777587519586
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9623281382262806
Ann Paris,Spotify,Jazz-Soul,684,0.9617491045113123
Chems,Spotify,Rap-HipHop-RnB,15853,0.9609398699530979
Noor,Spotify,Indie-Alternative,8137,0.9606987317163534
Esmée,Spotify,Pop,7267,0.9601556962094294
Hina,Spotify,Rap-HipHop-RnB,399,0.959981762488708
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9591220942010272
E.R,Spotify,Rap-HipHop-RnB,493,0.9576910329444669
94Tunez,Spotify,Rock-Metal,454,0.9563223724967455
nous étions une armée,Spotify,Rock-Metal,2599,0.9558631346444187
Paris Chesnay,Spotify,Indie-Alternative,384,0.9501583837023908
New Generation Music,Spotify,Jazz-Soul,2114,0.9447635612091733
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9445135905455734
Hi:Fi,Spotify,Electro,127,0.9437283127213917
Phil,Spotify,Pop,264,0.9419954673596376
Oli,Spotify,Rap-HipHop-RnB,5865,0.940956999818166
Droges,Spotify,Rock-Metal,2425,0.9403352501869132
