nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9840021854915927
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9818056113479977
GAL,Spotify,Jazz-Soul,6738,0.9810032030545491
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9805252824841384
€sïol,Spotify,Jazz-Soul,416,0.9798219541633891
VEEKO,Spotify,Jazz-Soul,3049,0.9793098501421396
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9788141734002487
Emma Levy,Spotify,Jazz-Soul,265,0.9786405585369632
Divaa,Spotify,Pop,767,0.977690828512284
Mec touché,Spotify,Electro,1660,0.9765989990319194
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9764034842925363
Elisa Valbon,Spotify,Jazz-Soul,361,0.975615648319122
XVI,Spotify,Afrobeat-Amapiano,4038,0.974012024090212
LOUIZI,Spotify,Jazz-Soul,669,0.9701788664149958
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9686419172669573
Haz.r,Spotify,Jazz-Soul,3166,0.9649055031663707
Jarod Gaoudi,Spotify,Electro,5548,0.9640532997653647
Maïa,Spotify,Electro,10138,0.9639441754153134
Ann Paris,Spotify,Jazz-Soul,684,0.9617474220290557
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9617030897903568
E.R,Spotify,Rap-HipHop-RnB,493,0.9602930857559188
Hina,Spotify,Rap-HipHop-RnB,399,0.9602413405381437
Esmée,Spotify,Pop,7267,0.9600926522585826
Noor,Spotify,Indie-Alternative,8137,0.9598293055975825
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9595513990420056
Chems,Spotify,Rap-HipHop-RnB,15853,0.9583600248401987
nous étions une armée,Spotify,Rock-Metal,2599,0.9563014623401026
94Tunez,Spotify,Rock-Metal,454,0.9537311396260318
Paris Chesnay,Spotify,Indie-Alternative,384,0.9480228057827755
New Generation Music,Spotify,Jazz-Soul,2114,0.947005635353694
Droges,Spotify,Rock-Metal,2425,0.9443529221419201
Phil,Spotify,Pop,264,0.9442610652054615
Hi:Fi,Spotify,Electro,127,0.9434645721926419
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.942617506906782
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9426033695267829
Oli,Spotify,Rap-HipHop-RnB,5865,0.9401051252841625
Moise Ngofo,Spotify,Jazz-Soul,6315,0.93599149247479
Trent Lyon,Spotify,Jazz-Soul,211,0.9234261490288205
Marsy,Spotify,Jazz-Soul,829,0.9233809708438533
Soyuz,Spotify,Jazz-Soul,420,0.9165385993909826
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9141296070546582
Mitra,Spotify,Rap-HipHop-RnB,336,0.9092737596241163
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9002837699852252
ERRE 911,Spotify,Rock-Metal,140,0.869144558148847
NESSA,Spotify,Jazz-Soul,569,0.8681375990813467
Funklover,Spotify,Jazz-Soul,614,0.8602201842618724
