nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9849943181862942
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9826221976317848
GAL,Spotify,Jazz-Soul,6738,0.9816320012045444
VEEKO,Spotify,Jazz-Soul,3049,0.9806574166270683
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9805341609860342
€sïol,Spotify,Jazz-Soul,416,0.9802168852525056
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9798128635274995
Emma Levy,Spotify,Jazz-Soul,265,0.9787779611266995
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.976646619172521
Divaa,Spotify,Pop,767,0.9766339355146357
XVI,Spotify,Afrobeat-Amapiano,4038,0.975507712490988
Mec touché,Spotify,Electro,1660,0.9752679683876386
Elisa Valbon,Spotify,Jazz-Soul,361,0.9752486046860592
LOUIZI,Spotify,Jazz-Soul,669,0.9707345918494878
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9684046448103466
Haz.r,Spotify,Jazz-Soul,3166,0.9655416715621653
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9639371090255743
Jarod Gaoudi,Spotify,Electro,5548,0.9638909065374824
Maïa,Spotify,Electro,10138,0.9631920659485799
Ann Paris,Spotify,Jazz-Soul,684,0.9613893655021429
Noor,Spotify,Indie-Alternative,8137,0.9607825090603709
Chems,Spotify,Rap-HipHop-RnB,15853,0.9597406963591024
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9595850132095314
E.R,Spotify,Rap-HipHop-RnB,493,0.9594125879449208
Hina,Spotify,Rap-HipHop-RnB,399,0.9577427046442831
Esmée,Spotify,Pop,7267,0.9567061001317946
94Tunez,Spotify,Rock-Metal,454,0.9556019091920026
nous étions une armée,Spotify,Rock-Metal,2599,0.9555185066539008
Paris Chesnay,Spotify,Indie-Alternative,384,0.9502492059112665
New Generation Music,Spotify,Jazz-Soul,2114,0.9490906928726207
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.945932787345288
Phil,Spotify,Pop,264,0.9435541686896892
Oli,Spotify,Rap-HipHop-RnB,5865,0.9429886985425672
Hi:Fi,Spotify,Electro,127,0.9427958919896374
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9404858402064745
Droges,Spotify,Rock-Metal,2425,0.9379140709113979
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9364718503139691
Marsy,Spotify,Jazz-Soul,829,0.9243523963245419
Trent Lyon,Spotify,Jazz-Soul,211,0.9226359025514258
Lagui,Spotify,Rap-HipHop-RnB,14112,0.922171010115226
Soyuz,Spotify,Jazz-Soul,420,0.917110185871506
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9031854389661587
Mitra,Spotify,Rap-HipHop-RnB,336,0.8964550237091156
ERRE 911,Spotify,Rock-Metal,140,0.8749869670492467
NESSA,Spotify,Jazz-Soul,569,0.8650200078611386
Funklover,Spotify,Jazz-Soul,614,0.8618523378273428
Jahzz,Spotify,Jazz-Soul,277,0.7731427347792547
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7574966910806843
Linema,Spotify,Pop,3664,0.16766005621260993
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08776184475421338
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08497273334639781
La Traine,Spotify,Electro,6544,0.07663808897766149
Rickwel,Spotify,Rock-Metal,187,0.07570772129752439
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07445590952271024
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06998646435691472
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06980255378490811
Julia Lyons,Spotify,Rock-Metal,1076,0.06780670496440648
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0660809143775989
Steel Alive,Spotify,Electro,2991,0.06558857440856548
Clan 91,Spotify,Rock-Metal,537,0.06408024073492181
Pop Money,Deezer,Rap-HipHop-RnB,170,0.0638116544350635
2sick,Spotify,Rap-HipHop-RnB,351,0.06282030054718711
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06250912064510945
Montjoie !,Spotify,Indie-Alternative,8710,0.0622533933827254
Soul Parker,Spotify,Jazz-Soul,424,0.06223330321586534
2Bang,Spotify,Rock-Metal,229,0.06035145402425382
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05935272239996456
Afios,Spotify,Afrobeat-Amapiano,5096,0.054638106219482487
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05369509913896731
Leo Lilley,Spotify,Rock-Metal,280,0.05336885751297443
Valmont,Spotify,Electro,7718,0.053368366423344804
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05319273096100558
Saaro,Spotify,Rap-HipHop-RnB,11607,0.052858837491344214
sweet93,Spotify,Rock-Metal,15693,0.05115079875395954
Angy,Spotify,Jazz-Soul,5943,0.050264230230016915
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04954378510724261
Sha,Spotify,Jazz-Soul,1784,0.048983343193744755
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048279645200795335
Bellboy,Spotify,Rock-Metal,2464,0.04812104835586495
Stella,Spotify,Jazz-Soul,5962,0.04646083037155801
Paris Aguilar,Spotify,Electro,539,0.0451289800690248
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.043698629636066307
M87,Spotify,Afrobeat-Amapiano,1100,0.04352385235234397
MARCEL,Spotify,Jazz-Soul,7251,0.04155972176446115
Grandma's Ashes,Spotify,Rock-Metal,5405,0.041434202455551065
EREX,Spotify,Electro,972,0.04076372073094451
Coco061,Spotify,Rap-HipHop-RnB,6388,0.040750322577238755
Kronotrap,Spotify,Electro,105,0.040212538205147974
MLK Music,Spotify,Jazz-Soul,6054,0.04015708451488499
rick linzel,Spotify,Rock-Metal,185,0.039762460213974914
Paris Nights,Spotify,Jazz-Soul,2182,0.039537465126442746
Astral Bakers,Spotify,Pop,4321,0.038941611990303236
Lino,Spotify,Jazz-Soul,2892,0.0388328985683705
George Lyons,Spotify,Rock-Metal,2266,0.038571630890828254
Charles Ludig,Spotify,Rock-Metal,1523,0.037929670518490916
NASTYJOE,Spotify,Rock-Metal,2117,0.03755313759911528
Lil Slow,Spotify,Jazz-Soul,478,0.0371875926185247
Jeho,Spotify,Jazz-Soul,3845,0.03699169221359527
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03690055469082738
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03666454912704156
Clavicule,Spotify,Rock-Metal,3183,0.036605747714109016
Element in One,Spotify,Electro,207,0.0359387960891713
MANARËM,Spotify,Electro,15733,0.03581399745850561
Likkle Ferguson,Spotify,Rock-Metal,436,0.03574132603622281
Viinz,Spotify,Rap-HipHop-RnB,1980,0.03470387003135506
IGO,Spotify,Jazz-Soul,4202,0.034661606627312734
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.034316315757920525
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03430138969832058
Leita,Spotify,Electro,230,0.03392324521891576
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03291540073722312
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03289265895492676
Tony La Famille,Spotify,Jazz-Soul,761,0.032518759258503095
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.032265126136672186
KillerB,Spotify,Pop,1131,0.032195424221597414
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.03092110764007153
nes929,Spotify,Rap-HipHop-RnB,399,0.030898792356233783
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03073713096638146
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.030630745026741717
Chronic Killer,Spotify,Jazz-Soul,170,0.030615315521895902
Boris & Moris,Spotify,Electro,1564,0.03019224442113591
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03005499717327458
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02979889744146545
Toera,Spotify,Electro,980,0.029798207066518704
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029652900559459416
Lili Poli,Spotify,Pop,206,0.02920174773220892
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028768199094682572
Lancelot,Spotify,Pop,6955,0.028375156518522567
Atthida,Spotify,Afrobeat-Amapiano,160,0.028187622985178445
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027984928387875137
Bouga,Spotify,Indie-Alternative,4816,0.027939772191923857
WAKS,Deezer,Rap-HipHop-RnB,3353,0.027547071359777575
Super Social Jeez,Spotify,Electro,978,0.027476081311779355
Hedges,Spotify,Jazz-Soul,311,0.027275626371723788
Menzo,Spotify,Jazz-Soul,1417,0.026354332326419788
