nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9838587064993951
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9819064006766909
GAL,Spotify,Jazz-Soul,6738,0.9809442703691887
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9802855390520135
€sïol,Spotify,Jazz-Soul,416,0.9794720969956763
VEEKO,Spotify,Jazz-Soul,3049,0.9793194623112534
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9788651406078076
Emma Levy,Spotify,Jazz-Soul,265,0.9783694071478268
Divaa,Spotify,Pop,767,0.9762286309160966
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9760193903361994
Elisa Valbon,Spotify,Jazz-Soul,361,0.9753494369606116
Mec touché,Spotify,Electro,1660,0.9748854318099177
XVI,Spotify,Afrobeat-Amapiano,4038,0.9741730690744892
LOUIZI,Spotify,Jazz-Soul,669,0.9701790287140803
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9688885867334586
Haz.r,Spotify,Jazz-Soul,3166,0.9646114628030764
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9644784770811684
Maïa,Spotify,Electro,10138,0.9631324904462341
Jarod Gaoudi,Spotify,Electro,5548,0.9622582677044033
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9615613992993964
Ann Paris,Spotify,Jazz-Soul,684,0.9613449204481892
Chems,Spotify,Rap-HipHop-RnB,15853,0.9608817110582552
E.R,Spotify,Rap-HipHop-RnB,493,0.9608688065602172
Noor,Spotify,Indie-Alternative,8137,0.9591190126946146
Hina,Spotify,Rap-HipHop-RnB,399,0.9572198065813814
Esmée,Spotify,Pop,7267,0.9569176430893481
94Tunez,Spotify,Rock-Metal,454,0.955850998337728
nous étions une armée,Spotify,Rock-Metal,2599,0.953575548666568
Paris Chesnay,Spotify,Indie-Alternative,384,0.9515429054191088
New Generation Music,Spotify,Jazz-Soul,2114,0.9495281967094277
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9454670564591998
Phil,Spotify,Pop,264,0.9450578311716565
Hi:Fi,Spotify,Electro,127,0.9441636524602277
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9429586033284686
Oli,Spotify,Rap-HipHop-RnB,5865,0.94251472152243
Moise Ngofo,Spotify,Jazz-Soul,6315,0.934832409313313
Droges,Spotify,Rock-Metal,2425,0.9347539078409319
Marsy,Spotify,Jazz-Soul,829,0.9264558457166924
Trent Lyon,Spotify,Jazz-Soul,211,0.9237903181570143
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9224138669186548
Soyuz,Spotify,Jazz-Soul,420,0.9167379076974806
