nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9858895771606541
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9851597463171385
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9843296553348267
Maïa,Spotify,Electro,10138,0.9841461767757657
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9816737051652945
Divaa,Spotify,Pop,767,0.9813302708355619
Elisa Valbon,Spotify,Jazz-Soul,361,0.9797185212914967
LOUIZI,Spotify,Jazz-Soul,669,0.978354064999604
GAL,Spotify,Jazz-Soul,6738,0.9760988794566776
Chems,Spotify,Rap-HipHop-RnB,15853,0.9750594378791342
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9749799477958369
Mec touché,Spotify,Electro,1660,0.9743157173747301
VEEKO,Spotify,Jazz-Soul,3049,0.9738639455023913
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9735109548300391
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9730509726355131
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9724435267413831
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9708774928170235
E.R,Spotify,Rap-HipHop-RnB,493,0.9699293469734935
Phil,Spotify,Pop,264,0.9669491440712763
Hina,Spotify,Rap-HipHop-RnB,399,0.9662463262287341
Haz.r,Spotify,Jazz-Soul,3166,0.9660931148091131
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9582436743808943
Paris Chesnay,Spotify,Indie-Alternative,384,0.9568223777380455
Funklover,Spotify,Jazz-Soul,614,0.9509184702216403
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9506354952482322
New Generation Music,Spotify,Jazz-Soul,2114,0.9497189798947038
Oli,Spotify,Rap-HipHop-RnB,5865,0.935281398463912
nous étions une armée,Spotify,Rock-Metal,2599,0.9313155363120655
Hi:Fi,Spotify,Electro,127,0.9229252136173854
Noor,Spotify,Indie-Alternative,8137,0.9221973387878766
Droges,Spotify,Rock-Metal,2425,0.920876711455687
€sïol,Spotify,Jazz-Soul,416,0.9114163144461962
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9083458440964823
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9020680519325209
Marsy,Spotify,Jazz-Soul,829,0.8862277289655296
Ann Paris,Spotify,Jazz-Soul,684,0.8781258664051746
NESSA,Spotify,Jazz-Soul,569,0.8708802986457808
Emma Levy,Spotify,Jazz-Soul,265,0.857418501113686
Trent Lyon,Spotify,Jazz-Soul,211,0.8421700754908216
Esmée,Spotify,Pop,7267,0.8413394697241792
Jarod Gaoudi,Spotify,Electro,5548,0.8305311892074752
Soyuz,Spotify,Jazz-Soul,420,0.8163857193559211
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7988844516977512
94Tunez,Spotify,Rock-Metal,454,0.78520838484107
ERRE 911,Spotify,Rock-Metal,140,0.7648788394850974
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7183895278981961
Mitra,Spotify,Rap-HipHop-RnB,336,0.6636558152607658
Julia Lyons,Spotify,Rock-Metal,1076,0.6029251285769831
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5877792827441944
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4957890795521041
