nom,plateforme,genre,followers,proba_star
Elisa Valbon,Spotify,Jazz-Soul,334,0.47969309328352
Hi:Fi,Spotify,Electro,106,0.46273068203613965
NESSA,Spotify,Jazz-Soul,535,0.4598923649843869
rick linzel,Spotify,Rock-Metal,179,0.454530625477713
Andres Lion,Spotify,Afrobeat-Amapiano,206,0.454530625477713
Hina,Spotify,Rap-HipHop-RnB,355,0.4517084496224326
91 Days,Spotify,Rock-Metal,465,0.4484205994162442
miraro94,Spotify,Rock-Metal,107,0.44646557267308423
Zukos,Spotify,Afrobeat-Amapiano,563,0.44039932421899136
Divaa,Spotify,Pop,590,0.43769722818435763
Paris Aguilar,Spotify,Electro,528,0.4325491978571114
Afro Moombattack,Spotify,Afrobeat-Amapiano,399,0.431485119382822
Lili Poli,Spotify,Pop,205,0.4314830663512459
Ann Paris,Spotify,Jazz-Soul,646,0.42397196464981035
Florian Pellissier,Spotify,Jazz-Soul,434,0.4115660087049778
Balla Diabaté,Spotify,Rock-Metal,545,0.3978910802392517
soul flying star,Spotify,Jazz-Soul,582,0.37711429374114697
LOUIZI,Spotify,Jazz-Soul,624,0.3660269775485298
Paris Chesnay,Spotify,Indie-Alternative,361,0.36224966297614475
G-Kill,Spotify,Rap-HipHop-RnB,416,0.35629806730121855
2sick,Spotify,Rap-HipHop-RnB,343,0.3518642959489828
Jahzz,Spotify,Jazz-Soul,265,0.3387949193297966
Soyuz,Spotify,Jazz-Soul,369,0.33498145391508666
Marsy,Spotify,Jazz-Soul,791,0.3313299347486283
Gospel Wave Music,Spotify,Jazz-Soul,1701,0.32679831655680097
AMOR,Spotify,Afrobeat-Amapiano,2584,0.3233613205378001
Jeho,Spotify,Jazz-Soul,3669,0.3221421625301258
Maïa,Spotify,Electro,9449,0.3221421625301258
91,Spotify,Rap-HipHop-RnB,1202,0.31768286490919984
Rema Loseke,Spotify,Jazz-Soul,921,0.3138522349364619
SoulWaxx Records,Spotify,Jazz-Soul,2208,0.30747671471819316
VEEKO,Spotify,Jazz-Soul,2906,0.30747671471819316
King Luca,Spotify,Afrobeat-Amapiano,7113,0.3062119378554964
MANARËM,Spotify,Electro,15122,0.3062119378554964
François Pierron,Deezer,Autre,231,0.3048514265674254
