nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9875838537708769
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9859745592256651
Maïa,Spotify,Electro,10138,0.9847099475877609
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9835086844392387
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.983292923825838
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9829898468002449
Elisa Valbon,Spotify,Jazz-Soul,361,0.9826342591222862
GAL,Spotify,Jazz-Soul,6738,0.9816810406859614
VEEKO,Spotify,Jazz-Soul,3049,0.9812875444061993
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9806239943981434
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9799740753438321
Haz.r,Spotify,Jazz-Soul,3166,0.9791590882110114
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.977857412591296
LOUIZI,Spotify,Jazz-Soul,669,0.9721596842026902
Divaa,Spotify,Pop,767,0.9706724109847324
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9688845082190594
€sïol,Spotify,Jazz-Soul,416,0.9657472086839705
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.96421159327571
Phil,Spotify,Pop,264,0.9633827452593428
Chems,Spotify,Rap-HipHop-RnB,15853,0.9628273497297016
Mec touché,Spotify,Electro,1660,0.9627105936809164
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9599079213178469
E.R,Spotify,Rap-HipHop-RnB,493,0.9592801628317256
nous étions une armée,Spotify,Rock-Metal,2599,0.9560190967184621
Droges,Spotify,Rock-Metal,2425,0.9437908820186248
Emma Levy,Spotify,Jazz-Soul,265,0.9436199831415794
Hina,Spotify,Rap-HipHop-RnB,399,0.9238331300118094
Paris Chesnay,Spotify,Indie-Alternative,384,0.922099338295248
Esmée,Spotify,Pop,7267,0.9173690302219292
NESSA,Spotify,Jazz-Soul,569,0.9125947895862625
Funklover,Spotify,Jazz-Soul,614,0.9082414526830936
Soyuz,Spotify,Jazz-Soul,420,0.9039674220540426
Oli,Spotify,Rap-HipHop-RnB,5865,0.8947994537616814
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8947573123618463
Jarod Gaoudi,Spotify,Electro,5548,0.8908424654363882
Noor,Spotify,Indie-Alternative,8137,0.8855649495544663
New Generation Music,Spotify,Jazz-Soul,2114,0.8826357086900792
Hi:Fi,Spotify,Electro,127,0.8760484204482122
Mitra,Spotify,Rap-HipHop-RnB,336,0.8360675274400212
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8188367823809349
2 Mètres,Spotify,Rap-HipHop-RnB,20034,0.8113853062960624
Ann Paris,Spotify,Jazz-Soul,684,0.7936541406646622
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7818967862141414
94Tunez,Spotify,Rock-Metal,454,0.7486918024372677
Trent Lyon,Spotify,Jazz-Soul,211,0.7125160516396573
Marsy,Spotify,Jazz-Soul,829,0.6641728945317824
Jahzz,Spotify,Jazz-Soul,277,0.6624802349696507
ERRE 911,Spotify,Rock-Metal,140,0.5242165224359091
Jeho,Spotify,Jazz-Soul,3845,0.2592186918128159
Clan 91,Spotify,Rock-Metal,537,0.2293089136006655
Église SOS Lyon,Spotify,Jazz-Soul,263,0.22498858838668326
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.19024556964439446
2Bang,Spotify,Rock-Metal,229,0.18290163064605744
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.17214715058057226
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.16227151274585108
Linema,Spotify,Pop,3664,0.15461597232573435
