nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.976993962467631
GAL,Spotify,Jazz-Soul,6738,0.9742676926097427
Emma Levy,Spotify,Jazz-Soul,265,0.9719413840267119
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9718744308673251
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9718078423463524
VEEKO,Spotify,Jazz-Soul,3049,0.9713260059826793
Divaa,Spotify,Pop,767,0.971058298121933
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9709427541290765
Elisa Valbon,Spotify,Jazz-Soul,361,0.9686060920970614
XVI,Spotify,Afrobeat-Amapiano,4038,0.9682650013515532
€sïol,Spotify,Jazz-Soul,416,0.9680275481559116
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9669660437943101
LOUIZI,Spotify,Jazz-Soul,669,0.9626359653997563
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9622864999638326
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9616245044670156
Mec touché,Spotify,Electro,1660,0.9612174490386134
Haz.r,Spotify,Jazz-Soul,3166,0.9607637619122867
E.R,Spotify,Rap-HipHop-RnB,493,0.9593689353084285
Noor,Spotify,Indie-Alternative,8137,0.9591488386999392
Ann Paris,Spotify,Jazz-Soul,684,0.9587299922689964
Jarod Gaoudi,Spotify,Electro,5548,0.9583355635688164
Maïa,Spotify,Electro,10138,0.9566412967802899
Hina,Spotify,Rap-HipHop-RnB,399,0.9564759848391876
Chems,Spotify,Rap-HipHop-RnB,15853,0.9535085747848305
Paris Chesnay,Spotify,Indie-Alternative,384,0.9526116745943939
94Tunez,Spotify,Rock-Metal,454,0.9517448730936696
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9510174411747844
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9491762968910721
nous étions une armée,Spotify,Rock-Metal,2599,0.948574162689903
Hi:Fi,Spotify,Electro,127,0.946727968970861
Esmée,Spotify,Pop,7267,0.9450243115687812
Phil,Spotify,Pop,264,0.9431247535174371
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9381075289744052
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9361902905155329
Soyuz,Spotify,Jazz-Soul,420,0.9361509657075481
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9344418126090895
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9317594469643584
Oli,Spotify,Rap-HipHop-RnB,5865,0.9311011231037029
Droges,Spotify,Rock-Metal,2425,0.9309236255201111
Marsy,Spotify,Jazz-Soul,829,0.9275674525459228
Trent Lyon,Spotify,Jazz-Soul,211,0.924968684606955
Funklover,Spotify,Jazz-Soul,614,0.9161344903237891
