nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.976238598314635
GAL,Spotify,Jazz-Soul,6423,0.9751926315787468
VEEKO,Spotify,Jazz-Soul,2946,0.9739716447938106
nous étions une armée,Spotify,Rock-Metal,2510,0.9738388027691117
NASTYJOE,Spotify,Rock-Metal,2073,0.9715030270284503
Esmée,Spotify,Pop,6969,0.9702759688945957
Funklover,Spotify,Jazz-Soul,595,0.9694804891927271
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9677999301844812
NESSA,Spotify,Jazz-Soul,554,0.9666298560256449
€sïol,Spotify,Jazz-Soul,397,0.9620219819359258
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.9617194800159785
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.96008631445154
2Bang,Spotify,Rock-Metal,225,0.9600426301918411
E.R,Spotify,Rap-HipHop-RnB,481,0.9597150732586388
Hina,Spotify,Rap-HipHop-RnB,364,0.9570189660164642
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9549579080229718
Divaa,Spotify,Pop,631,0.9534048596173225
Soyuz,Spotify,Jazz-Soul,381,0.9498095187202301
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9362979829278087
Jahzz,Spotify,Jazz-Soul,268,0.9345980801907275
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.9308434596634928
LOUIZI,Spotify,Jazz-Soul,633,0.9272132919369742
XVI,Spotify,Afrobeat-Amapiano,3738,0.9241087103265085
Trent Lyon,Spotify,Jazz-Soul,203,0.9215496859131925
Linema,Spotify,Pop,3568,0.9198433335233395
Dynamite Shakers,Spotify,Rock-Metal,6739,0.9159314952660117
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9142782142298712
Rick O'Connor,Spotify,Rock-Metal,106,0.9104571966586876
Emma Levy,Spotify,Jazz-Soul,247,0.9038432072496215
Julia Lyons,Spotify,Rock-Metal,1045,0.8778957111447756
Droges,Spotify,Rock-Metal,2331,0.8685125709524059
rick linzel,Spotify,Rock-Metal,181,0.8586014019625082
Ann Paris,Spotify,Jazz-Soul,652,0.8538068939867268
ERRE 911,Spotify,Rock-Metal,140,0.8537773863205915
Afios,Spotify,Afrobeat-Amapiano,4964,0.8106615246119272
Rickwel,Spotify,Rock-Metal,186,0.7676421438392101
THE KILLER-RD,Spotify,Jazz-Soul,410,0.3357470490729025
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.28986129513500947
nes929,Spotify,Rap-HipHop-RnB,397,0.2056915073998229
Mitra,Spotify,Rap-HipHop-RnB,315,0.14032670963307825
Grandma's Ashes,Spotify,Rock-Metal,5329,0.1403001972443426
Haz.r,Spotify,Jazz-Soul,3035,0.13878583259537783
Phil,Spotify,Pop,250,0.12489942746513995
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.12215073213217421
MARCEL,Spotify,Jazz-Soul,7241,0.11394075552402899
Julien Herné,Spotify,Jazz-Soul,235,0.1102876115390811
sweet93,Spotify,Rock-Metal,15220,0.08842581329259193
George Lyons,Spotify,Rock-Metal,2248,0.0858805317781574
Tony La Famille,Spotify,Jazz-Soul,754,0.07933334021344096
Clan 91,Spotify,Rock-Metal,529,0.07314029891861033
Lino,Spotify,Jazz-Soul,2876,0.06663362929723216
M87,Spotify,Afrobeat-Amapiano,1089,0.06649812263988204
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.06124538550003573
Danilo,Spotify,Afrobeat-Amapiano,8104,0.06042194094839668
Noor,Spotify,Indie-Alternative,7802,0.057963118576633645
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.05547043367198401
Paris Chesnay,Spotify,Indie-Alternative,362,0.051384161297386786
2sick,Spotify,Rap-HipHop-RnB,343,0.04320727613176545
Foda C,Spotify,Afrobeat-Amapiano,7081,0.042618068918273
BB Model,Spotify,Afrobeat-Amapiano,1129,0.04207063267365412
Bellboy,Spotify,Rock-Metal,2431,0.038613387450886306
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.03790940846906735
Rick Lyon,Spotify,Rock-Metal,576,0.03768360857604478
Coco061,Spotify,Rap-HipHop-RnB,6384,0.03728139122448195
Sha,Spotify,Jazz-Soul,1739,0.03702045591359377
Natalie Paris,Spotify,Pop,2491,0.03700912522384239
Rayan Labiche,Spotify,Jazz-Soul,7126,0.03622478811688338
Likkle Ferguson,Spotify,Rock-Metal,425,0.03502589254995663
Paris Nights,Spotify,Jazz-Soul,2114,0.03472936352538799
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.033676148725630115
Paris Laná,Spotify,Rock-Metal,282,0.03259936441637414
Soul Parker,Spotify,Jazz-Soul,419,0.03190772281797066
Montjoie !,Spotify,Indie-Alternative,8472,0.031736027408255076
Angy,Spotify,Jazz-Soul,5864,0.031619143885268715
Bouga,Spotify,Indie-Alternative,4783,0.03148367796332067
Leo Lilley,Spotify,Rock-Metal,279,0.03095089933591652
KillerB,Spotify,Pop,1121,0.0307449281826358
Jhevon Paris,Spotify,Jazz-Soul,487,0.03047977232641809
Kazkami,Spotify,Jazz-Soul,1939,0.030351279528722835
Hedges,Spotify,Jazz-Soul,310,0.03019110508543948
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.029595501546932444
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.028647369946998087
94Tunez,Spotify,Rock-Metal,424,0.02828383017759861
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.028178057552860968
Charles Ludig,Spotify,Rock-Metal,1506,0.02794557444618879
Luis De Lille,Spotify,Rock-Metal,3059,0.027771381309702577
Liine,Spotify,Jazz-Soul,803,0.02776381636829321
Astral Bakers,Spotify,Pop,4304,0.027483602155041382
Stella,Spotify,Jazz-Soul,5867,0.02693123129633886
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.026867536926236727
Lil Slow,Spotify,Jazz-Soul,473,0.026309817534707753
Awoga,Spotify,Afrobeat-Amapiano,1863,0.026010675195010175
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.025844225458885123
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.02581849152038464
Atthida,Spotify,Afrobeat-Amapiano,160,0.025473604425037877
Haley James Scott,Spotify,Pop,9715,0.025381181536717725
IGO,Spotify,Jazz-Soul,4135,0.025242316626818067
Pop Money,Deezer,Rap-HipHop-RnB,150,0.025084815440984773
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.024999360149903876
Soulline,Deezer,Rap-HipHop-RnB,168,0.024990915979810836
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02486821963739957
Lili Poli,Spotify,Pop,205,0.02458024292834557
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.024086766280267003
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.023877955671815245
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.02385956471329441
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.023857879820912146
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.02381697233809067
Candice Parise,Spotify,Pop,2028,0.023483684045817046
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.02333139016281849
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.02301599888507948
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.022774247276541
Tonyno,Spotify,Rock-Metal,1073,0.022719973916438863
Hervé Kumingi,Spotify,Jazz-Soul,387,0.022638771102680377
Chronic Killer,Spotify,Jazz-Soul,170,0.022543593875385227
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.022213687554439653
Jazzy Jazz,Spotify,Jazz-Soul,880,0.022191516291425323
Clavicule,Spotify,Rock-Metal,3167,0.02218790679721778
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.02214735196140163
Paris Phoebe,Spotify,Jazz-Soul,2915,0.022083117299966315
jump man 93,Spotify,Rock-Metal,2504,0.021898430769600453
Menzo,Spotify,Jazz-Soul,1412,0.021594628069170885
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8596,0.02154116783423352
Pol_On,Deezer,Rap-HipHop-RnB,234,0.02152761818372181
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.021423126054122707
Rap Attack,Deezer,Rap-HipHop-RnB,26933,0.02116333889011848
VALO93,Spotify,Rap-HipHop-RnB,363,0.020791071551787704
FFB,Deezer,Rap-HipHop-RnB,492,0.020501207818340146
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.020482291322975906
Ray Lynch,Deezer,Rap-HipHop-RnB,970,0.02047036723097786
Tenma,Spotify,Rock-Metal,822,0.020304315800989913
rz92i,Spotify,Rap-HipHop-RnB,1518,0.020221293019284423
Paris Petitjean,Spotify,Pop,4329,0.02021611584117647
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.02012928132947308
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.01986142683697713
Soul Control,Deezer,Rap-HipHop-RnB,660,0.01984042822594319
François Pierron,Deezer,Rap-HipHop-RnB,231,0.01979258455040161
Lophiile,Deezer,Rap-HipHop-RnB,824,0.019662356461258104
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.019559846643089657
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.019512618969486962
François Rabbath,Deezer,Rap-HipHop-RnB,293,0.0194486639943027
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,982,0.01938433010599754
Soul Ballet,Deezer,Rap-HipHop-RnB,566,0.01933383281166973
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.01933383281166973
J. Paris,Spotify,Jazz-Soul,1689,0.019010507014714136
Elisa Kwamé,Spotify,Jazz-Soul,678,0.018915246697098247
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.01875210279138056
Cyprien Zeni,Spotify,Jazz-Soul,414,0.018586987884484537
Nina Lili J,Spotify,Pop,980,0.018538110198488028
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,332,0.018502587972130204
Francis,Deezer,Rap-HipHop-RnB,492,0.018448796804262275
