nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767568206835552
GAL,Spotify,Jazz-Soul,6738,0.9726301576716131
VEEKO,Spotify,Jazz-Soul,3049,0.9717821797670328
Emma Levy,Spotify,Jazz-Soul,265,0.9717082409819341
Divaa,Spotify,Pop,767,0.9710546731232729
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9708221192164693
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9708182247453342
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9706685326512227
€sïol,Spotify,Jazz-Soul,416,0.9691845376565088
Elisa Valbon,Spotify,Jazz-Soul,361,0.9678291223048449
XVI,Spotify,Afrobeat-Amapiano,4038,0.9667643641063292
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9657516246115881
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642671454853958
LOUIZI,Spotify,Jazz-Soul,669,0.9639406907142541
Mec touché,Spotify,Electro,1660,0.9619838663765389
Haz.r,Spotify,Jazz-Soul,3166,0.9610343048869333
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9604973670787723
E.R,Spotify,Rap-HipHop-RnB,493,0.9598509547693602
Ann Paris,Spotify,Jazz-Soul,684,0.9589935827980339
Noor,Spotify,Indie-Alternative,8137,0.9579067076492928
Hina,Spotify,Rap-HipHop-RnB,399,0.9578706393847284
Jarod Gaoudi,Spotify,Electro,5548,0.9577345645380552
Maïa,Spotify,Electro,10138,0.9557166403494524
Paris Chesnay,Spotify,Indie-Alternative,384,0.9548615530439077
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9547421016160146
Chems,Spotify,Rap-HipHop-RnB,15853,0.9537782563409655
94Tunez,Spotify,Rock-Metal,454,0.9522867158530861
Hi:Fi,Spotify,Electro,127,0.9497681122397564
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9470322915785886
nous étions une armée,Spotify,Rock-Metal,2599,0.9467893064537956
Phil,Spotify,Pop,264,0.9437178417919366
Esmée,Spotify,Pop,7267,0.9435065906520615
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.937087241657502
Soyuz,Spotify,Jazz-Soul,420,0.9369190356640159
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9361442517750286
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9329947587990705
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9307007034579876
Droges,Spotify,Rock-Metal,2425,0.9279409642940699
New Generation Music,Spotify,Jazz-Soul,2114,0.926080551415453
Marsy,Spotify,Jazz-Soul,829,0.9245999504875062
Oli,Spotify,Rap-HipHop-RnB,5865,0.9243868231392334
Trent Lyon,Spotify,Jazz-Soul,211,0.923017317115995
Funklover,Spotify,Jazz-Soul,614,0.9183241701294312
NESSA,Spotify,Jazz-Soul,569,0.9035349696390451
Mitra,Spotify,Rap-HipHop-RnB,336,0.9013355422688614
ERRE 911,Spotify,Rock-Metal,140,0.8970163874040681
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8373514829494466
Jahzz,Spotify,Jazz-Soul,277,0.825098349118336
Linema,Spotify,Pop,3664,0.22315698766946956
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14174862723935303
Julia Lyons,Spotify,Rock-Metal,1076,0.12494868345229138
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09571355831506652
Clan 91,Spotify,Rock-Metal,537,0.08962417122259898
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08825842717877086
Afios,Spotify,Afrobeat-Amapiano,5096,0.0862747613622387
Rickwel,Spotify,Rock-Metal,187,0.08196659487559378
La Traine,Spotify,Electro,6544,0.0793592316443661
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07746968519545816
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07314126588733176
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0694295012519111
Steel Alive,Spotify,Electro,2991,0.06913196514532544
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06567095590023282
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06544057224500106
Soul Parker,Spotify,Jazz-Soul,424,0.06382906868135878
sweet93,Spotify,Rock-Metal,15693,0.06294038341033233
2Bang,Spotify,Rock-Metal,229,0.06189806029581644
MARCEL,Spotify,Jazz-Soul,7251,0.061791153041470204
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05779666550284732
2sick,Spotify,Rap-HipHop-RnB,351,0.05711210757536289
Bellboy,Spotify,Rock-Metal,2464,0.05599656837218159
Paris Aguilar,Spotify,Electro,539,0.05313811715304861
Sha,Spotify,Jazz-Soul,1784,0.05287961129725651
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05188271797901165
THE KILLER-RD,Spotify,Jazz-Soul,415,0.050747086828195585
Montjoie !,Spotify,Indie-Alternative,8710,0.05055200439383408
Angy,Spotify,Jazz-Soul,5943,0.04889126837396072
MANARËM,Spotify,Electro,15733,0.04839320059630403
M87,Spotify,Afrobeat-Amapiano,1100,0.047161439051043676
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04664664103143828
Element in One,Spotify,Electro,207,0.04653468606669914
Lino,Spotify,Jazz-Soul,2892,0.04590982063855704
