nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9778278951125929
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9773065324774981
GAL,Spotify,Jazz-Soul,6738,0.9772083782526552
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9771135123286353
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.976201510350685
Haz.r,Spotify,Jazz-Soul,3166,0.9741449062633515
€sïol,Spotify,Jazz-Soul,416,0.9736845560611083
VEEKO,Spotify,Jazz-Soul,3049,0.9736761404447853
Emma Levy,Spotify,Jazz-Soul,265,0.9727608663465067
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9721637127304094
Elisa Valbon,Spotify,Jazz-Soul,361,0.9697113481443328
Divaa,Spotify,Pop,767,0.9693549417975579
XVI,Spotify,Afrobeat-Amapiano,4038,0.9673847140045225
Mec touché,Spotify,Electro,1660,0.9670400191254412
LOUIZI,Spotify,Jazz-Soul,669,0.9655616580654427
Jarod Gaoudi,Spotify,Electro,5548,0.9652590697410419
nous étions une armée,Spotify,Rock-Metal,2599,0.9648938951606952
Maïa,Spotify,Electro,10138,0.9647450328508723
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9644674612240322
Chems,Spotify,Rap-HipHop-RnB,15853,0.9637506937427212
Droges,Spotify,Rock-Metal,2425,0.9594321887198749
Esmée,Spotify,Pop,7267,0.9586117128907031
94Tunez,Spotify,Rock-Metal,454,0.9578244199731963
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9564922536911614
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9546385602239856
Hina,Spotify,Rap-HipHop-RnB,399,0.9542663177334315
Ann Paris,Spotify,Jazz-Soul,684,0.9539311130766595
E.R,Spotify,Rap-HipHop-RnB,493,0.9512050791393575
Noor,Spotify,Indie-Alternative,8137,0.9491134854025782
Phil,Spotify,Pop,264,0.9446696177401757
Hi:Fi,Spotify,Electro,127,0.9428969863839777
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9406918768657637
