nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766693217019914
GAL,Spotify,Jazz-Soul,6738,0.9722580209520547
Emma Levy,Spotify,Jazz-Soul,265,0.9722157394718615
Divaa,Spotify,Pop,767,0.9715690407189569
VEEKO,Spotify,Jazz-Soul,3049,0.9709006746099381
King Luca,Spotify,Afrobeat-Amapiano,8006,0.970542092387973
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9705337054500373
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.970385474174098
Elisa Valbon,Spotify,Jazz-Soul,361,0.9677929877400224
€sïol,Spotify,Jazz-Soul,416,0.9677612004290094
XVI,Spotify,Afrobeat-Amapiano,4038,0.966928371225911
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9656276304468329
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9628059022344416
LOUIZI,Spotify,Jazz-Soul,669,0.9619719950309346
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9604382580997037
Haz.r,Spotify,Jazz-Soul,3166,0.9601041646359247
Mec touché,Spotify,Electro,1660,0.9600875037227423
E.R,Spotify,Rap-HipHop-RnB,493,0.959795762885432
Jarod Gaoudi,Spotify,Electro,5548,0.9584703000504019
Ann Paris,Spotify,Jazz-Soul,684,0.9578104251963003
Hina,Spotify,Rap-HipHop-RnB,399,0.9568223056627967
Noor,Spotify,Indie-Alternative,8137,0.9567709084880142
Maïa,Spotify,Electro,10138,0.9545482139071475
Chems,Spotify,Rap-HipHop-RnB,15853,0.9527511732390828
Paris Chesnay,Spotify,Indie-Alternative,384,0.952723047325213
94Tunez,Spotify,Rock-Metal,454,0.9510422812839687
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9502083557266482
nous étions une armée,Spotify,Rock-Metal,2599,0.9493335885414851
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.948380411968777
Hi:Fi,Spotify,Electro,127,0.9470872451418245
Esmée,Spotify,Pop,7267,0.9442165438291573
Phil,Spotify,Pop,264,0.9434054367977583
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9371425600449301
Soyuz,Spotify,Jazz-Soul,420,0.9360104806088083
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9359000995284443
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9344928171782185
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9342938122892964
Marsy,Spotify,Jazz-Soul,829,0.93080629140782
Droges,Spotify,Rock-Metal,2425,0.9302110772790363
Oli,Spotify,Rap-HipHop-RnB,5865,0.9300891919381505
Trent Lyon,Spotify,Jazz-Soul,211,0.9256026676159403
Funklover,Spotify,Jazz-Soul,614,0.915945405428252
New Generation Music,Spotify,Jazz-Soul,2114,0.913456369407687
NESSA,Spotify,Jazz-Soul,569,0.900517733227836
Mitra,Spotify,Rap-HipHop-RnB,336,0.8978621816256903
ERRE 911,Spotify,Rock-Metal,140,0.8944208798172427
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8443072135183097
Jahzz,Spotify,Jazz-Soul,277,0.8208726983415918
Linema,Spotify,Pop,3664,0.21092986674838018
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13417272014738602
Julia Lyons,Spotify,Rock-Metal,1076,0.12091649580219806
Clan 91,Spotify,Rock-Metal,537,0.09210047373372798
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09164669260337621
Rickwel,Spotify,Rock-Metal,187,0.08636695724614991
Afios,Spotify,Afrobeat-Amapiano,5096,0.08467976236053198
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08457090170224578
La Traine,Spotify,Electro,6544,0.08137148318157833
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07757726906470586
Steel Alive,Spotify,Electro,2991,0.06907491104023661
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06863509539983646
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06613846121481488
sweet93,Spotify,Rock-Metal,15693,0.06613297370209516
MARCEL,Spotify,Jazz-Soul,7251,0.06605799180699552
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06598862467545942
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06525300045431205
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06146919565594646
Soul Parker,Spotify,Jazz-Soul,424,0.05999279478263922
2Bang,Spotify,Rock-Metal,229,0.05956505823032465
Bellboy,Spotify,Rock-Metal,2464,0.05872243163392644
2sick,Spotify,Rap-HipHop-RnB,351,0.0576561772024397
Paris Aguilar,Spotify,Electro,539,0.055958351310265254
Sha,Spotify,Jazz-Soul,1784,0.05484941916981353
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05296977054804138
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05075687478215199
Montjoie !,Spotify,Indie-Alternative,8710,0.049529995956794574
Angy,Spotify,Jazz-Soul,5943,0.04882217423541677
M87,Spotify,Afrobeat-Amapiano,1100,0.04846225397966638
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04809440553814068
Element in One,Spotify,Electro,207,0.0476173150150436
MANARËM,Spotify,Electro,15733,0.0476038139927575
Lino,Spotify,Jazz-Soul,2892,0.04675097039894152
EREX,Spotify,Electro,972,0.0465761555159975
Kronotrap,Spotify,Electro,105,0.04426619963995989
nes929,Spotify,Rap-HipHop-RnB,399,0.04402292331286484
Likkle Ferguson,Spotify,Rock-Metal,436,0.043717141174319095
Jeho,Spotify,Jazz-Soul,3845,0.041899721182535134
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0417312312179734
Paris Nights,Spotify,Jazz-Soul,2182,0.04165437890630922
Leo Lilley,Spotify,Rock-Metal,280,0.0412801695224178
George Lyons,Spotify,Rock-Metal,2266,0.04113836852340542
