nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.983957651803346
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9817872879595212
GAL,Spotify,Jazz-Soul,6738,0.980948196328023
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9804766647155162
€sïol,Spotify,Jazz-Soul,416,0.9796720610166662
VEEKO,Spotify,Jazz-Soul,3049,0.9792157680897686
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.978885440104961
Emma Levy,Spotify,Jazz-Soul,265,0.9785550171273084
Divaa,Spotify,Pop,767,0.9775326481789635
Mec touché,Spotify,Electro,1660,0.9759569264477445
Elisa Valbon,Spotify,Jazz-Soul,361,0.9750955456233598
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9750158081035577
XVI,Spotify,Afrobeat-Amapiano,4038,0.9739559751327085
LOUIZI,Spotify,Jazz-Soul,669,0.9701469096783851
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9685111943056967
Haz.r,Spotify,Jazz-Soul,3166,0.9646573604800205
Jarod Gaoudi,Spotify,Electro,5548,0.9639857004336796
Maïa,Spotify,Electro,10138,0.963832665197331
Ann Paris,Spotify,Jazz-Soul,684,0.9617708875229806
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9616124786030132
E.R,Spotify,Rap-HipHop-RnB,493,0.9608167156977888
Esmée,Spotify,Pop,7267,0.9599213983479579
Noor,Spotify,Indie-Alternative,8137,0.959858554588121
Hina,Spotify,Rap-HipHop-RnB,399,0.9598426117826554
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9592217750082336
Chems,Spotify,Rap-HipHop-RnB,15853,0.958151024365845
nous étions une armée,Spotify,Rock-Metal,2599,0.9559855103758217
94Tunez,Spotify,Rock-Metal,454,0.9534316602290666
Paris Chesnay,Spotify,Indie-Alternative,384,0.9481425801271848
New Generation Music,Spotify,Jazz-Soul,2114,0.9460623474544062
Droges,Spotify,Rock-Metal,2425,0.9439522977372308
Hi:Fi,Spotify,Electro,127,0.9435161267682632
Phil,Spotify,Pop,264,0.94346693038186
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9430057112262925
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9417014890328178
Oli,Spotify,Rap-HipHop-RnB,5865,0.9397514792399386
