nom,plateforme,genre,followers,proba_star
RDN,Spotify,Rap-HipHop-RnB,16485,0.9091338646974155
Ashvma,Spotify,Afrobeat-Amapiano,12035,0.898449053398731
Diez,Spotify,Rap-HipHop-RnB,18039,0.8979329731276757
ZEP,Deezer,Rock-Metal,310,0.8951253033214633
Twin S,Deezer,Rock-Metal,267,0.8946667926977034
Rambo goyard,Spotify,Afrobeat-Amapiano,14618,0.8822732614944019
Konieur,Spotify,Rap-HipHop-RnB,21738,0.875656836407101
Lagui,Spotify,Rap-HipHop-RnB,9632,0.8627564773790812
ZZ,Spotify,Rap-HipHop-RnB,28492,0.8588392591823361
Mauvais djo,Spotify,Electro,15332,0.854010513285702
TVLM,Spotify,Rap-HipHop-RnB,19006,0.8452340254958427
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1610,0.8406192834380152
NESSA,Spotify,Jazz-Soul,517,0.8405188806075289
Foxii,Spotify,Afrobeat-Amapiano,1025,0.8354089203079197
Ino Casablanca,Spotify,Rap-HipHop-RnB,32865,0.8212551871822442
Vanou,Spotify,Afrobeat-Amapiano,1106,0.8204552131575505
King Luca,Spotify,Afrobeat-Amapiano,6854,0.8118242354587903
WIXO & LA2S,Spotify,Rap-HipHop-RnB,36926,0.7521794513243232
Leon Thomas,Deezer,Pop,12610,0.633244875798368
S2,Spotify,Rap-HipHop-RnB,19173,0.6086856455520676
tn_490,Spotify,Indie-Alternative,21754,0.5694546062267097
Jamso,Spotify,Rap-HipHop-RnB,14070,0.5654872598405928
Lushe,Spotify,Rap-HipHop-RnB,35576,0.5226433607502693
MANARËM,Spotify,Electro,14862,0.5158930026898604
Ryflo,Spotify,Rap-HipHop-RnB,24372,0.508309616530176
BNYX®,Deezer,Rock-Metal,808,0.5056638952722763
Onset Music Group,Spotify,Afrobeat-Amapiano,19360,0.5040426386827812
Karma 94,Spotify,Rap-HipHop-RnB,6997,0.49615124586084675
FRENCHGRL,Spotify,Electro,5237,0.49579186406838094
Mec touché,Spotify,Electro,1484,0.49254343528831157
DL91 Era,Spotify,Rap-HipHop-RnB,18494,0.48973511672132747
HMZ,Spotify,Rap-HipHop-RnB,33244,0.4809536377803112
Kamelon Officiel,Spotify,Afrobeat-Amapiano,13695,0.47962030738033185
La Zona,Spotify,Rap-HipHop-RnB,986,0.47103774295094336
Bleu Soleil,Spotify,Pop,38267,0.4617591059569759
Thisizlondon,Spotify,Afrobeat-Amapiano,9910,0.45980422216012545
L'Ordre Des Aventuriers,Spotify,Rock-Metal,1462,0.4543186563466061
Leita,Spotify,Electro,224,0.44797864837918966
Vernis Rouge,Spotify,Pop,35407,0.442054237351648
Yanishi,Spotify,Afrobeat-Amapiano,741,0.43886474104622986
Metah,Spotify,Rap-HipHop-RnB,22834,0.4363865790133459
Batata 914,Spotify,Rap-HipHop-RnB,480,0.4352869805871791
Ève,Spotify,Pop,10344,0.43496250962038535
Rap2Rue,Spotify,Rap-HipHop-RnB,317,0.43010434498213207
AZKA,Spotify,Electro,8164,0.4178189261920826
YLR,Spotify,Rap-HipHop-RnB,7521,0.41748924182686925
Boumidjal X,Spotify,Afrobeat-Amapiano,1913,0.41000078599695006
