nom,plateforme,genre,followers,proba_star
rick linzel,Spotify,Rock-Metal,181,0.9490577137304846
Hina,Spotify,Rap-HipHop-RnB,366,0.9482432153063959
LATACHE1.7,Spotify,Rap-HipHop-RnB,4435,0.9479708484429347
Emma Levy,Spotify,Jazz-Soul,249,0.9472211903332602
Funklover,Spotify,Jazz-Soul,596,0.9467671461124012
GAL,Spotify,Jazz-Soul,6437,0.944245236758572
Divaa,Spotify,Pop,643,0.9435789061126174
XVI,Spotify,Afrobeat-Amapiano,3776,0.9421824566080949
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.9410652434618957
AMELYNE,Spotify,Rap-HipHop-RnB,2370,0.9410414543478601
2Bang,Spotify,Rock-Metal,225,0.9405874856160289
VEEKO,Spotify,Jazz-Soul,2951,0.9400559600257056
King Luca,Spotify,Afrobeat-Amapiano,7402,0.9393156925653923
Ann Paris,Spotify,Jazz-Soul,652,0.9392031083309128
LOUIZI,Spotify,Jazz-Soul,636,0.9375032878501651
E.R,Spotify,Rap-HipHop-RnB,482,0.9363013708877846
NASTYJOE,Spotify,Rock-Metal,2074,0.9357322376139114
Trent Lyon,Spotify,Jazz-Soul,203,0.9319854298581047
Monsieur Pof,Spotify,Rap-HipHop-RnB,1861,0.931537849384128
Esmée,Spotify,Pop,6985,0.9305247884333014
Linema,Spotify,Pop,3574,0.928310289923162
nous étions une armée,Spotify,Rock-Metal,2512,0.9233265032201737
Aymen Parisien,Spotify,Rap-HipHop-RnB,5925,0.9152379125589648
NESSA,Spotify,Jazz-Soul,564,0.9133434150636258
Julia Lyons,Spotify,Rock-Metal,1048,0.8978136751785141
Rickwel,Spotify,Rock-Metal,186,0.8861630960226314
Rick O'Connor,Spotify,Rock-Metal,106,0.8845316843368533
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8784216372273489
ERRE 911,Spotify,Rock-Metal,140,0.8623170298275252
Soyuz,Spotify,Jazz-Soul,382,0.8614952179022782
Droges,Spotify,Rock-Metal,2337,0.8333553055808766
Rap2Rue,Spotify,Rap-HipHop-RnB,324,0.8282640299233908
Église SOS Lyon,Spotify,Jazz-Soul,258,0.8189961752099509
Lagui,Spotify,Rap-HipHop-RnB,12362,0.8165360776647912
Paolo.,Spotify,Rap-HipHop-RnB,8037,0.8125908384883035
LAETITIA PERRAUD,Spotify,Jazz-Soul,163,0.8124924376502421
€sïol,Spotify,Jazz-Soul,399,0.7832437224519507
Mec touché,Spotify,Electro,1551,0.7783861682521757
Python Loco,Spotify,Rap-HipHop-RnB,3821,0.7549151363676955
Hi:Fi,Spotify,Electro,113,0.6894855333856867
G-Kill,Spotify,Rap-HipHop-RnB,420,0.6881522588040788
Mitra,Spotify,Rap-HipHop-RnB,317,0.6671312765822867
Jarod Gaoudi,Spotify,Electro,5322,0.5239315699623629
Dynamite Shakers,Spotify,Rock-Metal,6747,0.3033918623060324
Afios,Spotify,Afrobeat-Amapiano,4969,0.2621511795295438
Jahzz,Spotify,Jazz-Soul,268,0.23516045291171106
THE KILLER-RD,Spotify,Jazz-Soul,410,0.21055467969897898
Phil,Spotify,Pop,250,0.13173457726792057
Jeho,Spotify,Jazz-Soul,3740,0.1221980271267548
Boumidjal X,Spotify,Afrobeat-Amapiano,1940,0.11881181364126082
Chems,Spotify,Rap-HipHop-RnB,14709,0.11868185328274623
Grandma's Ashes,Spotify,Rock-Metal,5329,0.11841941281722494
France Mpundu,Spotify,Afrobeat-Amapiano,2193,0.10777057793532911
DJ SAURIER,Spotify,Rap-HipHop-RnB,1857,0.09918773911691035
Bellboy,Spotify,Rock-Metal,2431,0.09611271280916818
Haz.r,Spotify,Jazz-Soul,3044,0.09345786779590311
La Traine,Spotify,Electro,6489,0.08919054924084453
MANARËM,Spotify,Electro,15324,0.08913155644431721
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3827,0.0876815744483062
DJ Milane,Spotify,Rap-HipHop-RnB,3653,0.08696302579462978
sweet93,Spotify,Rock-Metal,15243,0.08632994693434475
kxvas,Spotify,Rap-HipHop-RnB,1879,0.0861981204560804
Leita,Spotify,Electro,229,0.08354265027536817
Saaro,Spotify,Rap-HipHop-RnB,11347,0.08259293471408945
Noor,Spotify,Indie-Alternative,7819,0.07952949290755355
Montjoie !,Spotify,Indie-Alternative,8479,0.07639397454198803
Julien Herné,Spotify,Jazz-Soul,235,0.0763084812559733
George Lyons,Spotify,Rock-Metal,2249,0.07445780487190916
Angy,Spotify,Jazz-Soul,5863,0.07170579189263049
Sha,Spotify,Jazz-Soul,1740,0.0716509622722379
Tony La Famille,Spotify,Jazz-Soul,754,0.06692783564740613
Pop Money,Deezer,Rap-HipHop-RnB,151,0.06546661593668333
Paris Chesnay,Spotify,Indie-Alternative,363,0.06510026110607392
Kronotrap,Spotify,Electro,104,0.06397082756857199
IGO,Spotify,Jazz-Soul,4136,0.060453683252040195
MARCEL,Spotify,Jazz-Soul,7242,0.06016133722786785
RHUM G,Spotify,Afrobeat-Amapiano,6732,0.05967341693226753
nes929,Spotify,Rap-HipHop-RnB,398,0.05727091855521942
Danilo,Spotify,Afrobeat-Amapiano,8115,0.05620196436217497
Lino,Spotify,Jazz-Soul,2879,0.0552737192249626
Lili Poli,Spotify,Pop,206,0.05491226968745353
Clan 91,Spotify,Rock-Metal,529,0.05362432347206191
Paris Laná,Spotify,Rock-Metal,282,0.052732213207019894
M87,Spotify,Afrobeat-Amapiano,1089,0.05203499901092698
PHLP,Spotify,Rap-HipHop-RnB,1584,0.050165847991994555
Elisa Valbon,Spotify,Jazz-Soul,343,0.04863173842355198
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.04809071174456214
Maïa,Spotify,Electro,9594,0.04654330981467348
Sophieanne,Spotify,Rap-HipHop-RnB,2929,0.04631394558600375
Steel Alive,Spotify,Electro,2932,0.04564900228824342
Comic Cadence,Spotify,Electro,1080,0.04494151293300457
Oli,Spotify,Rap-HipHop-RnB,5618,0.044550011794540545
Dounia Jari,Spotify,Afrobeat-Amapiano,5549,0.04278583264766228
BB Model,Spotify,Afrobeat-Amapiano,1134,0.04237131172224475
EREX,Spotify,Electro,964,0.04164893574100887
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21393,0.04140719468851164
Rayan Labiche,Spotify,Jazz-Soul,7132,0.04083429370401697
Valmont,Spotify,Electro,7550,0.03989147620613052
