nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9857773603426114
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9852263156171119
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.984373314530744
Maïa,Spotify,Electro,10138,0.9838624986738247
Divaa,Spotify,Pop,767,0.9811872656592269
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9801908552990302
Elisa Valbon,Spotify,Jazz-Soul,361,0.9795941872038075
LOUIZI,Spotify,Jazz-Soul,669,0.9770090458175513
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9760570118352256
GAL,Spotify,Jazz-Soul,6738,0.9751819965303158
Chems,Spotify,Rap-HipHop-RnB,15853,0.9739779119053752
VEEKO,Spotify,Jazz-Soul,3049,0.9737393148886423
King Luca,Spotify,Afrobeat-Amapiano,8006,0.973706791946367
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9726046289499406
Mec touché,Spotify,Electro,1660,0.9722896207674484
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9709923142859637
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9708461677033595
E.R,Spotify,Rap-HipHop-RnB,493,0.969753387482765
Haz.r,Spotify,Jazz-Soul,3166,0.9671398335120256
Phil,Spotify,Pop,264,0.9650349216770739
Hina,Spotify,Rap-HipHop-RnB,399,0.9634466520517607
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9579335014096259
Paris Chesnay,Spotify,Indie-Alternative,384,0.9536307353589883
Funklover,Spotify,Jazz-Soul,614,0.9520665995271774
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9492020137832432
New Generation Music,Spotify,Jazz-Soul,2114,0.9475089107230957
Oli,Spotify,Rap-HipHop-RnB,5865,0.933923771613285
Hi:Fi,Spotify,Electro,127,0.9335457640089778
nous étions une armée,Spotify,Rock-Metal,2599,0.9333194543681905
Droges,Spotify,Rock-Metal,2425,0.9231619009041298
Noor,Spotify,Indie-Alternative,8137,0.9187236314558397
€sïol,Spotify,Jazz-Soul,416,0.9110170905901098
