nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9834757811553397
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9815048759290823
GAL,Spotify,Jazz-Soul,6738,0.9805969444576371
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9805056459483432
€sïol,Spotify,Jazz-Soul,416,0.9795542669642455
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9795026746093551
VEEKO,Spotify,Jazz-Soul,3049,0.9790466653404356
Emma Levy,Spotify,Jazz-Soul,265,0.9777306227540393
Divaa,Spotify,Pop,767,0.9762138532733323
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9758057245825439
Mec touché,Spotify,Electro,1660,0.9754642578888791
Elisa Valbon,Spotify,Jazz-Soul,361,0.9752331590000859
XVI,Spotify,Afrobeat-Amapiano,4038,0.9733549390798033
LOUIZI,Spotify,Jazz-Soul,669,0.9696230552831183
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9681746598762331
Maïa,Spotify,Electro,10138,0.9656736186161448
Haz.r,Spotify,Jazz-Soul,3166,0.9651948271879315
Jarod Gaoudi,Spotify,Electro,5548,0.9619507028552694
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9618515597129541
E.R,Spotify,Rap-HipHop-RnB,493,0.9616264639778899
Ann Paris,Spotify,Jazz-Soul,684,0.9612452739282203
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.961009098488041
Chems,Spotify,Rap-HipHop-RnB,15853,0.9601552669803407
Noor,Spotify,Indie-Alternative,8137,0.9587138783299541
Hina,Spotify,Rap-HipHop-RnB,399,0.9581166009793581
Esmée,Spotify,Pop,7267,0.9576389571835615
94Tunez,Spotify,Rock-Metal,454,0.9569593928556426
nous étions une armée,Spotify,Rock-Metal,2599,0.9552163424553207
Paris Chesnay,Spotify,Indie-Alternative,384,0.9515165749975573
New Generation Music,Spotify,Jazz-Soul,2114,0.9479046946851156
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9460007272863394
Hi:Fi,Spotify,Electro,127,0.9435970733372466
Phil,Spotify,Pop,264,0.9428885077768864
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9425422164204345
Oli,Spotify,Rap-HipHop-RnB,5865,0.941717243782032
Droges,Spotify,Rock-Metal,2425,0.9372138165224162
