nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9761489738359108
GAL,Spotify,Jazz-Soul,6738,0.9725823814904788
Emma Levy,Spotify,Jazz-Soul,265,0.9722718531435008
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9709789150331982
VEEKO,Spotify,Jazz-Soul,3049,0.9708906867666567
Divaa,Spotify,Pop,767,0.9707477470331565
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.970102560722033
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9700210903114882
€sïol,Spotify,Jazz-Soul,416,0.9679830631363809
Elisa Valbon,Spotify,Jazz-Soul,361,0.9678525223950231
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9664382909744109
XVI,Spotify,Afrobeat-Amapiano,4038,0.9655317201825122
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639263848765877
LOUIZI,Spotify,Jazz-Soul,669,0.9629920493295585
Mec touché,Spotify,Electro,1660,0.9617909740920174
Ann Paris,Spotify,Jazz-Soul,684,0.9610403194494391
E.R,Spotify,Rap-HipHop-RnB,493,0.9599061910359131
Haz.r,Spotify,Jazz-Soul,3166,0.959895200617168
Jarod Gaoudi,Spotify,Electro,5548,0.9577121921777002
Noor,Spotify,Indie-Alternative,8137,0.9576163436873513
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9573978204642514
Hina,Spotify,Rap-HipHop-RnB,399,0.956553505263896
Paris Chesnay,Spotify,Indie-Alternative,384,0.9548644338734755
Maïa,Spotify,Electro,10138,0.9535593666462335
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9522565575036458
94Tunez,Spotify,Rock-Metal,454,0.9518100223478352
Chems,Spotify,Rap-HipHop-RnB,15853,0.951239162593917
Hi:Fi,Spotify,Electro,127,0.9484296567829847
nous étions une armée,Spotify,Rock-Metal,2599,0.9472665136323738
Esmée,Spotify,Pop,7267,0.9456152368026266
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9446581759278581
Phil,Spotify,Pop,264,0.9426164676658644
Soyuz,Spotify,Jazz-Soul,420,0.9383024863272672
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9374410022824119
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9358444878150576
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9329931509098216
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9303643943680057
Droges,Spotify,Rock-Metal,2425,0.9301336305176254
Marsy,Spotify,Jazz-Soul,829,0.9270673107483146
Oli,Spotify,Rap-HipHop-RnB,5865,0.9258450623921282
Trent Lyon,Spotify,Jazz-Soul,211,0.9232146876024645
Funklover,Spotify,Jazz-Soul,614,0.917124038652117
New Generation Music,Spotify,Jazz-Soul,2114,0.9131654571749056
NESSA,Spotify,Jazz-Soul,569,0.9061988899471681
Mitra,Spotify,Rap-HipHop-RnB,336,0.8989242689142988
