nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9834839701197519
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9816040995664418
GAL,Spotify,Jazz-Soul,6738,0.9806330224259509
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9805727728766865
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9796183315998855
€sïol,Spotify,Jazz-Soul,416,0.9793436627010997
VEEKO,Spotify,Jazz-Soul,3049,0.9791650977348426
Emma Levy,Spotify,Jazz-Soul,265,0.9779503523471808
Divaa,Spotify,Pop,767,0.9759644642922388
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9759035411061515
Elisa Valbon,Spotify,Jazz-Soul,361,0.9754434155796673
Mec touché,Spotify,Electro,1660,0.9751395567916603
XVI,Spotify,Afrobeat-Amapiano,4038,0.9735670028381058
LOUIZI,Spotify,Jazz-Soul,669,0.9689842538776476
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9677543124163014
Haz.r,Spotify,Jazz-Soul,3166,0.9654268037027441
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9636626542035316
Maïa,Spotify,Electro,10138,0.963121739908339
Jarod Gaoudi,Spotify,Electro,5548,0.962508600692651
E.R,Spotify,Rap-HipHop-RnB,493,0.9620552559430093
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9615632274232819
Ann Paris,Spotify,Jazz-Soul,684,0.9613825832312717
Chems,Spotify,Rap-HipHop-RnB,15853,0.9611174536920112
Noor,Spotify,Indie-Alternative,8137,0.9598108856077091
Esmée,Spotify,Pop,7267,0.9584202024645005
Hina,Spotify,Rap-HipHop-RnB,399,0.9579879587177332
94Tunez,Spotify,Rock-Metal,454,0.956611695922187
nous étions une armée,Spotify,Rock-Metal,2599,0.954378031745002
Paris Chesnay,Spotify,Indie-Alternative,384,0.9512493339185321
New Generation Music,Spotify,Jazz-Soul,2114,0.9469897464063068
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9454581706951234
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9436269426553506
Phil,Spotify,Pop,264,0.943516527884762
Hi:Fi,Spotify,Electro,127,0.9412326732947403
Oli,Spotify,Rap-HipHop-RnB,5865,0.9400851385509611
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9373286438362415
Droges,Spotify,Rock-Metal,2425,0.9360185861542121
Marsy,Spotify,Jazz-Soul,829,0.9229580515819222
Trent Lyon,Spotify,Jazz-Soul,211,0.9227370279228966
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9194692875552933
Soyuz,Spotify,Jazz-Soul,420,0.9189030107542157
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9050611078203058
Mitra,Spotify,Rap-HipHop-RnB,336,0.8907142379981167
NESSA,Spotify,Jazz-Soul,569,0.8756013173698943
ERRE 911,Spotify,Rock-Metal,140,0.8702494410825771
Funklover,Spotify,Jazz-Soul,614,0.8614555435936632
Jahzz,Spotify,Jazz-Soul,277,0.7645996207241929
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7593582130298744
Linema,Spotify,Pop,3664,0.16542050928737637
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.08659007770862481
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07922184242950674
Rickwel,Spotify,Rock-Metal,187,0.07900050183994965
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07624098453460722
La Traine,Spotify,Electro,6544,0.0730861899233241
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06955918883494876
Julia Lyons,Spotify,Rock-Metal,1076,0.06827020079751832
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06778489644918555
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06738869835746057
Steel Alive,Spotify,Electro,2991,0.0642388472271556
Pop Money,Deezer,Rap-HipHop-RnB,169,0.06159167723397805
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.061566847621012256
Montjoie !,Spotify,Indie-Alternative,8710,0.061467926786848
2Bang,Spotify,Rock-Metal,229,0.06129931003816689
2sick,Spotify,Rap-HipHop-RnB,351,0.06023198169825672
Soul Parker,Spotify,Jazz-Soul,424,0.05908534644936622
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05892499038628684
Clan 91,Spotify,Rock-Metal,537,0.05870621154256384
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05344632493205914
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05339908279325329
sweet93,Spotify,Rock-Metal,15693,0.05292112471695073
Afios,Spotify,Afrobeat-Amapiano,5096,0.0528146089430944
Leo Lilley,Spotify,Rock-Metal,280,0.05143919433992037
Valmont,Spotify,Electro,7718,0.05143359442589271
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05123691587394171
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.047921674079595515
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04781234106293778
Angy,Spotify,Jazz-Soul,5943,0.04690299750691823
Bellboy,Spotify,Rock-Metal,2464,0.04643387476448054
Sha,Spotify,Jazz-Soul,1784,0.045273021300575145
Stella,Spotify,Jazz-Soul,5962,0.04444395406493587
