nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773973605145342
GAL,Spotify,Jazz-Soul,6738,0.9757677559680907
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9742026150535233
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9740611229343262
VEEKO,Spotify,Jazz-Soul,3049,0.9726285458723751
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9723314692977773
Divaa,Spotify,Pop,767,0.9708262269754598
Emma Levy,Spotify,Jazz-Soul,265,0.9706603748624301
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9691569701245717
€sïol,Spotify,Jazz-Soul,416,0.9691097490815311
XVI,Spotify,Afrobeat-Amapiano,4038,0.9677988292589818
Ann Paris,Spotify,Jazz-Soul,684,0.9657344207629798
Elisa Valbon,Spotify,Jazz-Soul,361,0.9644381950769253
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9644037459824331
Mec touché,Spotify,Electro,1660,0.9637788481775663
LOUIZI,Spotify,Jazz-Soul,669,0.9631578974234972
Haz.r,Spotify,Jazz-Soul,3166,0.9629193927936912
Jarod Gaoudi,Spotify,Electro,5548,0.9625870724135557
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9620510152809235
E.R,Spotify,Rap-HipHop-RnB,493,0.9596888891705189
Maïa,Spotify,Electro,10138,0.9595646259857958
Noor,Spotify,Indie-Alternative,8137,0.9584086127311825
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9569537151714368
94Tunez,Spotify,Rock-Metal,454,0.9541749206689483
Chems,Spotify,Rap-HipHop-RnB,15853,0.9534395834456681
Esmée,Spotify,Pop,7267,0.9523197256427743
Hina,Spotify,Rap-HipHop-RnB,399,0.9521159601633383
Phil,Spotify,Pop,264,0.9502680814650667
Hi:Fi,Spotify,Electro,127,0.949471800596935
Paris Chesnay,Spotify,Indie-Alternative,384,0.9482051600105649
nous étions une armée,Spotify,Rock-Metal,2599,0.9462748659589133
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9441911452938098
Soyuz,Spotify,Jazz-Soul,420,0.9427538775897534
G-Kill,Spotify,Rap-HipHop-RnB,434,0.940322649939796
Droges,Spotify,Rock-Metal,2425,0.9355531450132953
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9343590988140212
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9340027778137122
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9271824034715923
Marsy,Spotify,Jazz-Soul,829,0.9268388884798643
Trent Lyon,Spotify,Jazz-Soul,211,0.9255680000774437
Oli,Spotify,Rap-HipHop-RnB,5865,0.920351434624742
New Generation Music,Spotify,Jazz-Soul,2114,0.9174005788503888
Funklover,Spotify,Jazz-Soul,614,0.908764819435194
Mitra,Spotify,Rap-HipHop-RnB,336,0.9046457827400376
NESSA,Spotify,Jazz-Soul,569,0.9038385698714565
ERRE 911,Spotify,Rock-Metal,140,0.884888522792429
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8427555918034132
Jahzz,Spotify,Jazz-Soul,277,0.8228140462419958
Linema,Spotify,Pop,3664,0.16153241306898392
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13537692236797266
Julia Lyons,Spotify,Rock-Metal,1076,0.12856373150361802
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0926127575059101
Rickwel,Spotify,Rock-Metal,187,0.09249499746476297
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08508073587440464
La Traine,Spotify,Electro,6544,0.08276990347016074
Clan 91,Spotify,Rock-Metal,537,0.08079653318720087
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08041337313745761
Afios,Spotify,Afrobeat-Amapiano,5096,0.07542639502530324
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07076307519462173
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06608609531284661
MARCEL,Spotify,Jazz-Soul,7251,0.06579608150560182
Steel Alive,Spotify,Electro,2991,0.06475885953553047
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06393953861785386
sweet93,Spotify,Rock-Metal,15693,0.0634037300989838
Soul Parker,Spotify,Jazz-Soul,424,0.06258820809052354
2sick,Spotify,Rap-HipHop-RnB,351,0.06130574957782639
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060895434503524026
Paris Aguilar,Spotify,Electro,539,0.05759055297478946
Bellboy,Spotify,Rock-Metal,2464,0.05756411062537468
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05740213610869343
M87,Spotify,Afrobeat-Amapiano,1100,0.05360654442756579
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05204107600696108
2Bang,Spotify,Rock-Metal,229,0.05182438969827379
Sha,Spotify,Jazz-Soul,1784,0.05057590373248875
EREX,Spotify,Electro,972,0.05050184018127744
Element in One,Spotify,Electro,207,0.05047256652401122
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05016834337911172
Angy,Spotify,Jazz-Soul,5943,0.049394179416070494
Lino,Spotify,Jazz-Soul,2892,0.048496291021302984
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0483656547809626
Montjoie !,Spotify,Indie-Alternative,8710,0.04756439436416155
MANARËM,Spotify,Electro,15733,0.04543612362267927
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04517097055717092
nes929,Spotify,Rap-HipHop-RnB,399,0.0444289718320257
Likkle Ferguson,Spotify,Rock-Metal,436,0.04409735498124473
Leo Lilley,Spotify,Rock-Metal,280,0.04402256438783827
Kronotrap,Spotify,Electro,105,0.04213051102926382
George Lyons,Spotify,Rock-Metal,2266,0.04093323449100459
rick linzel,Spotify,Rock-Metal,185,0.0397616142765594
Paris Nights,Spotify,Jazz-Soul,2182,0.03924068456662021
Jeho,Spotify,Jazz-Soul,3845,0.038849706967595654
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03874341742191297
Stella,Spotify,Jazz-Soul,5962,0.03800853440279223
Valmont,Spotify,Electro,7718,0.037393795422142904
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03736985923007907
Leita,Spotify,Electro,230,0.03650949071943501
IGO,Spotify,Jazz-Soul,4202,0.03615293901928134
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03593984502493597
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03567218274358651
Charles Ludig,Spotify,Rock-Metal,1523,0.035646216491996986
KillerB,Spotify,Pop,1131,0.03559435077766681
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035206964991536055
Hedges,Spotify,Jazz-Soul,311,0.03507064500660642
Pop Money,Deezer,Rap-HipHop-RnB,174,0.03477898332200185
Lil Slow,Spotify,Jazz-Soul,478,0.03474923586389317
Coco061,Spotify,Rap-HipHop-RnB,6388,0.034052084980254825
Comic Cadence,Spotify,Electro,1091,0.033039925245952693
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03267952816947575
NASTYJOE,Spotify,Rock-Metal,2117,0.032091446352414295
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03201121399560499
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030881041277041804
Florian Pellissier,Spotify,Jazz-Soul,437,0.030645810696944303
Clavicule,Spotify,Rock-Metal,3183,0.030113600760503647
Chronic Killer,Spotify,Jazz-Soul,170,0.02990251642428449
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029731487489891434
Atthida,Spotify,Afrobeat-Amapiano,160,0.029710088957735557
François Rabbath,Deezer,Rap-HipHop-RnB,301,0.029201579816504748
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02917911792532324
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028442537566262565
MLK Music,Spotify,Jazz-Soul,6054,0.028339674015194383
Lili Poli,Spotify,Pop,206,0.027971559010363
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02777463609426171
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02774677735087852
Paris Laná,Spotify,Rock-Metal,285,0.027707664150028868
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02719764233993337
Toera,Spotify,Electro,980,0.027121519743219764
Boris & Moris,Spotify,Electro,1564,0.026770267562832784
Astral Bakers,Spotify,Pop,4321,0.0266600252823728
Viinz,Spotify,Rap-HipHop-RnB,1980,0.02611410291864388
Soulline,Deezer,Rap-HipHop-RnB,170,0.025971568834814152
Tony La Famille,Spotify,Jazz-Soul,761,0.0258282636606398
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02553367391008382
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025396476225600668
François Ladrezeau,Deezer,Rap-HipHop-RnB,558,0.024691192448761196
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02400765136447357
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.024004657766049656
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023829643902106845
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023754757740296898
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02372792659301216
Super Social Jeez,Spotify,Electro,978,0.023222511778507777
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02237750082090101
