nom,plateforme,genre,followers,proba_star
Elisa Valbon,Spotify,Jazz-Soul,356,0.9865082339652703
LOUIZI,Spotify,Jazz-Soul,648,0.9860699198138753
XVI,Spotify,Afrobeat-Amapiano,3938,0.9841486625170065
LATACHE1.7,Spotify,Rap-HipHop-RnB,4663,0.9827029619365136
AMELYNE,Spotify,Rap-HipHop-RnB,2442,0.9823889286281436
DJ SAURIER,Spotify,Rap-HipHop-RnB,1894,0.9815049333302817
Mec touché,Spotify,Electro,1604,0.9805147547050025
Jeho,Spotify,Jazz-Soul,3792,0.9798847022196945
2Bang,Spotify,Rock-Metal,228,0.9797590234196463
VEEKO,Spotify,Jazz-Soul,3011,0.9789892458272775
GAL,Spotify,Jazz-Soul,6564,0.97894445660496
Funklover,Spotify,Jazz-Soul,603,0.9788499245583363
Paolo.,Spotify,Rap-HipHop-RnB,8281,0.9787728100749126
Python Loco,Spotify,Rap-HipHop-RnB,4048,0.9773817022741755
Julia Lyons,Spotify,Rock-Metal,1060,0.9756126795592479
King Luca,Spotify,Afrobeat-Amapiano,7712,0.9750930481888629
Divaa,Spotify,Pop,728,0.9749895902822144
Église SOS Lyon,Spotify,Jazz-Soul,261,0.9748687581990719
Chems,Spotify,Rap-HipHop-RnB,15230,0.9745983858289025
LAETITIA PERRAUD,Spotify,Jazz-Soul,169,0.9744804164578383
Hina,Spotify,Rap-HipHop-RnB,376,0.9743079243186967
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3916,0.9730948152654973
Phil,Spotify,Pop,256,0.9729733979923255
Maïa,Spotify,Electro,9933,0.972150364466076
Haz.r,Spotify,Jazz-Soul,3123,0.9702549929614483
Linema,Spotify,Pop,3623,0.9673800758676414
NESSA,Spotify,Jazz-Soul,569,0.9655308524646312
Noor,Spotify,Indie-Alternative,7982,0.9650023410338225
Esmée,Spotify,Pop,7107,0.9646891575918036
€sïol,Spotify,Jazz-Soul,404,0.9642219382193685
rick linzel,Spotify,Rock-Metal,183,0.964217382380734
nous étions une armée,Spotify,Rock-Metal,2558,0.9637971193854913
Jarod Gaoudi,Spotify,Electro,5433,0.9619416541551526
Droges,Spotify,Rock-Metal,2378,0.9596811633996233
Lagui,Spotify,Rap-HipHop-RnB,13007,0.9576504026860425
E.R,Spotify,Rap-HipHop-RnB,487,0.9562217349127522
94Tunez,Spotify,Rock-Metal,440,0.9549958144170428
Paris Chesnay,Spotify,Indie-Alternative,370,0.9516948885943188
Monsieur Pof,Spotify,Rap-HipHop-RnB,1905,0.9512723805360555
Trent Lyon,Spotify,Jazz-Soul,207,0.9490063720653802
Oli,Spotify,Rap-HipHop-RnB,5711,0.9485788264303769
Toera,Spotify,Electro,973,0.9477955550555421
New Generation Music,Spotify,Jazz-Soul,2011,0.9312114671345567
Emma Levy,Spotify,Jazz-Soul,260,0.9264231976029497
Hi:Fi,Spotify,Electro,117,0.9243153442541342
Moise Ngofo,Spotify,Jazz-Soul,6170,0.9126690867672496
Aymen Parisien,Spotify,Rap-HipHop-RnB,6012,0.8669592812967247
ERRE 911,Spotify,Rock-Metal,140,0.8525667993794239
Marsy,Spotify,Jazz-Soul,813,0.8517375036492805
Mitra,Spotify,Rap-HipHop-RnB,326,0.828504496560524
Ann Paris,Spotify,Jazz-Soul,666,0.8278070466340129
sweet93,Spotify,Rock-Metal,15463,0.7874199670528107
Soyuz,Spotify,Jazz-Soul,404,0.7740151473305769
G-Kill,Spotify,Rap-HipHop-RnB,429,0.6286013654435622
Jahzz,Spotify,Jazz-Soul,272,0.4785771239575052
Sophieanne,Spotify,Rap-HipHop-RnB,2973,0.18065564531798162
Kronotrap,Spotify,Electro,104,0.16136631133960744
Leita,Spotify,Electro,229,0.12554985140643307
DJ Milane,Spotify,Rap-HipHop-RnB,3679,0.12530753265444938
MANARËM,Spotify,Electro,15528,0.1106675728680019
Saaro,Spotify,Rap-HipHop-RnB,11464,0.10584835250296387
Rap2Rue,Spotify,Rap-HipHop-RnB,326,0.10189460157462948
THE KILLER-RD,Spotify,Jazz-Soul,412,0.10123826034765808
Pop Money,Deezer,Rap-HipHop-RnB,152,0.09906600495904146
Clan 91,Spotify,Rock-Metal,534,0.09704466942355544
Afios,Spotify,Afrobeat-Amapiano,5031,0.09665977647713497
George Lyons,Spotify,Rock-Metal,2250,0.0899326720872105
Asinine,Spotify,Rap-HipHop-RnB,23945,0.08170917637550146
kxvas,Spotify,Rap-HipHop-RnB,1896,0.08155866096892322
La Traine,Spotify,Electro,6518,0.07929853390702184
2sick,Spotify,Rap-HipHop-RnB,348,0.07567122734313654
Lino,Spotify,Jazz-Soul,2885,0.07262549403179329
Danilo,Spotify,Afrobeat-Amapiano,8198,0.07112106703967273
Steel Alive,Spotify,Electro,2957,0.07008850396568926
M87,Spotify,Afrobeat-Amapiano,1094,0.06941749947396829
Boumidjal X,Spotify,Afrobeat-Amapiano,1956,0.06691084166853178
Valmont,Spotify,Electro,7634,0.06527183979343514
nes929,Spotify,Rap-HipHop-RnB,398,0.06522585674999871
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21459,0.06449120084229916
EREX,Spotify,Electro,970,0.06213585652379324
RHUM G,Spotify,Afrobeat-Amapiano,6791,0.061008501035113384
PHLP,Spotify,Rap-HipHop-RnB,1589,0.060089900373775075
NASTYJOE,Spotify,Rock-Metal,2093,0.057191794159006624
Montjoie !,Spotify,Indie-Alternative,8567,0.05713403350821289
Comic Cadence,Spotify,Electro,1086,0.056898649562815866
Leo Lilley,Spotify,Rock-Metal,280,0.056283070204171594
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.053666186172616724
ex7stence,Spotify,Rap-HipHop-RnB,4640,0.05342205718039852
MARCEL,Spotify,Jazz-Soul,7251,0.050784333722297764
Paris Aguilar,Spotify,Electro,536,0.050426264368512726
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.050190316077356016
Lancelot,Spotify,Pop,6895,0.04837545725810865
Pete Rodriguez,Spotify,Jazz-Soul,32870,0.04644884744658578
France Mpundu,Spotify,Afrobeat-Amapiano,2222,0.042437154668819664
Angy,Spotify,Jazz-Soul,5884,0.03963556580154739
MLK Music,Spotify,Jazz-Soul,6003,0.03855972749945093
Grandma's Ashes,Spotify,Rock-Metal,5366,0.037999029912064206
Natalie Paris,Spotify,Pop,2524,0.037541802084207126
Tony La Famille,Spotify,Jazz-Soul,756,0.036191720626448945
Lili Poli,Spotify,Pop,206,0.03467169080939427
Stella,Spotify,Jazz-Soul,5918,0.03378540824857539
Dynamite Shakers,Spotify,Rock-Metal,6814,0.03356641165866941
BB Model,Spotify,Afrobeat-Amapiano,1144,0.03338678111625337
Rayan Labiche,Spotify,Jazz-Soul,7137,0.033084404762778984
Element in One,Spotify,Electro,207,0.03294754986745462
Foda C,Spotify,Afrobeat-Amapiano,7091,0.03288011657140025
Soul Parker,Spotify,Jazz-Soul,423,0.032747104145028155
Kaky,Spotify,Pop,21275,0.03271519495788311
Super Social Jeez,Spotify,Electro,978,0.03251319829559151
Paris Nights,Spotify,Jazz-Soul,2151,0.03205532586467313
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.031118754218177794
Alexandre Jaouën,Spotify,Electro,115,0.0309715847628771
DJ PHIL,Spotify,Rap-HipHop-RnB,1449,0.03082540107881823
Afro Moombattack,Spotify,Afrobeat-Amapiano,407,0.03015856730782651
Rick Lyon,Spotify,Rock-Metal,578,0.02906364221014573
HANÎ,Spotify,Afrobeat-Amapiano,1178,0.02868474540092274
Darlagoldengoal,Spotify,Jazz-Soul,15168,0.028479998297392634
Bouga,Spotify,Indie-Alternative,4794,0.026698052507786955
Sha,Spotify,Jazz-Soul,1763,0.026530285963144756
Lawskie,Spotify,Rap-HipHop-RnB,3319,0.026425647124908094
