nom,plateforme,genre,followers,proba_star
Mitra,Spotify,Rap-HipHop-RnB,313,0.022000000000000002
Lawskie,Spotify,Rap-HipHop-RnB,3290,0.11900000000000001
Nouvelle Donne,Spotify,Rap-HipHop-RnB,386,0.063
Mikeysem,Spotify,Rap-HipHop-RnB,2340,0.022000000000000002
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.083
IZU BABE,Spotify,Rap-HipHop-RnB,209,0.10099999999999999
Coco061,Spotify,Rap-HipHop-RnB,6378,0.17600000000000002
2sick,Spotify,Rap-HipHop-RnB,342,0.18899999999999997
Paris Nest,Spotify,Rap-HipHop-RnB,270,0.102
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.102
Aymen Parisien,Spotify,Rap-HipHop-RnB,5738,0.11699999999999999
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1764,0.263
LILLEN,Spotify,Rap-HipHop-RnB,1008,0.109
G-Kill,Spotify,Rap-HipHop-RnB,413,0.11599999999999999
91,Spotify,Rap-HipHop-RnB,1193,0.11800000000000001
Rap2Rue,Spotify,Rap-HipHop-RnB,319,0.062
rz92i,Spotify,Rap-HipHop-RnB,1514,0.07400000000000001
nes929,Spotify,Rap-HipHop-RnB,398,0.203
KLN 93,Spotify,Rap-HipHop-RnB,31716,0.324
VALO93,Spotify,Rap-HipHop-RnB,364,0.009000000000000001
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.0
Sixcoups MC,Spotify,Rap-HipHop-RnB,1446,0.033
Selim Du 94,Spotify,Rap-HipHop-RnB,127,0.0
Grizzly 942,Spotify,Rap-HipHop-RnB,1143,0.01
Steel Alive,Spotify,Rap-HipHop-RnB,2891,0.228
ZZCCMXTP,Spotify,Rap-HipHop-RnB,27671,0.37
Molière l'opéra urbain,Spotify,Rap-HipHop-RnB,24569,0.452
tn_490,Spotify,Rap-HipHop-RnB,21842,0.465
LATACHE1.7,Spotify,Rap-HipHop-RnB,4112,0.27399999999999997
AMELYNE,Spotify,Rap-HipHop-RnB,2275,0.128
E.R,Spotify,Rap-HipHop-RnB,471,0.024
Hina,Spotify,Rap-HipHop-RnB,352,0.063
Monsieur Pof,Spotify,Rap-HipHop-RnB,1811,0.037000000000000005
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.021
Esmée,Spotify,Pop,6822,0.307
RORI,Spotify,Pop,22137,0.46799999999999997
Sam Sauvage,Spotify,Pop,32397,0.657
Félix Radu,Spotify,Pop,33150,0.618
Astral Bakers,Spotify,Pop,4297,0.162
Haley James Scott,Spotify,Pop,9706,0.156
Divaa,Spotify,Pop,583,0.045
Candice Parise,Spotify,Pop,2018,0.039
Paris Petitjean,Spotify,Pop,4306,0.129
Natalie Paris,Spotify,Pop,2476,0.17
Parishmita Phukan,Spotify,Pop,9374,0.226
KillerB,Spotify,Pop,1117,0.14400000000000002
Killemv,Spotify,Pop,10662,0.226
Phil,Spotify,Pop,249,0.081
Nina Lili J,Spotify,Pop,978,0.028999999999999998
Lili Poli,Spotify,Pop,204,0.021
King Luca,Spotify,Afrobeat-Amapiano,7048,0.27
France Mpundu,Spotify,Afrobeat-Amapiano,2168,0.081
Doosko Niafo,Spotify,Afrobeat-Amapiano,4847,0.188
Dounia Jari,Spotify,Afrobeat-Amapiano,5511,0.14800000000000002
Boumidjal X,Spotify,Afrobeat-Amapiano,1921,0.285
XVI,Spotify,Afrobeat-Amapiano,3656,0.209
Danilo,Spotify,Afrobeat-Amapiano,8029,0.33299999999999996
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5383,0.24600000000000002
Zaka Lavista,Spotify,Afrobeat-Amapiano,1615,0.209
Vanou,Spotify,Afrobeat-Amapiano,1137,0.27
BB Model,Spotify,Afrobeat-Amapiano,1121,0.15
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3794,0.297
Ivon Paris,Spotify,Afrobeat-Amapiano,794,0.006999999999999999
Afios,Spotify,Afrobeat-Amapiano,4895,0.395
Kelly Lyon,Spotify,Afrobeat-Amapiano,1308,0.032
Andres Lion,Spotify,Afrobeat-Amapiano,205,0.201
M87,Spotify,Afrobeat-Amapiano,1081,0.177
Algéric,Spotify,Afrobeat-Amapiano,18317,0.469
SKUNK,Spotify,Afrobeat-Amapiano,12600,0.345
Atthida,Spotify,Afrobeat-Amapiano,158,0.021
Black Crystal,Spotify,Afrobeat-Amapiano,427,0.003
HANÎ,Spotify,Afrobeat-Amapiano,1166,0.131
RHUM G,Spotify,Afrobeat-Amapiano,6681,0.273
RIVIIERA,Spotify,Afrobeat-Amapiano,1585,0.222
HOUZ,Spotify,Afrobeat-Amapiano,9060,0.41
AMOR,Spotify,Afrobeat-Amapiano,2564,0.171
Afro Moombattack,Spotify,Afrobeat-Amapiano,396,0.11
Zukos,Spotify,Afrobeat-Amapiano,560,0.251
Awoga,Spotify,Afrobeat-Amapiano,1845,0.157
Ana Moreau,Spotify,Rock-Metal,4946,0.182
Charles Ludig,Spotify,Rock-Metal,1501,0.147
nous étions une armée,Spotify,Rock-Metal,2478,0.237
NASTYJOE,Spotify,Rock-Metal,2041,0.146
Droges,Spotify,Rock-Metal,2302,0.22899999999999998
Grandma's Ashes,Spotify,Rock-Metal,5294,0.132
Clavicule,Spotify,Rock-Metal,3160,0.091
Paris Laná,Spotify,Rock-Metal,280,0.002
Tonyno,Spotify,Rock-Metal,1070,0.07
2Bang,Spotify,Rock-Metal,223,0.08800000000000001
Rayou,Spotify,Rock-Metal,1335,0.012
Rick Lyon,Spotify,Rock-Metal,577,0.085
George Lyons,Spotify,Rock-Metal,2234,0.155
Julia Lyons,Spotify,Rock-Metal,1032,0.163
Rock Bones,Spotify,Rock-Metal,15157,0.191
Tenma,Spotify,Rock-Metal,821,0.006999999999999999
Rick O'Connor,Spotify,Rock-Metal,105,0.0
rick linzel,Spotify,Rock-Metal,176,0.121
Rickwel,Spotify,Rock-Metal,184,0.021
Leo Lilley,Spotify,Rock-Metal,279,0.062
Luis De Lille,Spotify,Rock-Metal,3059,0.063
Likkle Ferguson,Spotify,Rock-Metal,423,0.057
Clan 91,Spotify,Rock-Metal,526,0.051
91 Days,Spotify,Rock-Metal,449,0.043
ERRE 911,Spotify,Rock-Metal,139,0.04
sweet93,Spotify,Rock-Metal,15041,0.33
jump man 93,Spotify,Rock-Metal,2492,0.044000000000000004
94Tunez,Spotify,Rock-Metal,422,0.10300000000000001
miraro94,Spotify,Rock-Metal,106,0.02
Dynamite Shakers,Spotify,Rock-Metal,6653,0.159
Bellboy,Spotify,Rock-Metal,2414,0.163
Balla Diabaté,Spotify,Rock-Metal,543,0.218
Noor,Spotify,Indie-Alternative,7726,0.276
Montjoie !,Spotify,Indie-Alternative,8393,0.243
Paris Chesnay,Spotify,Indie-Alternative,358,0.043
Hedges,Spotify,Jazz-Soul,310,0.062
NESSA,Spotify,Jazz-Soul,529,0.204
Elisa Kwamé,Spotify,Jazz-Soul,676,0.026000000000000002
Cyprien Zeni,Spotify,Jazz-Soul,413,0.003
Jahzz,Spotify,Jazz-Soul,263,0.027999999999999997
Jazzy Jazz,Spotify,Jazz-Soul,879,0.054000000000000006
Florian Pellissier,Spotify,Jazz-Soul,431,0.043
IGO,Spotify,Jazz-Soul,4091,0.22
LOUIZI,Spotify,Jazz-Soul,621,0.125
Stella,Spotify,Jazz-Soul,5824,0.217
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.11599999999999999
Jazz de bonne humeur,Spotify,Jazz-Soul,146,0.04
MARCEL,Spotify,Jazz-Soul,7232,0.278
Razana,Spotify,Jazz-Soul,995,0.129
VEEKO,Spotify,Jazz-Soul,2886,0.28800000000000003
jean,Spotify,Jazz-Soul,12726,0.373
Julien Herné,Spotify,Jazz-Soul,234,0.021
Kham Meslien,Spotify,Jazz-Soul,14059,0.38
Lila-May,Spotify,Jazz-Soul,12002,0.239
Gospel Wave Music,Spotify,Jazz-Soul,1691,0.12300000000000001
Mirella,Spotify,Jazz-Soul,15338,0.299
Rayan Labiche,Spotify,Jazz-Soul,7079,0.263
Rema Loseke,Spotify,Jazz-Soul,914,0.027999999999999997
Hervé Kumingi,Spotify,Jazz-Soul,385,0.003
Soyuz,Spotify,Jazz-Soul,365,0.109
Angy,Spotify,Jazz-Soul,5815,0.251
Soul Parker,Spotify,Jazz-Soul,419,0.12300000000000001
Ann Paris,Spotify,Jazz-Soul,642,0.125
J. Paris,Spotify,Jazz-Soul,1684,0.036000000000000004
Paris Nights,Spotify,Jazz-Soul,2101,0.133
Jhevon Paris,Spotify,Jazz-Soul,487,0.017
Paris Phoebe,Spotify,Jazz-Soul,2911,0.068
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.0
Menzo,Spotify,Jazz-Soul,1410,0.1
Vinia Mojica,Spotify,Jazz-Soul,3360,0.19899999999999998
Louve Lynn,Spotify,Jazz-Soul,1439,0.067
Tommy Lyon,Spotify,Jazz-Soul,16416,0.344
soul flying star,Spotify,Jazz-Soul,580,0.105
SoulWaxx Records,Spotify,Jazz-Soul,2175,0.314
THE KILLER-RD,Spotify,Jazz-Soul,408,0.17600000000000002
Chronic Killer,Spotify,Jazz-Soul,170,0.021
Jeho,Spotify,Jazz-Soul,3654,0.182
Marsy,Spotify,Jazz-Soul,786,0.067
Marius Psalmiste,Spotify,Jazz-Soul,18100,0.34700000000000003
MLK Music,Spotify,Jazz-Soul,5892,0.17800000000000002
Sha,Spotify,Jazz-Soul,1723,0.21
Elisa Valbon,Spotify,Jazz-Soul,331,0.129
Église Momentum,Spotify,Jazz-Soul,8418,0.157
Marseille Capitale du Rap,Deezer,Rap-HipHop-RnB,610,0.20600000000000002
Barbie François,Deezer,Autre,694,0.01
Momo Rap Français,Deezer,Autre,225,0.001
Francis et ses peintres,Deezer,Autre,1161,0.043
François Hadji-Lazaro,Deezer,Autre,8584,0.147
François Pierron,Deezer,Autre,230,0.005
François-Adrien Boïeldieu,Deezer,Autre,331,0.024
François Sentinelle,Deezer,Autre,1841,0.07
François Ladrezeau,Deezer,Autre,526,0.009000000000000001
Francis Maiv,Deezer,Autre,267,0.022000000000000002
François Dal's,Deezer,Autre,522,0.025
Francis Degrandpré,Deezer,Autre,419,0.063
Francis Mac Douglas,Deezer,Autre,448,0.12300000000000001
Francis M,Deezer,Autre,15081,0.198
Francis Tra$h,Deezer,Autre,246,0.006
The Rapparees,Deezer,Autre,612,0.006999999999999999
Elyon,Deezer,Autre,14808,0.261
Ray Lynch,Deezer,Autre,967,0.009000000000000001
Ray Lynam,Deezer,Autre,1785,0.02
Rapkilla,Deezer,Autre,179,0.001
Radu Ille,Deezer,Autre,5688,0.225
Rap and Hip Hop Beat Mister,Deezer,Autre,2772,0.066
Rap All Star,Deezer,Autre,314,0.002
François Rabbath,Deezer,Autre,293,0.022000000000000002
Coco,Deezer,Autre,2953,0.135
K-Pop,Deezer,Autre,12169,0.23
Pol_On,Deezer,Autre,234,0.001
Papyon,Deezer,Autre,288,0.002
Lophiile,Deezer,Autre,823,0.006999999999999999
Soul Kontakt,Deezer,Autre,212,0.001
Lynn Stokes & Sol Surfers,Deezer,Autre,691,0.024
Saúl Lallermand,Deezer,Autre,548,0.018000000000000002
Soulline,Deezer,Autre,168,0.021
Soul Ballet,Deezer,Autre,565,0.019
Soul Seller,Deezer,Autre,272,0.122
Gospel Praise Family,Deezer,Autre,1454,0.039
Kreyol Gospel Parts,Deezer,Autre,981,0.012
The French Touch NZ,Deezer,Autre,368,0.003
