nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9777771885477303
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9772978621624283
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9770856411146606
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9769530403762637
GAL,Spotify,Jazz-Soul,6738,0.9768369441869792
Haz.r,Spotify,Jazz-Soul,3166,0.9750544961130619
€sïol,Spotify,Jazz-Soul,416,0.9738455843943993
VEEKO,Spotify,Jazz-Soul,3049,0.9735146938147791
Emma Levy,Spotify,Jazz-Soul,265,0.9725080160014127
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9716922906917808
Divaa,Spotify,Pop,767,0.9693656595061432
Elisa Valbon,Spotify,Jazz-Soul,361,0.9690795307214755
Mec touché,Spotify,Electro,1660,0.9661433943195669
nous étions une armée,Spotify,Rock-Metal,2599,0.965934174916191
XVI,Spotify,Afrobeat-Amapiano,4038,0.9656239228291944
Jarod Gaoudi,Spotify,Electro,5548,0.9651197469323313
LOUIZI,Spotify,Jazz-Soul,669,0.9649747381482937
Maïa,Spotify,Electro,10138,0.9646618573035309
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642179278337627
Chems,Spotify,Rap-HipHop-RnB,15853,0.9624851945526429
Droges,Spotify,Rock-Metal,2425,0.9616230601495523
Esmée,Spotify,Pop,7267,0.9578814702183408
94Tunez,Spotify,Rock-Metal,454,0.9560085492473004
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9556767106641034
Hina,Spotify,Rap-HipHop-RnB,399,0.9540659405463902
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9529124134053683
Ann Paris,Spotify,Jazz-Soul,684,0.9522304569376973
E.R,Spotify,Rap-HipHop-RnB,493,0.9513566727337701
Noor,Spotify,Indie-Alternative,8137,0.9462033254607146
Hi:Fi,Spotify,Electro,127,0.9437284233939286
Phil,Spotify,Pop,264,0.9436904172075572
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9396531981289428
Trent Lyon,Spotify,Jazz-Soul,211,0.9394924159494215
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9366580402713147
New Generation Music,Spotify,Jazz-Soul,2114,0.9335391090810635
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9324963678378322
ERRE 911,Spotify,Rock-Metal,140,0.9316081582964667
Soyuz,Spotify,Jazz-Soul,420,0.931089429870263
NESSA,Spotify,Jazz-Soul,569,0.9308758704938137
Paris Chesnay,Spotify,Indie-Alternative,384,0.9293930174531635
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9251500771294373
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9219729521894339
Marsy,Spotify,Jazz-Soul,829,0.9159271522381806
Oli,Spotify,Rap-HipHop-RnB,5865,0.9154065233117218
Funklover,Spotify,Jazz-Soul,614,0.9061229833419411
Mitra,Spotify,Rap-HipHop-RnB,336,0.9046155390016146
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8201944743771475
Jahzz,Spotify,Jazz-Soul,277,0.802782194527251
Linema,Spotify,Pop,3664,0.18685112663907857
Église SOS Lyon,Spotify,Jazz-Soul,263,0.1130626752549005
Afios,Spotify,Afrobeat-Amapiano,5096,0.09171254583577305
Julia Lyons,Spotify,Rock-Metal,1076,0.0850703701167402
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08479611166218752
