nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9877008267592894
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.98572215479347
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9851322096610878
Maïa,Spotify,Electro,10138,0.9830140317770487
Elisa Valbon,Spotify,Jazz-Soul,361,0.9818958364016553
Divaa,Spotify,Pop,767,0.9798954863254382
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9794120690608045
LOUIZI,Spotify,Jazz-Soul,669,0.978255273819673
Chems,Spotify,Rap-HipHop-RnB,15853,0.9734566749905845
VEEKO,Spotify,Jazz-Soul,3049,0.9734298031611646
GAL,Spotify,Jazz-Soul,6738,0.9730177098249143
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9728425533526165
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9721579145812013
Phil,Spotify,Pop,264,0.9706363827715547
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9703198625247739
Mec touché,Spotify,Electro,1660,0.9693136959281877
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9689563994742114
E.R,Spotify,Rap-HipHop-RnB,493,0.9663447353706941
Haz.r,Spotify,Jazz-Soul,3166,0.9656816845601589
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9632788961815786
Hina,Spotify,Rap-HipHop-RnB,399,0.9616168931003207
Paris Chesnay,Spotify,Indie-Alternative,384,0.952762980895225
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9484889065457193
Funklover,Spotify,Jazz-Soul,614,0.9471578667607865
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9449204224590607
New Generation Music,Spotify,Jazz-Soul,2114,0.9423088753080838
nous étions une armée,Spotify,Rock-Metal,2599,0.9314086090666697
Oli,Spotify,Rap-HipHop-RnB,5865,0.930245116894678
€sïol,Spotify,Jazz-Soul,416,0.9245042387935213
Droges,Spotify,Rock-Metal,2425,0.9138762580487572
Noor,Spotify,Indie-Alternative,8137,0.9123337223847856
Hi:Fi,Spotify,Electro,127,0.9106987937210458
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9031216449489919
NESSA,Spotify,Jazz-Soul,569,0.875964200671587
Emma Levy,Spotify,Jazz-Soul,265,0.8738765376510989
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8639547772580055
Marsy,Spotify,Jazz-Soul,829,0.8605181852973539
Ann Paris,Spotify,Jazz-Soul,684,0.8476705411796438
Trent Lyon,Spotify,Jazz-Soul,211,0.8461033453294853
Esmée,Spotify,Pop,7267,0.8174145072531904
Jarod Gaoudi,Spotify,Electro,5548,0.8110301875510744
94Tunez,Spotify,Rock-Metal,454,0.8032188126938774
Soyuz,Spotify,Jazz-Soul,420,0.7888664620598097
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7663625414931009
ERRE 911,Spotify,Rock-Metal,140,0.7428526830688439
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7146365008598985
Mitra,Spotify,Rap-HipHop-RnB,336,0.6831092629664316
Julia Lyons,Spotify,Rock-Metal,1076,0.5894504331433936
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5802748349534982
Jeho,Spotify,Jazz-Soul,3845,0.4894344436173743
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4755910347352299
Jahzz,Spotify,Jazz-Soul,277,0.41465602371144356
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3372976945067232
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.29969235023013646
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.28931407681843385
Clan 91,Spotify,Rock-Metal,537,0.24878067774936727
Lino,Spotify,Jazz-Soul,2892,0.23589331938548166
Linema,Spotify,Pop,3664,0.21914292008004607
2Bang,Spotify,Rock-Metal,229,0.20601882218549047
kxvas,Spotify,Rap-HipHop-RnB,1928,0.19959143361029796
George Lyons,Spotify,Rock-Metal,2266,0.18869577993004602
rick linzel,Spotify,Rock-Metal,185,0.16556876543310137
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.16300460834272829
Leita,Spotify,Electro,230,0.15112609065334812
THE KILLER-RD,Spotify,Jazz-Soul,415,0.14304693899160434
MANARËM,Spotify,Electro,15733,0.14274880559684358
La Traine,Spotify,Electro,6544,0.14058480425922903
Kronotrap,Spotify,Electro,105,0.12633758742940862
Montjoie !,Spotify,Indie-Alternative,8710,0.12237751516330427
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11790867329970962
M87,Spotify,Afrobeat-Amapiano,1100,0.11479651311582634
sweet93,Spotify,Rock-Metal,15693,0.09824260824323465
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0931955132985567
