nom,plateforme,genre,followers,proba_star
VEEKO,Spotify,Jazz-Soul,3049,0.9830345400690114
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9828612739047173
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9825541631018754
XVI,Spotify,Afrobeat-Amapiano,4038,0.9816641654086656
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.981527237134325
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9812349512859876
Maïa,Spotify,Electro,10138,0.9800810146179111
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9779622141846088
Haz.r,Spotify,Jazz-Soul,3166,0.9770985857616625
LOUIZI,Spotify,Jazz-Soul,669,0.9770523789635558
Divaa,Spotify,Pop,767,0.9769006133864742
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9756931622322839
GAL,Spotify,Jazz-Soul,6738,0.9744566525797138
Mec touché,Spotify,Electro,1660,0.97306063711174
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9699026562835776
Chems,Spotify,Rap-HipHop-RnB,15853,0.9677563795728853
Elisa Valbon,Spotify,Jazz-Soul,361,0.9664916066327622
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9656627723129801
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9655692481687991
nous étions une armée,Spotify,Rock-Metal,2599,0.9633977196985972
E.R,Spotify,Rap-HipHop-RnB,493,0.9611605382133513
Droges,Spotify,Rock-Metal,2425,0.9568075567278562
Phil,Spotify,Pop,264,0.9565928478138819
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9530323385166678
New Generation Music,Spotify,Jazz-Soul,2114,0.9465117636942525
€sïol,Spotify,Jazz-Soul,416,0.9421957090277481
Soyuz,Spotify,Jazz-Soul,420,0.9399992377767455
Hina,Spotify,Rap-HipHop-RnB,399,0.9341657362863197
Jarod Gaoudi,Spotify,Electro,5548,0.9336120654830379
NESSA,Spotify,Jazz-Soul,569,0.9331984828139417
Noor,Spotify,Indie-Alternative,8137,0.9107508025145895
G-Kill,Spotify,Rap-HipHop-RnB,434,0.906515841347281
94Tunez,Spotify,Rock-Metal,454,0.9056719408592775
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9049482586719293
Trent Lyon,Spotify,Jazz-Soul,211,0.8997326082429525
Paris Chesnay,Spotify,Indie-Alternative,384,0.8924160283358459
Emma Levy,Spotify,Jazz-Soul,265,0.8878586432355471
Marsy,Spotify,Jazz-Soul,829,0.887518473661581
Esmée,Spotify,Pop,7267,0.8807316292625279
Oli,Spotify,Rap-HipHop-RnB,5865,0.8783524924865241
Ann Paris,Spotify,Jazz-Soul,684,0.8774023037377825
Mitra,Spotify,Rap-HipHop-RnB,336,0.8598099703706982
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8546750105290634
Funklover,Spotify,Jazz-Soul,614,0.8448531427339478
2 Mètres,Spotify,Rap-HipHop-RnB,20915,0.8191019202095332
Hi:Fi,Spotify,Electro,127,0.7896199117483023
Julia Lyons,Spotify,Rock-Metal,1076,0.4367579534300045
ERRE 911,Spotify,Rock-Metal,140,0.3835338025319994
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.2982480244957861
Jahzz,Spotify,Jazz-Soul,277,0.29794275389492264
Jeho,Spotify,Jazz-Soul,3845,0.25234172332306587
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.14174087580733716
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14167291801821957
Linema,Spotify,Pop,3664,0.13890026628477858
Église SOS Lyon,Spotify,Jazz-Soul,263,0.13824333656477933
Zinée,Deezer,Rap-HipHop-RnB,8204,0.13211319550184586
Clan 91,Spotify,Rock-Metal,537,0.11905670075703222
Lino,Spotify,Jazz-Soul,2892,0.10365458849867078
MANARËM,Spotify,Electro,15733,0.0966992259026021
2Bang,Spotify,Rock-Metal,229,0.09448185552001227
Afios,Spotify,Afrobeat-Amapiano,5096,0.09114205631179136
George Lyons,Spotify,Rock-Metal,2266,0.09111339380489068
Rickwel,Spotify,Rock-Metal,187,0.08825905216809425
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08575552837206679
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.08507800469375847
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07849693224524372
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07223180254940507
Kronotrap,Spotify,Electro,105,0.0712567272780542
Leita,Spotify,Electro,230,0.07073743046180156
Steel Alive,Spotify,Electro,2991,0.07046074929085853
La Traine,Spotify,Electro,6544,0.06340104445574878
rick linzel,Spotify,Rock-Metal,185,0.059915853693399766
M87,Spotify,Afrobeat-Amapiano,1100,0.05949276900971199
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05659884962557565
PHLP,Spotify,Rap-HipHop-RnB,1596,0.053828051891897544
Soul Parker,Spotify,Jazz-Soul,424,0.05329312238247481
nes929,Spotify,Rap-HipHop-RnB,399,0.049528639797509356
Montjoie !,Spotify,Indie-Alternative,8710,0.04874005373402577
MLK Music,Spotify,Jazz-Soul,6054,0.04768881237632793
Comic Cadence,Spotify,Electro,1091,0.047541910737351645
BB Model,Spotify,Afrobeat-Amapiano,1147,0.04647111429858584
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.04612874833219983
Paris Nights,Spotify,Jazz-Soul,2182,0.043023469310881766
Tony La Famille,Spotify,Jazz-Soul,761,0.04135806718815086
Sha,Spotify,Jazz-Soul,1784,0.03931752748976269
Asinine,Spotify,Rap-HipHop-RnB,23945,0.038688296369714444
MARCEL,Spotify,Jazz-Soul,7251,0.03744487416647692
sweet93,Spotify,Rock-Metal,15693,0.036847373174952514
Leo Lilley,Spotify,Rock-Metal,280,0.03684533272866634
Bouga,Spotify,Indie-Alternative,4816,0.03357532276820335
Pop Money,Deezer,Rap-HipHop-RnB,164,0.033474097930749236
Paris Aguilar,Spotify,Electro,539,0.03332063084723919
Danilo,Spotify,Afrobeat-Amapiano,8289,0.03306019925232525
Kaky,Spotify,Pop,21310,0.03225292811480212
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03221049090032122
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03152172361267904
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.031214990194243675
EREX,Spotify,Electro,972,0.031022328933616578
Foda C,Spotify,Afrobeat-Amapiano,7093,0.030776203891202853
Lancelot,Spotify,Pop,6955,0.030562532204534327
Angy,Spotify,Jazz-Soul,5943,0.030560807498697575
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030075381229351245
Valmont,Spotify,Electro,7718,0.029258547463595918
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.029130588151958025
2sick,Spotify,Rap-HipHop-RnB,351,0.028044290420229694
Astral Bakers,Spotify,Pop,4321,0.027133331900943886
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02698539520182011
Super Social Jeez,Spotify,Electro,978,0.026530350658382496
Toera,Spotify,Electro,980,0.02645237814135618
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02620189347337526
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02580345678775019
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.025750380848111154
NASTYJOE,Spotify,Rock-Metal,2117,0.025648006746412943
Haley James Scott,Spotify,Pop,9746,0.025547708056694058
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02550141485249999
Element in One,Spotify,Electro,207,0.025366411234307818
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02512168144301591
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02503410696085695
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.025008881012844375
IGO,Spotify,Jazz-Soul,4202,0.024360996298949434
Stella,Spotify,Jazz-Soul,5962,0.02407846282918692
