nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4830,0.9910792692705198
VEEKO,Spotify,Jazz-Soul,3040,0.9893610520359711
XVI,Spotify,Afrobeat-Amapiano,4017,0.9891776345077442
AMELYNE,Spotify,Rap-HipHop-RnB,2461,0.9871244668926608
Haz.r,Spotify,Jazz-Soul,3156,0.9863886858588776
Python Loco,Spotify,Rap-HipHop-RnB,4226,0.9863478161565565
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3978,0.9859009343013039
Paolo.,Spotify,Rap-HipHop-RnB,8430,0.9856007572198249
GAL,Spotify,Jazz-Soul,6683,0.9853457718053352
DJ SAURIER,Spotify,Rap-HipHop-RnB,1923,0.9847714413608002
King Luca,Spotify,Afrobeat-Amapiano,7935,0.9846022866973607
LOUIZI,Spotify,Jazz-Soul,665,0.9808076726457063
Esmée,Spotify,Pop,7223,0.9807967849225526
Noor,Spotify,Indie-Alternative,8095,0.9767197002433813
Linema,Spotify,Pop,3655,0.9756179596419526
Chems,Spotify,Rap-HipHop-RnB,15699,0.9744446557432229
Maïa,Spotify,Electro,10091,0.973437260339408
Oli,Spotify,Rap-HipHop-RnB,5826,0.9731775767846954
Mec touché,Spotify,Electro,1650,0.9710729711719913
Divaa,Spotify,Pop,762,0.9707983842841834
Lagui,Spotify,Rap-HipHop-RnB,13837,0.9693150087055754
Elisa Valbon,Spotify,Jazz-Soul,360,0.96638613343064
Emma Levy,Spotify,Jazz-Soul,264,0.9635268466258863
New Generation Music,Spotify,Jazz-Soul,2084,0.9635023552725964
Jarod Gaoudi,Spotify,Electro,5531,0.9630554038895353
€sïol,Spotify,Jazz-Soul,414,0.9624862105444905
Funklover,Spotify,Jazz-Soul,611,0.9622291068965788
Phil,Spotify,Pop,262,0.9584917793999702
nous étions une armée,Spotify,Rock-Metal,2587,0.9557626768066793
LAETITIA PERRAUD,Spotify,Jazz-Soul,173,0.9538855371893162
Droges,Spotify,Rock-Metal,2413,0.9537647026223047
94Tunez,Spotify,Rock-Metal,453,0.9526460900376054
Monsieur Pof,Spotify,Rap-HipHop-RnB,1926,0.9418579021976973
E.R,Spotify,Rap-HipHop-RnB,494,0.9392540787553352
Moise Ngofo,Spotify,Jazz-Soul,6279,0.9384056689183149
Julia Lyons,Spotify,Rock-Metal,1074,0.9382698824359706
G-Kill,Spotify,Rap-HipHop-RnB,433,0.9377011665267215
NESSA,Spotify,Jazz-Soul,569,0.9342247581743476
Trent Lyon,Spotify,Jazz-Soul,210,0.9330652257988904
Aymen Parisien,Spotify,Rap-HipHop-RnB,6111,0.932336584445256
