nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9846739654795161
GAL,Spotify,Jazz-Soul,6738,0.983360276843936
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9822191334504287
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.980874906671232
Emma Levy,Spotify,Jazz-Soul,265,0.9799994414204359
VEEKO,Spotify,Jazz-Soul,3049,0.9790426869250535
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9787144920038319
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.977690606097822
€sïol,Spotify,Jazz-Soul,416,0.9768964675372499
XVI,Spotify,Afrobeat-Amapiano,4038,0.976541257051197
Divaa,Spotify,Pop,767,0.9754497808093845
Elisa Valbon,Spotify,Jazz-Soul,361,0.9740626801225888
Mec touché,Spotify,Electro,1660,0.9721976909260773
Maïa,Spotify,Electro,10138,0.9700271100784623
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9682282360210893
Haz.r,Spotify,Jazz-Soul,3166,0.9674498186939823
Chems,Spotify,Rap-HipHop-RnB,15853,0.96662132482424
LOUIZI,Spotify,Jazz-Soul,669,0.9655232516501601
Jarod Gaoudi,Spotify,Electro,5548,0.9653834211383031
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9653298058130969
E.R,Spotify,Rap-HipHop-RnB,493,0.9618736081054551
Noor,Spotify,Indie-Alternative,8137,0.9604560995013837
Esmée,Spotify,Pop,7267,0.958410435102823
nous étions une armée,Spotify,Rock-Metal,2599,0.957029240546578
Hina,Spotify,Rap-HipHop-RnB,399,0.9566160066031474
Ann Paris,Spotify,Jazz-Soul,684,0.9562936314782261
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9562580891719556
94Tunez,Spotify,Rock-Metal,454,0.9540638617353107
Paris Chesnay,Spotify,Indie-Alternative,384,0.9506180976627657
Oli,Spotify,Rap-HipHop-RnB,5865,0.9476097803095959
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9472546681461678
Hi:Fi,Spotify,Electro,127,0.946611248410974
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9458466828478925
Droges,Spotify,Rock-Metal,2425,0.9447062394561
New Generation Music,Spotify,Jazz-Soul,2114,0.9445608527138004
Phil,Spotify,Pop,264,0.9440560090179217
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9428311223010789
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9284997906385927
Trent Lyon,Spotify,Jazz-Soul,211,0.9234843606550682
Marsy,Spotify,Jazz-Soul,829,0.9206034545065651
Soyuz,Spotify,Jazz-Soul,420,0.9162349768386345
Mitra,Spotify,Rap-HipHop-RnB,336,0.9118592220960661
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8931514497296412
NESSA,Spotify,Jazz-Soul,569,0.8855523783318743
ERRE 911,Spotify,Rock-Metal,140,0.8821861386403222
Funklover,Spotify,Jazz-Soul,614,0.8317015596706514
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7679863370492311
Jahzz,Spotify,Jazz-Soul,277,0.7566203550574785
Linema,Spotify,Pop,3664,0.14714140388828464
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.12150849240147917
Pop Money,Deezer,Rap-HipHop-RnB,166,0.09524746425592749
Rickwel,Spotify,Rock-Metal,187,0.09058430203058705
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0740280574080403
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07263963553704395
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.06590248863289487
2sick,Spotify,Rap-HipHop-RnB,351,0.06488791771789669
Soul Parker,Spotify,Jazz-Soul,424,0.06373188599513113
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06369016404538247
La Traine,Spotify,Electro,6544,0.06273433905578717
2Bang,Spotify,Rock-Metal,229,0.06252241574567145
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.06149557242384671
Clan 91,Spotify,Rock-Metal,537,0.061475423370502096
Danilo,Spotify,Afrobeat-Amapiano,8289,0.061314908367240316
Leo Lilley,Spotify,Rock-Metal,280,0.05999692318407715
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05610833671320869
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.054140501803294855
Steel Alive,Spotify,Electro,2991,0.053340615344050074
Julia Lyons,Spotify,Rock-Metal,1076,0.05134649360034427
Montjoie !,Spotify,Indie-Alternative,8710,0.05034944068023561
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05021896372040491
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05003990881625218
Valmont,Spotify,Electro,7718,0.04823389503000484
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.04810442148413765
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.045627780598246424
MARCEL,Spotify,Jazz-Soul,7251,0.045216031382202
Angy,Spotify,Jazz-Soul,5943,0.045049840618242944
Paris Aguilar,Spotify,Electro,539,0.043557480133805705
sweet93,Spotify,Rock-Metal,15693,0.0433021149589484
Lil Slow,Spotify,Jazz-Soul,478,0.042305295712443104
M87,Spotify,Afrobeat-Amapiano,1100,0.042232809643492124
kxvas,Spotify,Rap-HipHop-RnB,1928,0.0412991423630101
Kronotrap,Spotify,Electro,105,0.04037331034422195
Afios,Spotify,Afrobeat-Amapiano,5096,0.04008654646549042
Chronic Killer,Spotify,Jazz-Soul,170,0.03976006104016807
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03932941163706162
Element in One,Spotify,Electro,207,0.03931598669775923
Likkle Ferguson,Spotify,Rock-Metal,436,0.03912418308623839
rick linzel,Spotify,Rock-Metal,185,0.039064346708714386
Sha,Spotify,Jazz-Soul,1784,0.03886273137479249
Clavicule,Spotify,Rock-Metal,3183,0.038656923410640934
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03842444274153837
MLK Music,Spotify,Jazz-Soul,6054,0.03794120178663948
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037425457434445315
Bellboy,Spotify,Rock-Metal,2464,0.03720612462116569
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03719017808346745
Stella,Spotify,Jazz-Soul,5962,0.036855344759438295
George Lyons,Spotify,Rock-Metal,2266,0.036576123939947004
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03627089929444984
Leita,Spotify,Electro,230,0.036165296289119235
Atthida,Spotify,Afrobeat-Amapiano,160,0.036085255073948726
Lino,Spotify,Jazz-Soul,2892,0.036057138977861704
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03596907152934687
Astral Bakers,Spotify,Pop,4321,0.03572968755073309
EREX,Spotify,Electro,972,0.035285744019837084
François Ladrezeau,Deezer,Rap-HipHop-RnB,547,0.03502745715950501
MANARËM,Spotify,Electro,15733,0.03497294677000065
Jeho,Spotify,Jazz-Soul,3845,0.034496306334413133
KillerB,Spotify,Pop,1131,0.03423008697086877
Lili Poli,Spotify,Pop,206,0.03383682911722476
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03364044364619561
Hedges,Spotify,Jazz-Soul,311,0.0326757790818346
IGO,Spotify,Jazz-Soul,4202,0.03249046625004275
