nom,plateforme,genre,followers,proba_star
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9660209402506282
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9638832814717758
GAL,Spotify,Jazz-Soul,6738,0.9634815190553949
€sïol,Spotify,Jazz-Soul,416,0.9612996901515135
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9603012789548803
Maïa,Spotify,Electro,10138,0.9587744258496356
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9581645161455746
Mec touché,Spotify,Electro,1660,0.9581551958700762
Hina,Spotify,Rap-HipHop-RnB,399,0.9579016226369959
Divaa,Spotify,Pop,767,0.95689464959452
VEEKO,Spotify,Jazz-Soul,3049,0.9568131970096184
Chems,Spotify,Rap-HipHop-RnB,15853,0.9560084197756723
Haz.r,Spotify,Jazz-Soul,3166,0.955098156311085
Elisa Valbon,Spotify,Jazz-Soul,361,0.9548840765092329
LOUIZI,Spotify,Jazz-Soul,669,0.9547702589601631
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9528623530675414
E.R,Spotify,Rap-HipHop-RnB,493,0.95251153145509
XVI,Spotify,Afrobeat-Amapiano,4038,0.9522120743267145
Emma Levy,Spotify,Jazz-Soul,265,0.9518882838763479
Noor,Spotify,Indie-Alternative,8137,0.9517832029348533
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9509564923287015
Paris Chesnay,Spotify,Indie-Alternative,384,0.9491721409537526
Droges,Spotify,Rock-Metal,2425,0.9488898328816667
nous étions une armée,Spotify,Rock-Metal,2599,0.9487367752689044
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9473759368965472
94Tunez,Spotify,Rock-Metal,454,0.9473504178312743
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9462178621423462
Phil,Spotify,Pop,264,0.9462083268481901
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9461478179635655
Esmée,Spotify,Pop,7267,0.9442571322228561
Jarod Gaoudi,Spotify,Electro,5548,0.943619401644738
Marsy,Spotify,Jazz-Soul,829,0.9427279369360996
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9409457109727364
Trent Lyon,Spotify,Jazz-Soul,211,0.9408270362384811
Ann Paris,Spotify,Jazz-Soul,684,0.9402407154979956
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9377850068812902
New Generation Music,Spotify,Jazz-Soul,2114,0.9291353355075537
Hi:Fi,Spotify,Electro,127,0.9279072252918502
ERRE 911,Spotify,Rock-Metal,140,0.9128800336630896
Soyuz,Spotify,Jazz-Soul,420,0.8945421747664333
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8921840647873939
Funklover,Spotify,Jazz-Soul,614,0.8821531865055404
Oli,Spotify,Rap-HipHop-RnB,5865,0.8775672255878003
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8578541951835121
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8467470006315839
Mitra,Spotify,Rap-HipHop-RnB,336,0.8375415155214908
NESSA,Spotify,Jazz-Soul,569,0.8182716213760282
Jahzz,Spotify,Jazz-Soul,277,0.7649861071965813
Linema,Spotify,Pop,3664,0.2257828563786932
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.20905924800337353
Julia Lyons,Spotify,Rock-Metal,1076,0.17078541135695788
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.16418442670049058
2sick,Spotify,Rap-HipHop-RnB,351,0.11259406802375797
Dynamite Shakers,Spotify,Rock-Metal,6939,0.09355528864921459
THE KILLER-RD,Spotify,Jazz-Soul,415,0.09332356257443515
sweet93,Spotify,Rock-Metal,15693,0.08674741245273258
rick linzel,Spotify,Rock-Metal,185,0.084527244714195
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08319027375610781
Leo Lilley,Spotify,Rock-Metal,280,0.08202904874083183
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07844447553259883
Stella,Spotify,Jazz-Soul,5962,0.07817415593755271
kxvas,Spotify,Rap-HipHop-RnB,1928,0.07688396365848854
Toera,Spotify,Electro,980,0.07324530445031878
EREX,Spotify,Electro,972,0.07052801000231307
nes929,Spotify,Rap-HipHop-RnB,399,0.0699739277459696
Paris Nights,Spotify,Jazz-Soul,2182,0.06955556457456828
Steel Alive,Spotify,Electro,2991,0.06721816629282103
Tony La Famille,Spotify,Jazz-Soul,761,0.06634619265619143
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.06605224566303798
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06518807054649639
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0642127091308986
Clan 91,Spotify,Rock-Metal,537,0.0640452616164731
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.06169625456848021
Grandma's Ashes,Spotify,Rock-Metal,5405,0.06082748037524784
Valmont,Spotify,Electro,7718,0.06076045415071466
Jeho,Spotify,Jazz-Soul,3845,0.05969782018370701
Charles Ludig,Spotify,Rock-Metal,1523,0.059288181912459936
Leita,Spotify,Electro,230,0.059159122274355054
La Traine,Spotify,Electro,6544,0.05862150243076572
Rickwel,Spotify,Rock-Metal,187,0.057746988391184605
Likkle Ferguson,Spotify,Rock-Metal,436,0.057552421586663016
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.05619240190540645
MLK Music,Spotify,Jazz-Soul,6054,0.056017192573150014
Angy,Spotify,Jazz-Soul,5943,0.05276383509160556
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.051939838458168165
Paris Aguilar,Spotify,Electro,539,0.05138249424358384
NASTYJOE,Spotify,Rock-Metal,2117,0.05122240339193015
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.051129499807010544
Lil Slow,Spotify,Jazz-Soul,478,0.05102203902012583
Clavicule,Spotify,Rock-Metal,3183,0.05094260308043846
George Lyons,Spotify,Rock-Metal,2266,0.0502526750145928
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.050246312964001706
Kronotrap,Spotify,Electro,105,0.04949829473650071
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0486964359799974
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.04721609366592541
M87,Spotify,Afrobeat-Amapiano,1100,0.046617846943156654
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.04661041730606528
Montjoie !,Spotify,Indie-Alternative,8710,0.04645075875098753
Bellboy,Spotify,Rock-Metal,2464,0.04553475801852766
MARCEL,Spotify,Jazz-Soul,7251,0.0454026303432146
Asinine,Spotify,Rap-HipHop-RnB,23945,0.0440811985432907
MANARËM,Spotify,Electro,15733,0.04367569002403754
Awoga,Spotify,Afrobeat-Amapiano,1910,0.04254322745742108
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.04220220024705374
Lino,Spotify,Jazz-Soul,2892,0.041588431744288244
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.0407953242213272
Afios,Spotify,Afrobeat-Amapiano,5096,0.039420891536263485
Viinz,Spotify,Rap-HipHop-RnB,1980,0.0390052179781431
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.03889377072160938
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.03809706732702694
Soul Parker,Spotify,Jazz-Soul,424,0.037526281368183194
Boris & Moris,Spotify,Electro,1564,0.036549463545331
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0361855968123373
PHLP,Spotify,Rap-HipHop-RnB,1596,0.03602530988330962
Comic Cadence,Spotify,Electro,1091,0.03565687939014316
Astral Bakers,Spotify,Pop,4321,0.035045556791113236
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.03426220304358118
IGO,Spotify,Jazz-Soul,4202,0.033795241035101904
Lili Poli,Spotify,Pop,206,0.033685447686412844
Sha,Spotify,Jazz-Soul,1784,0.03281371921838026
Chronic Killer,Spotify,Jazz-Soul,170,0.03240567429685454
2Bang,Spotify,Rock-Metal,229,0.031904686604550175
Pop Money,Deezer,Rap-HipHop-RnB,187,0.03180924971424189
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03154421376928043
Atthida,Spotify,Afrobeat-Amapiano,160,0.03138827290180483
Florian Pellissier,Spotify,Jazz-Soul,437,0.03137924335973443
Jeunesaint,Deezer,Rap-HipHop-RnB,2840,0.030060651596541744
