nom,plateforme,genre,followers,proba_star
Missan,Spotify,Rap-HipHop-RnB,39025,1.0
WIXO & LA2S,Spotify,Rap-HipHop-RnB,36477,1.0
HMZ,Spotify,Rap-HipHop-RnB,33142,1.0
Mikado,Spotify,Afrobeat-Amapiano,31830,1.0
WIXO & LA2S,Spotify,Rap-HipHop-RnB,36727,1.0
Missan,Spotify,Rap-HipHop-RnB,39129,1.0
63OG,Spotify,Rap-HipHop-RnB,33731,1.0
La Plaie,Spotify,Rap-HipHop-RnB,38557,1.0
Bleu Soleil,Spotify,Pop,38267,1.0
Bleu Soleil,Spotify,Pop,38059,1.0
Ino Casablanca,Spotify,Rap-HipHop-RnB,32723,1.0
Stavo,Spotify,Rap-HipHop-RnB,34954,1.0
Jayel,Spotify,Rap-HipHop-RnB,36833,1.0
HMZ,Spotify,Rap-HipHop-RnB,33244,1.0
HMZ,Spotify,Rap-HipHop-RnB,33203,1.0
WIXO & LA2S,Spotify,Rap-HipHop-RnB,36926,1.0
Missan,Spotify,Rap-HipHop-RnB,39229,1.0
63OG,Spotify,Rap-HipHop-RnB,33821,1.0
Bianca Costa,Spotify,Rap-HipHop-RnB,32492,1.0
Bobbyezz,Spotify,Rap-HipHop-RnB,36486,1.0
Vernis Rouge,Spotify,Pop,35330,1.0
Bianca Costa,Spotify,Rap-HipHop-RnB,32475,1.0
Vernis Rouge,Spotify,Pop,35378,1.0
Bleu Soleil,Spotify,Pop,38164,1.0
Lushe,Spotify,Rap-HipHop-RnB,35507,1.0
Bobbyezz,Spotify,Rap-HipHop-RnB,36422,1.0
Mikado,Spotify,Afrobeat-Amapiano,31888,1.0
Ino Casablanca,Spotify,Rap-HipHop-RnB,32571,1.0
Stavo,Spotify,Rap-HipHop-RnB,34909,1.0
Lushe,Spotify,Rap-HipHop-RnB,35576,1.0
Jayel,Spotify,Rap-HipHop-RnB,36790,1.0
Lushe,Spotify,Rap-HipHop-RnB,35439,1.0
Jayel,Spotify,Rap-HipHop-RnB,36801,1.0
Bianca Costa,Spotify,Rap-HipHop-RnB,32428,1.0
Mikado,Spotify,Afrobeat-Amapiano,31788,1.0
Ino Casablanca,Spotify,Rap-HipHop-RnB,32865,1.0
Vernis Rouge,Spotify,Pop,35407,1.0
63OG,Spotify,Rap-HipHop-RnB,33887,1.0
La Plaie,Spotify,Rap-HipHop-RnB,38516,1.0
La Plaie,Spotify,Rap-HipHop-RnB,38474,1.0
Bobbyezz,Spotify,Rap-HipHop-RnB,36352,1.0
Jungle Jack,Spotify,Rap-HipHop-RnB,38261,1.0
Stavo,Spotify,Rap-HipHop-RnB,34993,1.0
ZZ,Spotify,Rap-HipHop-RnB,28364,0.98
ZZ,Spotify,Rap-HipHop-RnB,28224,0.98
ZZ,Spotify,Rap-HipHop-RnB,28492,0.98
Scotty Mccreery,Deezer,Pop,38217,0.905
Hulk,Spotify,Afrobeat-Amapiano,33207,0.02
Metah,Spotify,Rap-HipHop-RnB,22747,0.02
Metah,Spotify,Rap-HipHop-RnB,22834,0.02
Hulk,Spotify,Afrobeat-Amapiano,33185,0.02
Bendo,Spotify,Rap-HipHop-RnB,5742,0.02
Metah,Spotify,Rap-HipHop-RnB,22643,0.02
Hulk,Spotify,Afrobeat-Amapiano,33196,0.02
Ultravox,Deezer,Rock-Metal,39126,0.005
Ultravox,Deezer,Rock-Metal,39110,0.005
Ultravox,Deezer,Rock-Metal,39142,0.005
Lulu Van Trapp,Spotify,Rap-HipHop-RnB,4604,0.0
Solano,Deezer,Jazz-Soul,6008,0.0
Emma Stone,Deezer,Jazz-Soul,8412,0.0
SG Lewis,Deezer,Jazz-Soul,24675,0.0
Grandmaster Flash & The Furious Five,Deezer,Jazz-Soul,23357,0.0
Mitra,Spotify,Rap-HipHop-RnB,310,0.0
Lawskie,Spotify,Rap-HipHop-RnB,3280,0.0
West Bank Records,Spotify,Rap-HipHop-RnB,21465,0.0
Jaromír Nohavica,Deezer,Indie-Alternative,20471,0.0
İlhan Şeşen,Deezer,Indie-Alternative,2525,0.0
БумеR,Deezer,Indie-Alternative,8773,0.0
La Zona,Spotify,Rap-HipHop-RnB,986,0.0
Justin Hurwitz,Deezer,Jazz-Soul,23885,0.0
Ryan Gosling,Deezer,Jazz-Soul,19454,0.0
Berksan,Deezer,Indie-Alternative,8707,0.0
Voleur pnz,Spotify,Rap-HipHop-RnB,8186,0.0
Amel Zen,Deezer,Jazz-Soul,6735,0.0
Diez,Spotify,Rap-HipHop-RnB,18039,0.0
Ryflo,Spotify,Rap-HipHop-RnB,24372,0.0
Emma Bale,Deezer,Jazz-Soul,8425,0.0
Vayn,Spotify,Rap-HipHop-RnB,6612,0.0
Rever,Spotify,Rap-HipHop-RnB,26713,0.0
