nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.977638700951858
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9771068380727237
GAL,Spotify,Jazz-Soul,6738,0.9770183388105433
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9769290413345195
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9765390014039012
Haz.r,Spotify,Jazz-Soul,3166,0.973914590285409
€sïol,Spotify,Jazz-Soul,416,0.9734792025985453
VEEKO,Spotify,Jazz-Soul,3049,0.9734628929396973
Emma Levy,Spotify,Jazz-Soul,265,0.9725363650063849
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.971417224243444
Elisa Valbon,Spotify,Jazz-Soul,361,0.9694961804589021
Divaa,Spotify,Pop,767,0.9691125485149432
XVI,Spotify,Afrobeat-Amapiano,4038,0.9671283766327132
Mec touché,Spotify,Electro,1660,0.9660236314683764
LOUIZI,Spotify,Jazz-Soul,669,0.9653446175141673
Jarod Gaoudi,Spotify,Electro,5548,0.9650067322852124
nous étions une armée,Spotify,Rock-Metal,2599,0.9645771157810312
Maïa,Spotify,Electro,10138,0.9644773182960066
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.964165360678285
Chems,Spotify,Rap-HipHop-RnB,15853,0.9634703210511439
Droges,Spotify,Rock-Metal,2425,0.9590713058752588
Esmée,Spotify,Pop,7267,0.9582908686944057
94Tunez,Spotify,Rock-Metal,454,0.9574941792571808
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9569809557794953
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9543267015844549
Hina,Spotify,Rap-HipHop-RnB,399,0.9539511895560291
Ann Paris,Spotify,Jazz-Soul,684,0.95366700263904
E.R,Spotify,Rap-HipHop-RnB,493,0.9526730087637852
Noor,Spotify,Indie-Alternative,8137,0.9487149074316878
Phil,Spotify,Pop,264,0.9443920355438081
Hi:Fi,Spotify,Electro,127,0.9420655608748117
Trent Lyon,Spotify,Jazz-Soul,211,0.9407328788609474
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9402208472918979
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9364632221822747
New Generation Music,Spotify,Jazz-Soul,2114,0.9348096110212397
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9341792734621851
Paris Chesnay,Spotify,Indie-Alternative,384,0.9341071425866659
ERRE 911,Spotify,Rock-Metal,140,0.9332215428325575
NESSA,Spotify,Jazz-Soul,569,0.9299506503465814
Soyuz,Spotify,Jazz-Soul,420,0.9281857265717162
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.922794651799986
Oli,Spotify,Rap-HipHop-RnB,5865,0.9178527199041216
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9175976699407631
Marsy,Spotify,Jazz-Soul,829,0.911934618455677
Mitra,Spotify,Rap-HipHop-RnB,336,0.9103469909732692
Funklover,Spotify,Jazz-Soul,614,0.909160107618984
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8114175627603647
Jahzz,Spotify,Jazz-Soul,277,0.8025522751378311
Linema,Spotify,Pop,3664,0.19822605961077708
Église SOS Lyon,Spotify,Jazz-Soul,263,0.11653536009540126
Afios,Spotify,Afrobeat-Amapiano,5096,0.09078077579157891
Julia Lyons,Spotify,Rock-Metal,1076,0.08725255884173488
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08654014493160528
Clan 91,Spotify,Rock-Metal,537,0.08622091333074937
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.08289694133900699
Rickwel,Spotify,Rock-Metal,187,0.07634282627713863
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07063780560919086
La Traine,Spotify,Electro,6544,0.07012553123777861
MARCEL,Spotify,Jazz-Soul,7251,0.06910087461051125
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.06640837682320101
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06504914655637771
MANARËM,Spotify,Electro,15733,0.06482363144642313
2Bang,Spotify,Rock-Metal,229,0.06259914285987965
THE KILLER-RD,Spotify,Jazz-Soul,415,0.062430492555751664
Soul Parker,Spotify,Jazz-Soul,424,0.06186618384636885
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.06147634737045372
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06018374303158753
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.059910015167607196
Bellboy,Spotify,Rock-Metal,2464,0.058807391097101425
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.057968802972959504
Kronotrap,Spotify,Electro,105,0.05545748829271996
2sick,Spotify,Rap-HipHop-RnB,351,0.05424614409133277
Steel Alive,Spotify,Electro,2991,0.05309047733955963
Angy,Spotify,Jazz-Soul,5943,0.052126235873181735
Dynamite Shakers,Spotify,Rock-Metal,6939,0.051115952825133204
Likkle Ferguson,Spotify,Rock-Metal,436,0.05037115322356517
Jeho,Spotify,Jazz-Soul,3845,0.04850101850135671
Lino,Spotify,Jazz-Soul,2892,0.04807925475171093
Element in One,Spotify,Electro,207,0.0479194249992391
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04775193790693524
Sha,Spotify,Jazz-Soul,1784,0.047750709742210594
NASTYJOE,Spotify,Rock-Metal,2117,0.047126750231586745
George Lyons,Spotify,Rock-Metal,2266,0.04485023888370945
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.044502025395533884
Pop Money,Deezer,Rap-HipHop-RnB,184,0.04408711874879506
Leo Lilley,Spotify,Rock-Metal,280,0.042996429320334074
Paris Nights,Spotify,Jazz-Soul,2182,0.041357889612598675
rick linzel,Spotify,Rock-Metal,185,0.03927583708984831
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.03924866319900269
Paris Aguilar,Spotify,Electro,539,0.03895646401093369
nes929,Spotify,Rap-HipHop-RnB,399,0.038922438778256185
IGO,Spotify,Jazz-Soul,4202,0.03890830278852377
Montjoie !,Spotify,Indie-Alternative,8710,0.03883351425538014
Valmont,Spotify,Electro,7718,0.038373540540465635
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.037888258526216606
Stella,Spotify,Jazz-Soul,5962,0.0375896622173339
EREX,Spotify,Electro,972,0.037585138864392235
Leita,Spotify,Electro,230,0.036946489284366106
Grandma's Ashes,Spotify,Rock-Metal,5405,0.0363591479985269
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03559179312929167
Hedges,Spotify,Jazz-Soul,311,0.03539096729307221
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03514939938470932
Charles Ludig,Spotify,Rock-Metal,1523,0.03474123583618821
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03462781778367593
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.034277895122439006
Astral Bakers,Spotify,Pop,4321,0.034133996834444326
Paris Laná,Spotify,Rock-Metal,285,0.03382728532332437
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.033770411267027074
Lil Slow,Spotify,Jazz-Soul,478,0.033204896057262547
Tony La Famille,Spotify,Jazz-Soul,761,0.03227209371346654
MLK Music,Spotify,Jazz-Soul,6054,0.03224785378201208
KillerB,Spotify,Pop,1131,0.031365047541334186
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030441241484319603
Atthida,Spotify,Afrobeat-Amapiano,160,0.030389994911126112
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02943112021233088
Chronic Killer,Spotify,Jazz-Soul,170,0.02933184449012732
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.029255633031512004
Rick Lyon,Spotify,Rock-Metal,580,0.029193139971572562
sweet93,Spotify,Rock-Metal,15693,0.028929000512685613
Boris & Moris,Spotify,Electro,1564,0.02867193984678233
Cyprien Zeni,Spotify,Jazz-Soul,413,0.028642289640779837
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027990638677674682
Florian Pellissier,Spotify,Jazz-Soul,437,0.027557735532645733
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.027445668705474675
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.02711310124603071
Clavicule,Spotify,Rock-Metal,3183,0.0269786571147556
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026940939129489833
François Rabbath,Deezer,Rap-HipHop-RnB,302,0.02613498721956321
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.026107328092810713
PHLP,Spotify,Rap-HipHop-RnB,1596,0.02605618588108974
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02584412454020414
Lili Poli,Spotify,Pop,206,0.02570751293360293
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025610994036607604
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1828,0.02558002993133028
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.025474749317770256
Comic Cadence,Spotify,Electro,1091,0.025369673809674555
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025221560691158513
François Ladrezeau,Deezer,Rap-HipHop-RnB,566,0.025167141716610247
François Pierron,Deezer,Rap-HipHop-RnB,243,0.024982708443663845
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.024966497016427936
Tonyno,Spotify,Rock-Metal,1078,0.02433407686229701
Alexandre Jaouën,Spotify,Electro,117,0.024264570549132808
Liine,Spotify,Jazz-Soul,812,0.024189922481289806
Super Social Jeez,Spotify,Electro,978,0.024156892789558362
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.023811774019902854
Rick O'Connor,Spotify,Rock-Metal,105,0.023279091102765614
paris grey,Spotify,Electro,239,0.02325909962488108
Hervé Kumingi,Spotify,Jazz-Soul,398,0.023227701813143476
Menzo,Spotify,Jazz-Soul,1417,0.023223431625682484
Leopoldine HH.,Spotify,Electro,914,0.02316819055574976
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.023108763263477803
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.023055792102028554
M87,Spotify,Afrobeat-Amapiano,1100,0.02291115506963067
Toera,Spotify,Electro,980,0.02289011895780225
Lancelot,Spotify,Pop,6955,0.022828530637053174
Soulline,Deezer,Rap-HipHop-RnB,171,0.02263061264098648
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02210835594044321
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021984146608927908
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02144462553082543
VALO93,Spotify,Rap-HipHop-RnB,364,0.021178292123574628
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02106448321978091
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020992600115233295
Bouga,Spotify,Indie-Alternative,4816,0.020925213453173424
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.020756346951351288
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020596964357078983
Paris Petitjean,Spotify,Pop,4447,0.020488261489368362
Elisa Kwamé,Spotify,Jazz-Soul,678,0.0204713025279996
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.020275842449750305
Natalie Paris,Spotify,Pop,2543,0.020061227083875546
Kaky,Spotify,Pop,21310,0.01989130372457091
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.019809554117255764
Jhevon Paris,Spotify,Jazz-Soul,488,0.01952699841743724
rz92i,Spotify,Rap-HipHop-RnB,1530,0.01917089941724637
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019145404892543304
Julien Herné,Spotify,Jazz-Soul,236,0.01862557672958928
Nina Lili J,Spotify,Pop,985,0.018074689453540887
J. Paris,Spotify,Jazz-Soul,1711,0.017956679820889467
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01786022074114042
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017647461206694873
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.017645872556546403
Kazkami,Spotify,Jazz-Soul,1970,0.017595660407461983
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017406800545041415
Luis De Lille,Spotify,Rock-Metal,3066,0.017348830350420834
Soul Control,Deezer,Rap-HipHop-RnB,691,0.017293352510346808
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.017093214591465174
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.01704495671782887
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.016975896793044308
Haley James Scott,Spotify,Pop,9746,0.016949587183740008
Pol_On,Deezer,Rap-HipHop-RnB,243,0.01684167388889799
Jeunesaint,Deezer,Rap-HipHop-RnB,2815,0.016796499202268424
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.016748830377203844
Paris Phoebe,Spotify,Jazz-Soul,2922,0.01668966614882904
WAKS,Deezer,Rap-HipHop-RnB,3508,0.016296183296512123
French Accent,Spotify,Electro,560,0.01580158780113085
Candice Parise,Spotify,Pop,2054,0.01576177429589022
Sully Sefil,Deezer,Rap-HipHop-RnB,2798,0.015720587740063522
Momo Rap Français,Deezer,Rap-HipHop-RnB,233,0.015673228968335718
Tenma,Spotify,Rock-Metal,827,0.015556597555081444
Angelus,Spotify,Electro,1553,0.01544422910815762
Lophiile,Deezer,Rap-HipHop-RnB,874,0.01530454727667819
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.015191018309950044
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.014948204488288973
Francis,Deezer,Rap-HipHop-RnB,512,0.01457991879602053
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6807,0.014251114526235781
Rayou,Spotify,Rock-Metal,1348,0.014109462232174902
Soul Ballet,Deezer,Rap-HipHop-RnB,603,0.013889767779747104
jump man 93,Spotify,Rock-Metal,2521,0.01380087857230179
Papyon,Deezer,Rap-HipHop-RnB,290,0.013798247096262982
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013497813539861271
Ray Lynch,Deezer,Rap-HipHop-RnB,1059,0.013313624514025348
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.013219144823422006
FFB,Deezer,Rap-HipHop-RnB,586,0.013210234840045687
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013092220579481477
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.01289540707446078
Dina,Deezer,Rap-HipHop-RnB,2976,0.012833751634513871
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8799,0.012748671123630241
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1013,0.01271040276386899
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.01265751029862662
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.012625485336335908
