nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775197315109283
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9770097937888423
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9767826049627547
GAL,Spotify,Jazz-Soul,6738,0.9766450358127791
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9762676650701373
Haz.r,Spotify,Jazz-Soul,3166,0.9738498950993506
VEEKO,Spotify,Jazz-Soul,3049,0.9733337229395658
€sïol,Spotify,Jazz-Soul,416,0.9732125746958041
Emma Levy,Spotify,Jazz-Soul,265,0.972002330251581
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9717810107768221
Elisa Valbon,Spotify,Jazz-Soul,361,0.9703928119223345
Divaa,Spotify,Pop,767,0.9690772370070463
XVI,Spotify,Afrobeat-Amapiano,4038,0.9679070157458832
Mec touché,Spotify,Electro,1660,0.9664730248281108
Jarod Gaoudi,Spotify,Electro,5548,0.9655737525730874
LOUIZI,Spotify,Jazz-Soul,669,0.9650983039913265
nous étions une armée,Spotify,Rock-Metal,2599,0.9648551075385736
Maïa,Spotify,Electro,10138,0.9645495080784875
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639037172027111
Chems,Spotify,Rap-HipHop-RnB,15853,0.9633641570496637
Esmée,Spotify,Pop,7267,0.9597919947536605
Droges,Spotify,Rock-Metal,2425,0.9591624194736014
94Tunez,Spotify,Rock-Metal,454,0.9572169033390904
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9561575277188729
Hina,Spotify,Rap-HipHop-RnB,399,0.9543203586145553
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9541861331519926
Ann Paris,Spotify,Jazz-Soul,684,0.9538720221709172
E.R,Spotify,Rap-HipHop-RnB,493,0.9508218328091721
Noor,Spotify,Indie-Alternative,8137,0.9485250354763761
Phil,Spotify,Pop,264,0.9429769976596004
Hi:Fi,Spotify,Electro,127,0.9429630097600744
Trent Lyon,Spotify,Jazz-Soul,211,0.9392937978910325
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9379759094142655
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9373537378415119
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9341236065822351
New Generation Music,Spotify,Jazz-Soul,2114,0.9330281271137916
Paris Chesnay,Spotify,Indie-Alternative,384,0.9326379768901543
NESSA,Spotify,Jazz-Soul,569,0.9320821767901447
Soyuz,Spotify,Jazz-Soul,420,0.9316168806965769
ERRE 911,Spotify,Rock-Metal,140,0.9292575221774091
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9236270598534476
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9206037947193432
