nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.9639057841457358
2Bang,Spotify,Rock-Metal,225,0.9630446445575155
Hina,Spotify,Rap-HipHop-RnB,364,0.9618993658842333
E.R,Spotify,Rap-HipHop-RnB,481,0.958762703666987
VEEKO,Spotify,Jazz-Soul,2946,0.9582950145963237
Funklover,Spotify,Jazz-Soul,595,0.9581069495012023
NESSA,Spotify,Jazz-Soul,554,0.9555425854093359
€sïol,Spotify,Jazz-Soul,397,0.955221614548274
nous étions une armée,Spotify,Rock-Metal,2510,0.9551836286476121
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.9550614671619321
Divaa,Spotify,Pop,631,0.9520346307548957
GAL,Spotify,Jazz-Soul,6423,0.9445615095136516
NASTYJOE,Spotify,Rock-Metal,2073,0.9412056097532885
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9410732088851678
Trent Lyon,Spotify,Jazz-Soul,203,0.9403583944955066
Esmée,Spotify,Pop,6969,0.938172878886547
Emma Levy,Spotify,Jazz-Soul,247,0.9307824453457622
Julia Lyons,Spotify,Rock-Metal,1045,0.9271358264454278
Rick O'Connor,Spotify,Rock-Metal,106,0.9210531888982967
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9182823304444767
Jahzz,Spotify,Jazz-Soul,268,0.9177426822138038
Soyuz,Spotify,Jazz-Soul,381,0.9143936008024837
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9119756606252426
Linema,Spotify,Pop,3568,0.9106799999834267
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9061374576633273
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.9060803123230841
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.8965428468194654
Droges,Spotify,Rock-Metal,2331,0.8933567189551228
Dynamite Shakers,Spotify,Rock-Metal,6739,0.893220966435304
Afios,Spotify,Afrobeat-Amapiano,4964,0.8734204406709617
rick linzel,Spotify,Rock-Metal,181,0.8695928145196223
ERRE 911,Spotify,Rock-Metal,140,0.8357255797665762
Ann Paris,Spotify,Jazz-Soul,652,0.8212988513090647
Rickwel,Spotify,Rock-Metal,186,0.7662751442110088
LOUIZI,Spotify,Jazz-Soul,633,0.7151225968650591
XVI,Spotify,Afrobeat-Amapiano,3738,0.6508154074752627
Mitra,Spotify,Rap-HipHop-RnB,315,0.48603069827616824
THE KILLER-RD,Spotify,Jazz-Soul,410,0.44109068073933094
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.4297258380536268
nes929,Spotify,Rap-HipHop-RnB,397,0.37191766110133945
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.2663968482586197
Haz.r,Spotify,Jazz-Soul,3035,0.22205434324996565
Phil,Spotify,Pop,250,0.17833555962071446
Tony La Famille,Spotify,Jazz-Soul,754,0.17133608964955968
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.14134773802872044
Grandma's Ashes,Spotify,Rock-Metal,5329,0.12995323058980787
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.11863923949857746
Julien Herné,Spotify,Jazz-Soul,235,0.1111972548894853
Angy,Spotify,Jazz-Soul,5864,0.10283813610833215
Charles Ludig,Spotify,Rock-Metal,1506,0.09770145488607747
Rayan Labiche,Spotify,Jazz-Soul,7126,0.09064536807720804
Noor,Spotify,Indie-Alternative,7802,0.08651321546616407
sweet93,Spotify,Rock-Metal,15220,0.08532105165835276
Leo Lilley,Spotify,Rock-Metal,279,0.0767331999006972
Paris Laná,Spotify,Rock-Metal,282,0.075852854437603
Awoga,Spotify,Afrobeat-Amapiano,1863,0.07438391265627982
M87,Spotify,Afrobeat-Amapiano,1089,0.07210682541825554
KillerB,Spotify,Pop,1121,0.07123529194327936
94Tunez,Spotify,Rock-Metal,424,0.06986211055655014
Bellboy,Spotify,Rock-Metal,2431,0.062365217688250395
2sick,Spotify,Rap-HipHop-RnB,343,0.06175487834143766
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.06024639001174486
Montjoie !,Spotify,Indie-Alternative,8472,0.05848730566522478
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.05843109344327376
Lil Slow,Spotify,Jazz-Soul,473,0.05328279258838936
Paris Chesnay,Spotify,Indie-Alternative,362,0.05256197578708357
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.05147649259303528
MARCEL,Spotify,Jazz-Soul,7241,0.05135549903649645
Send Me Love Letters,Spotify,Jazz-Soul,1712,0.0507758892458177
Sha,Spotify,Jazz-Soul,1739,0.05048080540831632
George Lyons,Spotify,Rock-Metal,2248,0.0502149153943641
Jhevon Paris,Spotify,Jazz-Soul,487,0.050068402334427976
Kronotrap,Spotify,Electro,104,0.048435543979867386
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.04787869172606229
Likkle Ferguson,Spotify,Rock-Metal,425,0.047109173932898714
Église SOS Lyon,Spotify,Jazz-Soul,256,0.04658476623685201
Coco061,Spotify,Rap-HipHop-RnB,6384,0.046161255721697846
Paris Aguilar,Spotify,Electro,531,0.04601059452364654
Kazkami,Spotify,Jazz-Soul,1939,0.04576176459311417
Clan 91,Spotify,Rock-Metal,529,0.04499178661045794
Atthida,Spotify,Afrobeat-Amapiano,160,0.04477705816924013
Python Loco,Spotify,Rap-HipHop-RnB,3783,0.043975243651493016
La Traine,Spotify,Electro,6483,0.0434570085549855
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.043077034353797526
Danilo,Spotify,Afrobeat-Amapiano,8104,0.04302933680676994
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.04302389176912821
kxvas,Spotify,Rap-HipHop-RnB,1877,0.04145430184557465
LAETITIA PERRAUD,Spotify,Jazz-Soul,162,0.040164354678502344
EREX,Spotify,Electro,964,0.03968064060807575
Chronic Killer,Spotify,Jazz-Soul,170,0.03961479721350558
Paris Nights,Spotify,Jazz-Soul,2114,0.03959055134276756
DJ SAURIER,Spotify,Rap-HipHop-RnB,1852,0.03954862035206865
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.03948773519060905
Comic Cadence,Spotify,Electro,1080,0.039356544020021575
Marsy,Spotify,Jazz-Soul,796,0.03817624498932016
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.03780778505823448
Leita,Spotify,Electro,229,0.037709757788613234
IGO,Spotify,Jazz-Soul,4135,0.037448571409014426
Rick Lyon,Spotify,Rock-Metal,576,0.037236589019711136
Lili Poli,Spotify,Pop,205,0.037201600619706836
BB Model,Spotify,Afrobeat-Amapiano,1129,0.037064514780505625
Mec touché,Spotify,Electro,1544,0.03702046605747542
PHLP,Spotify,Rap-HipHop-RnB,1583,0.03686339409131509
Paolo.,Spotify,Rap-HipHop-RnB,7997,0.03645642891585269
Sophieanne,Spotify,Rap-HipHop-RnB,2927,0.03637833690182024
Hi:Fi,Spotify,Electro,112,0.03630055741700813
Elisa Valbon,Spotify,Jazz-Soul,343,0.03596862633990356
MANARËM,Spotify,Electro,15290,0.03580879557333946
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.035264970893271345
Bouga,Spotify,Indie-Alternative,4783,0.034874174968489956
Stella,Spotify,Jazz-Soul,5867,0.03475750362482046
Natalie Paris,Spotify,Pop,2491,0.03461723684589246
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.03442357715219819
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.034328582790338756
Lino,Spotify,Jazz-Soul,2876,0.033451468544499305
DJ Milane,Spotify,Rap-HipHop-RnB,3652,0.03322184021790997
Chems,Spotify,Rap-HipHop-RnB,14668,0.033181334453144924
Pop Money,Deezer,Rap-HipHop-RnB,150,0.033092990034466
paris grey,Spotify,Electro,237,0.03301265362856975
Jeunesaint,Deezer,Rap-HipHop-RnB,2499,0.03284755218438401
Soul Parker,Spotify,Jazz-Soul,419,0.03276185304106521
Luis De Lille,Spotify,Rock-Metal,3059,0.03254489687136014
Foda C,Spotify,Afrobeat-Amapiano,7081,0.03252924400952974
Hervé Kumingi,Spotify,Jazz-Soul,387,0.032383458443636236
Astral Bakers,Spotify,Pop,4304,0.032191836181869944
WAKS,Deezer,Rap-HipHop-RnB,3230,0.032155926629650576
Saaro,Spotify,Rap-HipHop-RnB,11324,0.031647016661444406
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.031353805334800706
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.031324857691780776
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.031040068635023576
Steel Alive,Spotify,Electro,2926,0.030660586458685576
Candice Parise,Spotify,Pop,2028,0.03048547337801398
rz92i,Spotify,Rap-HipHop-RnB,1518,0.03026846741937535
Element in One,Spotify,Electro,206,0.030049460708706777
Menzo,Spotify,Jazz-Soul,1412,0.029966291666770162
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.02974144706552165
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02971528998564496
ex7stence,Spotify,Rap-HipHop-RnB,4619,0.029324301143819963
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.029318651559472594
Alexandre Jaouën,Spotify,Electro,114,0.029234588983042233
Super Social Jeez,Spotify,Electro,974,0.02905129063388671
Clavicule,Spotify,Rock-Metal,3167,0.02883569140117907
Jarod Gaoudi,Spotify,Electro,5304,0.02879517211695416
Soulline,Deezer,Rap-HipHop-RnB,168,0.028782748176859007
VALO93,Spotify,Rap-HipHop-RnB,363,0.028583831976305926
François Pierron,Deezer,Rap-HipHop-RnB,231,0.02852574279582944
Lancelot,Spotify,Pop,6841,0.02850888520916346
Jeho,Spotify,Jazz-Soul,3729,0.02820333567115389
Jazzy Jazz,Spotify,Jazz-Soul,880,0.028086955817726467
Mikeysem,Spotify,Rap-HipHop-RnB,2342,0.02796253460894456
Florian Pellissier,Spotify,Jazz-Soul,435,0.02782252950959406
Lagui,Spotify,Rap-HipHop-RnB,12282,0.027788326093385437
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21383,0.027670093329802664
Haley James Scott,Spotify,Pop,9715,0.027404932882193683
Tonyno,Spotify,Rock-Metal,1073,0.027276531584583822
Boris & Moris,Spotify,Electro,1538,0.02712788555237784
Hedges,Spotify,Jazz-Soul,310,0.027075789881415128
Grizzly 942,Spotify,Rap-HipHop-RnB,1149,0.027032823217446975
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.026848528736200358
Nina Lili J,Spotify,Pop,980,0.026826794905193057
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.026798437445822384
Pete Rodriguez,Spotify,Jazz-Soul,32692,0.026762376289879125
François Ladrezeau,Deezer,Rap-HipHop-RnB,528,0.02674846020036407
Paris Phoebe,Spotify,Jazz-Soul,2915,0.02663964127983724
