nom,plateforme,genre,followers,proba_star
2Bang,Spotify,Rock-Metal,225,0.9445048874520445
Hina,Spotify,Rap-HipHop-RnB,362,0.9440670609609333
Selecta Killa,Spotify,Pop,149,0.9437117917682377
E.R,Spotify,Rap-HipHop-RnB,480,0.9402026626994563
Emma Levy,Spotify,Jazz-Soul,246,0.9392109680617647
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.9382635418320077
Funklover,Spotify,Jazz-Soul,594,0.9373977692697806
Balla Diabaté,Spotify,Rock-Metal,556,0.936598381596745
GAL,Spotify,Jazz-Soul,6410,0.9361532625913659
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5475,0.9344879108749176
King Luca,Spotify,Afrobeat-Amapiano,7319,0.9344414833150655
Linema,Spotify,Pop,3558,0.9318516386241882
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.929592202394968
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.9272552250874505
Soyuz,Spotify,Jazz-Soul,379,0.9237798965235844
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.9235237199376464
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9215399180479956
Divaa,Spotify,Pop,619,0.916532459201744
AMOR,Spotify,Afrobeat-Amapiano,2623,0.9145474996734336
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9143893098607551
Rick O'Connor,Spotify,Rock-Metal,106,0.9143893098607551
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.9105394447698272
NESSA,Spotify,Jazz-Soul,550,0.91053181636021
Parishmita Phukan,Spotify,Pop,10052,0.9078183588803523
Jahzz,Spotify,Jazz-Soul,268,0.9006579533735667
Trent Lyon,Spotify,Jazz-Soul,203,0.894479247476874
€sïol,Spotify,Jazz-Soul,397,0.8902645235929784
nous étions une armée,Spotify,Rock-Metal,2506,0.8889919718147197
VEEKO,Spotify,Jazz-Soul,2941,0.8863472616731487
Esmée,Spotify,Pop,6951,0.8796839233229431
NASTYJOE,Spotify,Rock-Metal,2069,0.8677279531222019
ERRE 911,Spotify,Rock-Metal,140,0.854542985005911
Dynamite Shakers,Spotify,Rock-Metal,6732,0.7926375655764456
Julia Lyons,Spotify,Rock-Metal,1043,0.643607969206792
Rickwel,Spotify,Rock-Metal,185,0.45624027964905406
THE KILLER-RD,Spotify,Jazz-Soul,410,0.09188797401249509
Phil,Spotify,Pop,250,0.0709241269864045
LOUIZI,Spotify,Jazz-Soul,629,0.0657506689710761
Droges,Spotify,Rock-Metal,2326,0.062030857391970645
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.059917784391745256
Clan 91,Spotify,Rock-Metal,529,0.058236459323565616
rick linzel,Spotify,Rock-Metal,179,0.05761415063892001
nes929,Spotify,Rap-HipHop-RnB,398,0.05512675881951107
Haz.r,Spotify,Jazz-Soul,3034,0.054683437422665536
MARCEL,Spotify,Jazz-Soul,7241,0.05401740178976286
BB Model,Spotify,Afrobeat-Amapiano,1127,0.053259802880897385
Jhevon Paris,Spotify,Jazz-Soul,487,0.05195238530187354
Paris Laná,Spotify,Rock-Metal,282,0.05133912389589298
George Lyons,Spotify,Rock-Metal,2245,0.05133365870234071
Rick Lyon,Spotify,Rock-Metal,575,0.05089244295754977
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.05006734541358269
M87,Spotify,Afrobeat-Amapiano,1089,0.049968686417492976
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.04973781408858052
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.049570038863427736
Foda C,Spotify,Afrobeat-Amapiano,7081,0.04765458378116864
Likkle Ferguson,Spotify,Rock-Metal,425,0.047368985693326975
Grandma's Ashes,Spotify,Rock-Metal,5326,0.04657154325649756
Ann Paris,Spotify,Jazz-Soul,649,0.04636444855370528
Leo Lilley,Spotify,Rock-Metal,279,0.04630748727185254
sweet93,Spotify,Rock-Metal,15193,0.045808590186924854
Pop Money,Deezer,Rap-HipHop-RnB,150,0.04574881859898101
Bouga,Spotify,Indie-Alternative,4782,0.04517644431290471
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.045091284220034646
Kazkami,Spotify,Jazz-Soul,1938,0.044989250742025734
Julien Herné,Spotify,Jazz-Soul,235,0.04496263320409721
Noor,Spotify,Indie-Alternative,7792,0.04442621449024253
Lino,Spotify,Jazz-Soul,2876,0.04398154634555846
2sick,Spotify,Rap-HipHop-RnB,343,0.043010826475889996
MC YOSHI,Spotify,Afrobeat-Amapiano,18030,0.042820383725368005
Danilo,Spotify,Afrobeat-Amapiano,8090,0.04259045737943604
Paris Chesnay,Spotify,Indie-Alternative,362,0.041944867119357104
Stella,Spotify,Jazz-Soul,5862,0.041283410947929665
Clavicule,Spotify,Rock-Metal,3167,0.041242904623916866
Paris Phoebe,Spotify,Jazz-Soul,2913,0.041242904623916866
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.04104322667661878
Hervé Kumingi,Spotify,Jazz-Soul,386,0.040919471586068394
XVI,Spotify,Afrobeat-Amapiano,3665,0.04087201405924392
Montjoie !,Spotify,Indie-Alternative,8465,0.040549712898341916
Afios,Spotify,Afrobeat-Amapiano,4953,0.040503070474443535
Tony La Famille,Spotify,Jazz-Soul,754,0.04040818917510574
Atthida,Spotify,Afrobeat-Amapiano,159,0.04029736051422477
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.04016312934929902
Haley James Scott,Spotify,Pop,9712,0.040084491540528656
Natalie Paris,Spotify,Pop,2488,0.04003294283206954
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.03996923914820839
Luis De Lille,Spotify,Rock-Metal,3060,0.03982359990288392
rz92i,Spotify,Rap-HipHop-RnB,1518,0.0397391025583777
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.039445618312240034
François Pierron,Deezer,Rap-HipHop-RnB,231,0.0391888181590573
Lili Poli,Spotify,Pop,205,0.038738808888095416
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.03860037469325756
Mitra,Spotify,Rap-HipHop-RnB,314,0.03832302161058685
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.03819173224562302
Soul Parker,Spotify,Jazz-Soul,419,0.03797137403041496
Chronic Killer,Spotify,Jazz-Soul,170,0.03776249404566729
Jazzy Jazz,Spotify,Jazz-Soul,880,0.037672383793251836
94Tunez,Spotify,Rock-Metal,423,0.03763923900140809
Angy,Spotify,Jazz-Soul,5865,0.03741993744294144
