nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9847289080527886
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9820199776031577
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9815135715723345
GAL,Spotify,Jazz-Soul,6738,0.9814225089784226
VEEKO,Spotify,Jazz-Soul,3049,0.9801412865164242
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9795199145873946
€sïol,Spotify,Jazz-Soul,416,0.9792468705763465
Emma Levy,Spotify,Jazz-Soul,265,0.9785007077021226
Divaa,Spotify,Pop,767,0.9767687562906349
Elisa Valbon,Spotify,Jazz-Soul,361,0.9765430455701676
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9759296269865204
Mec touché,Spotify,Electro,1660,0.9757161034350296
XVI,Spotify,Afrobeat-Amapiano,4038,0.9750099349341358
LOUIZI,Spotify,Jazz-Soul,669,0.9714264293135438
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9680251361802744
Haz.r,Spotify,Jazz-Soul,3166,0.9650514320128369
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.963831149463196
Maïa,Spotify,Electro,10138,0.9637680073565559
Jarod Gaoudi,Spotify,Electro,5548,0.9632870228619845
Ann Paris,Spotify,Jazz-Soul,684,0.9630725194167709
E.R,Spotify,Rap-HipHop-RnB,493,0.9620042240177079
Noor,Spotify,Indie-Alternative,8137,0.9608766387703319
Chems,Spotify,Rap-HipHop-RnB,15853,0.9608308284278365
Hina,Spotify,Rap-HipHop-RnB,399,0.9605587313779796
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9604379407585673
Esmée,Spotify,Pop,7267,0.9599698982919187
nous étions une armée,Spotify,Rock-Metal,2599,0.9553158821893509
94Tunez,Spotify,Rock-Metal,454,0.9553121761763825
Paris Chesnay,Spotify,Indie-Alternative,384,0.950395575302271
New Generation Music,Spotify,Jazz-Soul,2114,0.9447357311385355
Hi:Fi,Spotify,Electro,127,0.9441305089165538
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9440435226200733
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9432157518856276
Oli,Spotify,Rap-HipHop-RnB,5865,0.9417848245463447
Phil,Spotify,Pop,264,0.9416183333017459
Droges,Spotify,Rock-Metal,2425,0.939508566542696
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9349793499705664
Marsy,Spotify,Jazz-Soul,829,0.9272841591836251
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9205850075440178
Trent Lyon,Spotify,Jazz-Soul,211,0.9200714916772458
Soyuz,Spotify,Jazz-Soul,420,0.918143889346871
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9031525327743547
Mitra,Spotify,Rap-HipHop-RnB,336,0.884225450872291
NESSA,Spotify,Jazz-Soul,569,0.8723671103063203
Funklover,Spotify,Jazz-Soul,614,0.8701037245259492
ERRE 911,Spotify,Rock-Metal,140,0.8678146366257904
Jahzz,Spotify,Jazz-Soul,277,0.7679186827077493
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7673224904514729
Linema,Spotify,Pop,3664,0.16879961053511075
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.09979027612522216
Rickwel,Spotify,Rock-Metal,187,0.09080207251722032
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08248325806226685
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07506502017356796
La Traine,Spotify,Electro,6544,0.07267845364003224
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07256532985797011
Pop Money,Deezer,Rap-HipHop-RnB,168,0.07082793529872446
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07023900233810924
Julia Lyons,Spotify,Rock-Metal,1076,0.06952189812259889
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06928020862039247
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06731607724409402
Steel Alive,Spotify,Electro,2991,0.06389397772829734
2sick,Spotify,Rap-HipHop-RnB,351,0.06307778995793244
Clan 91,Spotify,Rock-Metal,537,0.06119674184336044
Montjoie !,Spotify,Indie-Alternative,8710,0.06066044014935884
2Bang,Spotify,Rock-Metal,229,0.059355650100855174
Soul Parker,Spotify,Jazz-Soul,424,0.05724955890003749
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05720535380926525
Leo Lilley,Spotify,Rock-Metal,280,0.055783331413980675
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.05432219936827868
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05241688733571178
Valmont,Spotify,Electro,7718,0.05239964129773245
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05077403634276185
sweet93,Spotify,Rock-Metal,15693,0.05037716376173632
Afios,Spotify,Afrobeat-Amapiano,5096,0.050113709645384974
Angy,Spotify,Jazz-Soul,5943,0.04845079824526208
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04790088698799622
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.04765932931608038
Paris Aguilar,Spotify,Electro,539,0.04639329035786403
Sha,Spotify,Jazz-Soul,1784,0.04574202520380957
Bellboy,Spotify,Rock-Metal,2464,0.045583166463375575
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.045566183463098736
Stella,Spotify,Jazz-Soul,5962,0.04421357668049164
M87,Spotify,Afrobeat-Amapiano,1100,0.04344485020184549
Kronotrap,Spotify,Electro,105,0.04292486501563985
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.042318326379287695
MARCEL,Spotify,Jazz-Soul,7251,0.041918381984096253
Coco061,Spotify,Rap-HipHop-RnB,6388,0.04072214397246431
EREX,Spotify,Electro,972,0.04050722804476677
MLK Music,Spotify,Jazz-Soul,6054,0.04039696153085173
Grandma's Ashes,Spotify,Rock-Metal,5405,0.040297109786959634
rick linzel,Spotify,Rock-Metal,185,0.03987988267198164
George Lyons,Spotify,Rock-Metal,2266,0.03872469133183736
Lino,Spotify,Jazz-Soul,2892,0.03805132168683645
Lil Slow,Spotify,Jazz-Soul,478,0.03798903957031365
Charles Ludig,Spotify,Rock-Metal,1523,0.03782678755211138
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03763560995843871
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037317819675767576
Paris Nights,Spotify,Jazz-Soul,2182,0.0372788096723994
NASTYJOE,Spotify,Rock-Metal,2117,0.03678497971087039
Astral Bakers,Spotify,Pop,4321,0.03674275879339733
Clavicule,Spotify,Rock-Metal,3183,0.03636836164087932
Jeho,Spotify,Jazz-Soul,3845,0.03586097287634424
Likkle Ferguson,Spotify,Rock-Metal,436,0.03572112564629411
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03510920053436047
Element in One,Spotify,Electro,207,0.034837848221150276
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.034291521735264584
MANARËM,Spotify,Electro,15733,0.03420633816434671
Viinz,Spotify,Rap-HipHop-RnB,1980,0.034117033439317296
KillerB,Spotify,Pop,1131,0.0336709309643218
Tony La Famille,Spotify,Jazz-Soul,761,0.03352168464048918
IGO,Spotify,Jazz-Soul,4202,0.03341216475581548
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.032680894065418
Leita,Spotify,Electro,230,0.0324088679799728
nes929,Spotify,Rap-HipHop-RnB,399,0.032408153582410344
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03234379675697971
Chronic Killer,Spotify,Jazz-Soul,170,0.032221071052727056
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03210016666783557
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.031149703537603487
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03095235041476761
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.030817952059515884
WAKS,Deezer,Rap-HipHop-RnB,3342,0.030560927935550517
Lili Poli,Spotify,Pop,206,0.03046277940185692
Toera,Spotify,Electro,980,0.030321964017003555
Boris & Moris,Spotify,Electro,1564,0.03001417055573624
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02999933997794312
Awoga,Spotify,Afrobeat-Amapiano,1910,0.029807100648817943
Atthida,Spotify,Afrobeat-Amapiano,160,0.029696768113299906
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02857780959576066
Bouga,Spotify,Indie-Alternative,4816,0.02802775025909425
Hedges,Spotify,Jazz-Soul,311,0.027697181729591385
Lancelot,Spotify,Pop,6955,0.027683288132554686
PHLP,Spotify,Rap-HipHop-RnB,1596,0.027000469954560274
