nom,plateforme,genre,followers,proba_star
AMELYNE,Spotify,Rap-HipHop-RnB,2412,0.9844333386191327
LOUIZI,Spotify,Jazz-Soul,638,0.9831288466813474
Phil,Spotify,Pop,254,0.9808522072768172
XVI,Spotify,Afrobeat-Amapiano,3866,0.979791397441003
Funklover,Spotify,Jazz-Soul,599,0.9784227744523887
Elisa Valbon,Spotify,Jazz-Soul,348,0.9782493079494085
Mec touché,Spotify,Electro,1570,0.978130223584771
Jeho,Spotify,Jazz-Soul,3768,0.9774809298742729
LATACHE1.7,Spotify,Rap-HipHop-RnB,4519,0.9749438742351734
DJ SAURIER,Spotify,Rap-HipHop-RnB,1870,0.9745465111686805
GAL,Spotify,Jazz-Soul,6487,0.9703678462580418
LAETITIA PERRAUD,Spotify,Jazz-Soul,164,0.9697861182803503
Monsieur Pof,Spotify,Rap-HipHop-RnB,1880,0.9696805738246024
King Luca,Spotify,Afrobeat-Amapiano,7534,0.9689578585471105
VEEKO,Spotify,Jazz-Soul,2972,0.9675169694250086
E.R,Spotify,Rap-HipHop-RnB,483,0.9665954749123823
Haz.r,Spotify,Jazz-Soul,3077,0.9653811380938123
Lagui,Spotify,Rap-HipHop-RnB,12623,0.963552058789409
Hina,Spotify,Rap-HipHop-RnB,369,0.9596505112187813
Chems,Spotify,Rap-HipHop-RnB,14916,0.957108367039678
Divaa,Spotify,Pop,652,0.9565258436449002
Paolo.,Spotify,Rap-HipHop-RnB,8149,0.9524159709483961
Julia Lyons,Spotify,Rock-Metal,1052,0.9490204661611304
Église SOS Lyon,Spotify,Jazz-Soul,259,0.9421520893745278
Droges,Spotify,Rock-Metal,2354,0.9420668398001707
NESSA,Spotify,Jazz-Soul,569,0.9383858931762586
New Generation Music,Spotify,Jazz-Soul,1972,0.9303004918526004
nous étions une armée,Spotify,Rock-Metal,2529,0.9219930063891848
Python Loco,Spotify,Rap-HipHop-RnB,3916,0.913786568753035
Jarod Gaoudi,Spotify,Electro,5369,0.8958974331404644
€sïol,Spotify,Jazz-Soul,400,0.8845518701053271
Trent Lyon,Spotify,Jazz-Soul,206,0.858543110831187
Esmée,Spotify,Pop,7033,0.8384565625775484
Soyuz,Spotify,Jazz-Soul,392,0.8324282227866506
Linema,Spotify,Pop,3596,0.8145961686555605
Paris Chesnay,Spotify,Indie-Alternative,367,0.8080272286636561
Mitra,Spotify,Rap-HipHop-RnB,321,0.8076343079031281
Noor,Spotify,Indie-Alternative,7876,0.8063511626737911
G-Kill,Spotify,Rap-HipHop-RnB,423,0.7955966855881753
France Mpundu,Spotify,Afrobeat-Amapiano,2209,0.7783005201079313
Ann Paris,Spotify,Jazz-Soul,658,0.7589627674141733
Hi:Fi,Spotify,Electro,115,0.7375451591325352
Aymen Parisien,Spotify,Rap-HipHop-RnB,5955,0.7128054756168675
Moise Ngofo,Spotify,Jazz-Soul,6109,0.6974110788942047
Emma Levy,Spotify,Jazz-Soul,254,0.6805750608834562
Jahzz,Spotify,Jazz-Soul,271,0.6144612391397605
Marsy,Spotify,Jazz-Soul,803,0.4456873761240867
2Bang,Spotify,Rock-Metal,226,0.36253860462997095
Lino,Spotify,Jazz-Soul,2881,0.357831267211687
Maïa,Spotify,Electro,9656,0.3279033727832937
Clan 91,Spotify,Rock-Metal,529,0.31062799988483497
DJ Milane,Spotify,Rap-HipHop-RnB,3663,0.29677449771277503
Rap2Rue,Spotify,Rap-HipHop-RnB,324,0.27223110662950006
ERRE 911,Spotify,Rock-Metal,140,0.24614764157869795
THE KILLER-RD,Spotify,Jazz-Soul,410,0.2416274138260611
George Lyons,Spotify,Rock-Metal,2250,0.23914318497897616
Kronotrap,Spotify,Electro,104,0.2388459013326595
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3850,0.23487754788835213
Leita,Spotify,Electro,229,0.2332837459926063
Sophieanne,Spotify,Rap-HipHop-RnB,2946,0.20253845904418621
M87,Spotify,Afrobeat-Amapiano,1091,0.18913941590148942
kxvas,Spotify,Rap-HipHop-RnB,1881,0.1692708573130349
La Traine,Spotify,Electro,6498,0.14179552114823699
PHLP,Spotify,Rap-HipHop-RnB,1585,0.1392228103894518
Saaro,Spotify,Rap-HipHop-RnB,11402,0.13414068797914233
MARCEL,Spotify,Jazz-Soul,7239,0.12970027755945243
rick linzel,Spotify,Rock-Metal,181,0.11988818313653822
2sick,Spotify,Rap-HipHop-RnB,346,0.11256626704832616
Boumidjal X,Spotify,Afrobeat-Amapiano,1948,0.10720092977977026
Comic Cadence,Spotify,Electro,1082,0.10435656057438619
nes929,Spotify,Rap-HipHop-RnB,398,0.1036682206267911
MANARËM,Spotify,Electro,15408,0.09993758763044273
MLK Music,Spotify,Jazz-Soul,5962,0.08068152348809506
Afios,Spotify,Afrobeat-Amapiano,4993,0.08027799189136496
Steel Alive,Spotify,Electro,2941,0.07717518159389151
BB Model,Spotify,Afrobeat-Amapiano,1140,0.07670649429394155
Oli,Spotify,Rap-HipHop-RnB,5644,0.06791066709501724
Paris Nights,Spotify,Jazz-Soul,2133,0.06789234752190369
Angy,Spotify,Jazz-Soul,5872,0.06406876455786445
