nom,plateforme,genre,followers,proba_star
Lawskie,Spotify,Rap-HipHop-RnB,3294,0.39963209507789
Mitra,Spotify,Rap-HipHop-RnB,313,0.8605714451279329
Mikeysem,Spotify,Rap-HipHop-RnB,2341,0.685595153449124
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.5789267873576293
Coco061,Spotify,Rap-HipHop-RnB,6380,0.22481491235394924
2sick,Spotify,Rap-HipHop-RnB,343,0.22479561626896213
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.14646688973455957
Aymen Parisien,Spotify,Rap-HipHop-RnB,5833,0.7929409166199481
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.5808920093945671
G-Kill,Spotify,Rap-HipHop-RnB,416,0.6664580622368363
Rap2Rue,Spotify,Rap-HipHop-RnB,321,0.11646759543664197
rz92i,Spotify,Rap-HipHop-RnB,1516,0.8759278817295955
nes929,Spotify,Rap-HipHop-RnB,397,0.7659541126403374
VALO93,Spotify,Rap-HipHop-RnB,363,0.26987128854262094
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.24545997376568052
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.24672360788274705
Grizzly 942,Spotify,Rap-HipHop-RnB,1145,0.3433937943676302
LATACHE1.7,Spotify,Rap-HipHop-RnB,4251,0.5198051453057903
AMELYNE,Spotify,Rap-HipHop-RnB,2335,0.4455560149136927
E.R,Spotify,Rap-HipHop-RnB,472,0.3329833121584336
Hina,Spotify,Rap-HipHop-RnB,358,0.5894823157779036
Monsieur Pof,Spotify,Rap-HipHop-RnB,1840,0.21159508852163347
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.3337157188281745
Esmée,Spotify,Pop,6891,0.39308947463495336
Astral Bakers,Spotify,Pop,4303,0.46485598737362877
Haley James Scott,Spotify,Pop,9709,0.728140769114411
Divaa,Spotify,Pop,598,0.25973902572668783
Candice Parise,Spotify,Pop,2025,0.5113875507308893
Paris Petitjean,Spotify,Pop,4323,0.573931655089634
Natalie Paris,Spotify,Pop,2485,0.13716033017599819
Linema,Spotify,Pop,3532,0.5860358815211507
KillerB,Spotify,Pop,1121,0.23641929894983324
Phil,Spotify,Pop,249,0.15204127438822362
Nina Lili J,Spotify,Pop,980,0.8591084298026667
Lili Poli,Spotify,Pop,205,0.8725056264596475
King Luca,Spotify,Afrobeat-Amapiano,7198,0.746717878493169
Doosko Niafo,Spotify,Afrobeat-Amapiano,4866,0.34369101533869656
Dounia Jari,Spotify,Afrobeat-Amapiano,5523,0.1781376912051071
Boumidjal X,Spotify,Afrobeat-Amapiano,1928,0.6473864212097256
Danilo,Spotify,Afrobeat-Amapiano,8075,0.45212199499168104
XVI,Spotify,Afrobeat-Amapiano,3659,0.19763058787582308
France Mpundu,Spotify,Afrobeat-Amapiano,2177,0.4961415280890161
BB Model,Spotify,Afrobeat-Amapiano,1126,0.12751081689217472
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3809,0.8274563216630256
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.3070239852800135
Kelly Lyon,Spotify,Afrobeat-Amapiano,1313,0.6300178274831856
M87,Spotify,Afrobeat-Amapiano,1087,0.34936886087152874
Afios,Spotify,Afrobeat-Amapiano,4931,0.5160544169422486
Foda C,Spotify,Afrobeat-Amapiano,7080,0.5373682234746238
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.24788356442042164
Atthida,Spotify,Afrobeat-Amapiano,160,0.8756677022116469
HANÎ,Spotify,Afrobeat-Amapiano,1169,0.7201062586888917
RHUM G,Spotify,Afrobeat-Amapiano,6706,0.8515991532513513
Afro Moombattack,Spotify,Afrobeat-Amapiano,400,0.815861880342119
Awoga,Spotify,Afrobeat-Amapiano,1856,0.5783199830488681
Charles Ludig,Spotify,Rock-Metal,1504,0.8374993880184934
nous étions une armée,Spotify,Rock-Metal,2489,0.1707940016415356
NASTYJOE,Spotify,Rock-Metal,2054,0.25678628993531616
Droges,Spotify,Rock-Metal,2315,0.13618183112843046
Grandma's Ashes,Spotify,Rock-Metal,5301,0.36026426461061145
Clavicule,Spotify,Rock-Metal,3164,0.4109418317515856
Paris Laná,Spotify,Rock-Metal,281,0.3170792254191167
Tonyno,Spotify,Rock-Metal,1074,0.7629900073215435
2Bang,Spotify,Rock-Metal,223,0.38540266135487145
Rayou,Spotify,Rock-Metal,1339,0.32474760774990463
Rick Lyon,Spotify,Rock-Metal,576,0.5341568665265988
George Lyons,Spotify,Rock-Metal,2241,0.21273937997981013
Julia Lyons,Spotify,Rock-Metal,1037,0.7417575846032317
Tenma,Spotify,Rock-Metal,822,0.15964051494381667
Rick O'Connor,Spotify,Rock-Metal,105,0.8895095492804138
rick linzel,Spotify,Rock-Metal,179,0.717795815437326
Rickwel,Spotify,Rock-Metal,184,0.2589725452273379
Leo Lilley,Spotify,Rock-Metal,279,0.10441769369888193
Luis De Lille,Spotify,Rock-Metal,3059,0.7523691427638673
Likkle Ferguson,Spotify,Rock-Metal,424,0.6654858750780936
Clan 91,Spotify,Rock-Metal,528,0.6832057344327899
ERRE 911,Spotify,Rock-Metal,139,0.7170162773487566
sweet93,Spotify,Rock-Metal,15132,0.1592357213872723
jump man 93,Spotify,Rock-Metal,2498,0.38677258283541815
94Tunez,Spotify,Rock-Metal,423,0.1926952476201038
