nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766225438825433
GAL,Spotify,Jazz-Soul,6738,0.9724809104253337
VEEKO,Spotify,Jazz-Soul,3049,0.9716372136216852
Emma Levy,Spotify,Jazz-Soul,265,0.9715573753686532
Divaa,Spotify,Pop,767,0.9709044472095151
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9706743834741526
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.97065960913541
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9705168614252524
€sïol,Spotify,Jazz-Soul,416,0.9690302160848918
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9679326201121983
XVI,Spotify,Afrobeat-Amapiano,4038,0.9679209254476525
Elisa Valbon,Spotify,Jazz-Soul,361,0.9676425069805781
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9640837384621475
LOUIZI,Spotify,Jazz-Soul,669,0.9637896503289093
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9619264604025776
Mec touché,Spotify,Electro,1660,0.9618221338869749
Ann Paris,Spotify,Jazz-Soul,684,0.9614198127967158
Haz.r,Spotify,Jazz-Soul,3166,0.9608650871052711
E.R,Spotify,Rap-HipHop-RnB,493,0.9596763567579294
Noor,Spotify,Indie-Alternative,8137,0.9585818288085539
Hina,Spotify,Rap-HipHop-RnB,399,0.9576492723101682
Jarod Gaoudi,Spotify,Electro,5548,0.9575115068991703
Maïa,Spotify,Electro,10138,0.9568132467356065
Paris Chesnay,Spotify,Indie-Alternative,384,0.9546574287660485
Chems,Spotify,Rap-HipHop-RnB,15853,0.9546042333361716
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9545741162886309
94Tunez,Spotify,Rock-Metal,454,0.9520733069762759
Hi:Fi,Spotify,Electro,127,0.949557194984775
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9488494811113367
nous étions une armée,Spotify,Rock-Metal,2599,0.9466056347600391
Phil,Spotify,Pop,264,0.9434360475171532
Esmée,Spotify,Pop,7267,0.9432850254467748
Soyuz,Spotify,Jazz-Soul,420,0.9366423064724128
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9359190050981656
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.934357821606433
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9321759221293947
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9318711714449969
Marsy,Spotify,Jazz-Soul,829,0.9282684849140853
Droges,Spotify,Rock-Metal,2425,0.9277431666127421
New Generation Music,Spotify,Jazz-Soul,2114,0.9256846818615011
Oli,Spotify,Rap-HipHop-RnB,5865,0.9255667307993186
Trent Lyon,Spotify,Jazz-Soul,211,0.9250931773570779
Funklover,Spotify,Jazz-Soul,614,0.9180911877889736
NESSA,Spotify,Jazz-Soul,569,0.9032373314927672
Mitra,Spotify,Rap-HipHop-RnB,336,0.9010835163502527
ERRE 911,Spotify,Rock-Metal,140,0.8966754140903076
Zinée,Deezer,Rap-HipHop-RnB,8204,0.837110393728604
Jahzz,Spotify,Jazz-Soul,277,0.824771607914585
Linema,Spotify,Pop,3664,0.22335160851091593
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1386670751826343
Julia Lyons,Spotify,Rock-Metal,1076,0.12166676393994828
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0959029636175519
Clan 91,Spotify,Rock-Metal,537,0.08980256114157092
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08694448021761603
Afios,Spotify,Afrobeat-Amapiano,5096,0.08644590940862684
Rickwel,Spotify,Rock-Metal,187,0.0821372075981658
La Traine,Spotify,Electro,6544,0.07944548946477516
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07628442626503651
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0733702231988685
Église SOS Lyon,Spotify,Jazz-Soul,263,0.0696602206431713
Steel Alive,Spotify,Electro,2991,0.06661623026949262
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06583979802048946
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06516232861379077
sweet93,Spotify,Rock-Metal,15693,0.06469024746706115
Soul Parker,Spotify,Jazz-Soul,424,0.06450165692145039
2Bang,Spotify,Rock-Metal,229,0.06322989240846492
MARCEL,Spotify,Jazz-Soul,7251,0.061906732573325685
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.05792821456920689
Bellboy,Spotify,Rock-Metal,2464,0.056132459239164524
2sick,Spotify,Rap-HipHop-RnB,351,0.05607365185601012
Paris Aguilar,Spotify,Electro,539,0.05329973490924139
Sha,Spotify,Jazz-Soul,1784,0.05303288538688561
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05168061753941777
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05093432904278617
Montjoie !,Spotify,Indie-Alternative,8710,0.05043236811861743
MANARËM,Spotify,Electro,15733,0.048511022352984025
Angy,Spotify,Jazz-Soul,5943,0.04776824693405146
Element in One,Spotify,Electro,207,0.04703868220488597
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0467878717099234
Lino,Spotify,Jazz-Soul,2892,0.04601691520732184
M87,Spotify,Afrobeat-Amapiano,1100,0.04601229420246274
Jeho,Spotify,Jazz-Soul,3845,0.04474124986958302
EREX,Spotify,Electro,972,0.04456454096377896
Likkle Ferguson,Spotify,Rock-Metal,436,0.04431420272044271
Kronotrap,Spotify,Electro,105,0.04380007682065048
nes929,Spotify,Rap-HipHop-RnB,399,0.043694010844454845
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04314455892672691
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04274490071860528
Paris Nights,Spotify,Jazz-Soul,2182,0.041940201909086365
Leo Lilley,Spotify,Rock-Metal,280,0.04184844366276457
George Lyons,Spotify,Rock-Metal,2266,0.0404963988163868
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03924853421269211
Valmont,Spotify,Electro,7718,0.038871383984652806
Stella,Spotify,Jazz-Soul,5962,0.03772925208631339
Charles Ludig,Spotify,Rock-Metal,1523,0.037013357292947975
rick linzel,Spotify,Rock-Metal,185,0.03697039740697717
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03693392604260439
IGO,Spotify,Jazz-Soul,4202,0.03661379437804031
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036266600470137085
Leita,Spotify,Electro,230,0.035603189397184445
Lil Slow,Spotify,Jazz-Soul,478,0.035384233687862233
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03444809156836543
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0329203854584069
MLK Music,Spotify,Jazz-Soul,6054,0.03219696668110077
Chronic Killer,Spotify,Jazz-Soul,170,0.03183379874968541
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03182133640314108
Soulline,Deezer,Rap-HipHop-RnB,170,0.03166317139657708
Coco061,Spotify,Rap-HipHop-RnB,6388,0.031447290469404164
Comic Cadence,Spotify,Electro,1091,0.03123427437208584
NASTYJOE,Spotify,Rock-Metal,2117,0.031095598964176446
KillerB,Spotify,Pop,1131,0.030960677391600896
Lili Poli,Spotify,Pop,206,0.030862308094110873
Atthida,Spotify,Afrobeat-Amapiano,160,0.030255113537058852
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.030178716998618155
Hedges,Spotify,Jazz-Soul,311,0.030093776297259196
Francis Degrandpré,Deezer,Rap-HipHop-RnB,459,0.029991441064963778
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.02974205477319626
Astral Bakers,Spotify,Pop,4321,0.029310886596506963
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029001167255466004
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02887109081076404
Florian Pellissier,Spotify,Jazz-Soul,437,0.028807168999256044
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02835088907641263
