nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9830148059392183
VEEKO,Spotify,Jazz-Soul,3049,0.9820374295432943
Divaa,Spotify,Pop,767,0.9773659946239315
XVI,Spotify,Afrobeat-Amapiano,4038,0.9770170243583728
Elisa Valbon,Spotify,Jazz-Soul,361,0.9757529613859711
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9754431059961658
Maïa,Spotify,Electro,10138,0.9750794469259191
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9750042036863018
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9740240317401841
LOUIZI,Spotify,Jazz-Soul,669,0.9732546950706844
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9717897454946772
Chems,Spotify,Rap-HipHop-RnB,15853,0.9713190103875765
Mec touché,Spotify,Electro,1660,0.9706541322050514
GAL,Spotify,Jazz-Soul,6738,0.9703845930441733
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.968193259281661
New Generation Music,Spotify,Jazz-Soul,2114,0.9672717837142812
Haz.r,Spotify,Jazz-Soul,3166,0.9672099877555281
Phil,Spotify,Pop,264,0.9622759388075551
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9621489963253765
Hina,Spotify,Rap-HipHop-RnB,399,0.9569833216588686
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9545664458642981
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9527914098506587
E.R,Spotify,Rap-HipHop-RnB,493,0.9504894891500992
Funklover,Spotify,Jazz-Soul,614,0.9409807081120208
Trent Lyon,Spotify,Jazz-Soul,211,0.9375107292998658
Paris Chesnay,Spotify,Indie-Alternative,384,0.9373592543643202
€sïol,Spotify,Jazz-Soul,416,0.9355031941609391
Oli,Spotify,Rap-HipHop-RnB,5865,0.9328291153007954
Marsy,Spotify,Jazz-Soul,829,0.9268313456375802
nous étions une armée,Spotify,Rock-Metal,2599,0.9264615867333816
Droges,Spotify,Rock-Metal,2425,0.9258653585660146
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9241492120612559
Ann Paris,Spotify,Jazz-Soul,684,0.9116987647915255
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9098618995996058
Hi:Fi,Spotify,Electro,127,0.9025522774074287
ERRE 911,Spotify,Rock-Metal,140,0.9017503689875759
94Tunez,Spotify,Rock-Metal,454,0.8992577466704237
Emma Levy,Spotify,Jazz-Soul,265,0.8982590997627744
Noor,Spotify,Indie-Alternative,8137,0.8966107216720037
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8714911006287799
NESSA,Spotify,Jazz-Soul,569,0.8568675340133901
