nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9860854258576991
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9850681251077352
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9846722421027665
Maïa,Spotify,Electro,10138,0.983577973449879
Divaa,Spotify,Pop,767,0.9816608469768638
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9794996379562698
Elisa Valbon,Spotify,Jazz-Soul,361,0.9794544569241759
LOUIZI,Spotify,Jazz-Soul,669,0.9790165290944755
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9764849605267849
VEEKO,Spotify,Jazz-Soul,3049,0.9743711855790383
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9725558853946016
E.R,Spotify,Rap-HipHop-RnB,493,0.972314167276656
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9722414208694884
Chems,Spotify,Rap-HipHop-RnB,15853,0.9719450081724329
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.971797706783274
Mec touché,Spotify,Electro,1660,0.9715522657133627
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9710962596696087
GAL,Spotify,Jazz-Soul,6738,0.9699413360234997
Haz.r,Spotify,Jazz-Soul,3166,0.9691788070147878
Phil,Spotify,Pop,264,0.9656515183218102
Hina,Spotify,Rap-HipHop-RnB,399,0.9614841329828225
Paris Chesnay,Spotify,Indie-Alternative,384,0.9528393402039151
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9516335238963206
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9501772927384152
New Generation Music,Spotify,Jazz-Soul,2114,0.9467681932440498
Funklover,Spotify,Jazz-Soul,614,0.940718755179546
nous étions une armée,Spotify,Rock-Metal,2599,0.9384715080003057
Hi:Fi,Spotify,Electro,127,0.9363949984278399
Oli,Spotify,Rap-HipHop-RnB,5865,0.9347918426411447
€sïol,Spotify,Jazz-Soul,416,0.9228507649189116
Droges,Spotify,Rock-Metal,2425,0.9196052612474208
Noor,Spotify,Indie-Alternative,8137,0.9107535044594536
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9093729998692855
Moise Ngofo,Spotify,Jazz-Soul,6315,0.8928518800830908
Marsy,Spotify,Jazz-Soul,829,0.8832114986167721
NESSA,Spotify,Jazz-Soul,569,0.8795705602141145
Ann Paris,Spotify,Jazz-Soul,684,0.8737821196544182
Emma Levy,Spotify,Jazz-Soul,265,0.869541140224657
Soyuz,Spotify,Jazz-Soul,420,0.8519922788512998
Trent Lyon,Spotify,Jazz-Soul,211,0.8415127501992931
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8321470179561818
Jarod Gaoudi,Spotify,Electro,5548,0.8079477791365365
Esmée,Spotify,Pop,7267,0.803797294844652
94Tunez,Spotify,Rock-Metal,454,0.7844816010542529
Zinée,Deezer,Rap-HipHop-RnB,8165,0.7794863454069163
ERRE 911,Spotify,Rock-Metal,140,0.7715335105638119
Mitra,Spotify,Rap-HipHop-RnB,336,0.7096161378800004
2 Mètres,Spotify,Rap-HipHop-RnB,20599,0.6958950401266412
Julia Lyons,Spotify,Rock-Metal,1076,0.5637342560513819
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.45869136607288047
Jahzz,Spotify,Jazz-Soul,277,0.44480710460809614
Jeho,Spotify,Jazz-Soul,3845,0.39743583461699017
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3273270994301102
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2620058787426777
Linema,Spotify,Pop,3664,0.2558715165833339
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2252089777181199
Clan 91,Spotify,Rock-Metal,537,0.2221900954884978
2Bang,Spotify,Rock-Metal,229,0.1986771363540626
Lino,Spotify,Jazz-Soul,2892,0.1663205691842742
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15652242988143578
rick linzel,Spotify,Rock-Metal,185,0.14953766392778112
Montjoie !,Spotify,Indie-Alternative,8710,0.14501321490287314
George Lyons,Spotify,Rock-Metal,2266,0.13418692436595617
MANARËM,Spotify,Electro,15733,0.11427901288100291
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.11276287793162608
Leita,Spotify,Electro,230,0.10824079763358622
sweet93,Spotify,Rock-Metal,15693,0.10800484979892794
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09458617424993132
Pop Money,Deezer,Rap-HipHop-RnB,162,0.09382432212534998
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08456980802895965
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08411922477638557
Kronotrap,Spotify,Electro,105,0.08089705449059063
La Traine,Spotify,Electro,6544,0.07975181681395917
M87,Spotify,Afrobeat-Amapiano,1100,0.07475042204234143
