nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9762407061649903
Emma Levy,Spotify,Jazz-Soul,265,0.9723868826390741
GAL,Spotify,Jazz-Soul,6738,0.9720366569787925
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9710715410335391
VEEKO,Spotify,Jazz-Soul,3049,0.9710251849574413
Divaa,Spotify,Pop,767,0.9707267225316034
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9705314765147414
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9701576517601326
€sïol,Spotify,Jazz-Soul,416,0.9690298013228021
Elisa Valbon,Spotify,Jazz-Soul,361,0.9679133732033126
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9665157878798364
XVI,Spotify,Afrobeat-Amapiano,4038,0.9659224176926373
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9637909184023133
LOUIZI,Spotify,Jazz-Soul,669,0.9636429521145183
Mec touché,Spotify,Electro,1660,0.9627602753609928
Haz.r,Spotify,Jazz-Soul,3166,0.9606618613460869
Ann Paris,Spotify,Jazz-Soul,684,0.9596254072974727
E.R,Spotify,Rap-HipHop-RnB,493,0.9595517917167621
Noor,Spotify,Indie-Alternative,8137,0.959430287594615
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9580800733442443
Hina,Spotify,Rap-HipHop-RnB,399,0.9570911285270706
Paris Chesnay,Spotify,Indie-Alternative,384,0.9555445130980339
Jarod Gaoudi,Spotify,Electro,5548,0.9554467538543316
Maïa,Spotify,Electro,10138,0.9554105909409708
Chems,Spotify,Rap-HipHop-RnB,15853,0.9534822894302462
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9525891380180412
94Tunez,Spotify,Rock-Metal,454,0.9525849818478543
Hi:Fi,Spotify,Electro,127,0.9503018260634802
nous étions une armée,Spotify,Rock-Metal,2599,0.9483339223938189
Phil,Spotify,Pop,264,0.9445778984478336
Esmée,Spotify,Pop,7267,0.9429556388471484
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9424971868005819
Soyuz,Spotify,Jazz-Soul,420,0.9384526924448443
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9372733904384796
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9360101767454748
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.93131013732645
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9310696363560677
Droges,Spotify,Rock-Metal,2425,0.9283482565353957
Marsy,Spotify,Jazz-Soul,829,0.927809244624125
Oli,Spotify,Rap-HipHop-RnB,5865,0.9262076662290024
Trent Lyon,Spotify,Jazz-Soul,211,0.9250269382783299
New Generation Music,Spotify,Jazz-Soul,2114,0.9205772128832878
Funklover,Spotify,Jazz-Soul,614,0.9165868877750696
NESSA,Spotify,Jazz-Soul,569,0.9032705447763775
ERRE 911,Spotify,Rock-Metal,140,0.8969497587889937
Mitra,Spotify,Rap-HipHop-RnB,336,0.8953508170686089
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8387269247931372
Jahzz,Spotify,Jazz-Soul,277,0.8240480638254537
Linema,Spotify,Pop,3664,0.2127076017640254
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14185425843760066
Julia Lyons,Spotify,Rock-Metal,1076,0.12448986074225275
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0986136181079847
Clan 91,Spotify,Rock-Metal,537,0.09126082312491086
