nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768187535689167
GAL,Spotify,Jazz-Soul,6738,0.9740747899105754
Emma Levy,Spotify,Jazz-Soul,265,0.9717498072317557
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9717025399584843
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9716327170637835
VEEKO,Spotify,Jazz-Soul,3049,0.9711544787394519
Divaa,Spotify,Pop,767,0.970882783866749
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9707244046361673
Elisa Valbon,Spotify,Jazz-Soul,361,0.9682697804365649
€sïol,Spotify,Jazz-Soul,416,0.9678265614887535
XVI,Spotify,Afrobeat-Amapiano,4038,0.9667549916615285
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9665743955183141
LOUIZI,Spotify,Jazz-Soul,669,0.9624834084892587
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9620234074850726
Mec touché,Spotify,Electro,1660,0.9610545552827805
Ann Paris,Spotify,Jazz-Soul,684,0.9609169071601164
Haz.r,Spotify,Jazz-Soul,3166,0.9605898459324732
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9597634875556048
E.R,Spotify,Rap-HipHop-RnB,493,0.9597589017958339
Noor,Spotify,Indie-Alternative,8137,0.958155164895501
Jarod Gaoudi,Spotify,Electro,5548,0.9579200640862761
Hina,Spotify,Rap-HipHop-RnB,399,0.9560448683740695
Maïa,Spotify,Electro,10138,0.95364216018621
Chems,Spotify,Rap-HipHop-RnB,15853,0.952260137173548
Paris Chesnay,Spotify,Indie-Alternative,384,0.9521957286599106
94Tunez,Spotify,Rock-Metal,454,0.9514325869293029
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9508763441491722
nous étions une armée,Spotify,Rock-Metal,2599,0.9483935140455332
Hi:Fi,Spotify,Electro,127,0.9466434744015455
Phil,Spotify,Pop,264,0.9464557633223478
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.946364232266169
Esmée,Spotify,Pop,7267,0.9447220457350417
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9378012692776191
Soyuz,Spotify,Jazz-Soul,420,0.9366956865973287
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9349876787193248
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9344422805130236
Droges,Spotify,Rock-Metal,2425,0.9306881878450853
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9297212241724478
Oli,Spotify,Rap-HipHop-RnB,5865,0.9296526137630181
Marsy,Spotify,Jazz-Soul,829,0.9273849043017428
Trent Lyon,Spotify,Jazz-Soul,211,0.9243690483896226
Funklover,Spotify,Jazz-Soul,614,0.9158475073953692
New Generation Music,Spotify,Jazz-Soul,2114,0.9091608550327068
Mitra,Spotify,Rap-HipHop-RnB,336,0.9032490040528397
NESSA,Spotify,Jazz-Soul,569,0.8980201915387006
ERRE 911,Spotify,Rock-Metal,140,0.8928339458187988
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8456168952459441
Jahzz,Spotify,Jazz-Soul,277,0.8194425397478083
Linema,Spotify,Pop,3664,0.20427612104806447
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14210244255222762
Julia Lyons,Spotify,Rock-Metal,1076,0.12569473938017006
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09343500921658472
Clan 91,Spotify,Rock-Metal,537,0.08978543068077834
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08853033207956663
Rickwel,Spotify,Rock-Metal,187,0.08624504883827
Afios,Spotify,Afrobeat-Amapiano,5096,0.08458860361960267
La Traine,Spotify,Electro,6544,0.08125534456804266
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07822398517879346
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07081236156881843
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06733255572533657
Steel Alive,Spotify,Electro,2991,0.06662311989611973
MARCEL,Spotify,Jazz-Soul,7251,0.06635696344382816
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06591953341101926
sweet93,Spotify,Rock-Metal,15693,0.06586011995913565
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06395528111181725
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060903692516911544
2sick,Spotify,Rap-HipHop-RnB,351,0.05963736259418461
Soul Parker,Spotify,Jazz-Soul,424,0.05760378997918399
Bellboy,Spotify,Rock-Metal,2464,0.05747187696435511
2Bang,Spotify,Rock-Metal,229,0.05640025326645647
Paris Aguilar,Spotify,Electro,539,0.05599875782334849
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.053445435979634
Sha,Spotify,Jazz-Soul,1784,0.053378720973234595
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05078913775359875
Montjoie !,Spotify,Indie-Alternative,8710,0.05002026854850663
Element in One,Spotify,Electro,207,0.04969816646961256
EREX,Spotify,Electro,972,0.04882404655073519
M87,Spotify,Afrobeat-Amapiano,1100,0.04879093533696848
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04847768340062994
MANARËM,Spotify,Electro,15733,0.048022322089535184
Angy,Spotify,Jazz-Soul,5943,0.04781040919418376
Lino,Spotify,Jazz-Soul,2892,0.04657089096031956
Kronotrap,Spotify,Electro,105,0.04493870680013428
nes929,Spotify,Rap-HipHop-RnB,399,0.04491836552575359
Leo Lilley,Spotify,Rock-Metal,280,0.043174655140601016
Likkle Ferguson,Spotify,Rock-Metal,436,0.04244693000475184
Pop Money,Deezer,Rap-HipHop-RnB,174,0.042069524481099206
Paris Nights,Spotify,Jazz-Soul,2182,0.04201078259107815
Jeho,Spotify,Jazz-Soul,3845,0.04188391201528687
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04159526963799527
George Lyons,Spotify,Rock-Metal,2266,0.04142213023978796
rick linzel,Spotify,Rock-Metal,185,0.040833598299680834
Dynamite Shakers,Spotify,Rock-Metal,6939,0.040327840248744
Stella,Spotify,Jazz-Soul,5962,0.04014940551198806
Valmont,Spotify,Electro,7718,0.03882329447498723
Leita,Spotify,Electro,230,0.03801407499919774
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03732736230644159
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03664150734961671
IGO,Spotify,Jazz-Soul,4202,0.0360513484389837
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035098925848310834
Lil Slow,Spotify,Jazz-Soul,478,0.03505568807075113
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03460870688861782
Charles Ludig,Spotify,Rock-Metal,1523,0.034325334869637326
Hedges,Spotify,Jazz-Soul,311,0.03349788614611545
KillerB,Spotify,Pop,1131,0.033121708357816075
Chronic Killer,Spotify,Jazz-Soul,170,0.03243373996437703
MLK Music,Spotify,Jazz-Soul,6054,0.031903369936991964
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03177216318667292
Francis Degrandpré,Deezer,Rap-HipHop-RnB,476,0.031422015462644566
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03131469697226021
Comic Cadence,Spotify,Electro,1091,0.03118062830180032
Soulline,Deezer,Rap-HipHop-RnB,170,0.030953858316958266
Lili Poli,Spotify,Pop,206,0.030865369841889728
NASTYJOE,Spotify,Rock-Metal,2117,0.030838952653767102
Atthida,Spotify,Afrobeat-Amapiano,160,0.030806528731273985
Florian Pellissier,Spotify,Jazz-Soul,437,0.029941212498275093
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.029459411520743287
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.029411991773909272
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029379200645296272
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02924263469702926
Astral Bakers,Spotify,Pop,4321,0.029180771560056346
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.029011792300339432
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.028176249636778228
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027826954730485996
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027705644667048824
Paris Laná,Spotify,Rock-Metal,285,0.026988664328732787
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026584305182215415
Viinz,Spotify,Rap-HipHop-RnB,1980,0.026097275213770785
Boris & Moris,Spotify,Electro,1564,0.02544203841773786
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02535468854225001
Cyprien Zeni,Spotify,Jazz-Soul,413,0.025294050243466842
Clavicule,Spotify,Rock-Metal,3183,0.02492473735234979
Toera,Spotify,Electro,980,0.02487809284894056
Tony La Famille,Spotify,Jazz-Soul,761,0.024696277300950985
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024456066105278663
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023694748593018986
WAKS,Deezer,Rap-HipHop-RnB,3401,0.02341785112736329
Super Social Jeez,Spotify,Electro,978,0.023282113278982188
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022916831190380887
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02279825204746226
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022229001071955745
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02197184043222673
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021923899938974336
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.021915798776219866
Jeunesaint,Deezer,Rap-HipHop-RnB,2683,0.021439253434168026
Lancelot,Spotify,Pop,6955,0.020840987549285653
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.020818572438326084
Leopoldine HH.,Spotify,Electro,914,0.02058950062094473
Menzo,Spotify,Jazz-Soul,1417,0.020124202722806354
Liine,Spotify,Jazz-Soul,812,0.020003532040957284
Natalie Paris,Spotify,Pop,2543,0.01995971717302865
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.019820275427318894
Hervé Kumingi,Spotify,Jazz-Soul,398,0.01942818822141393
LUZON,Spotify,Rap-HipHop-RnB,3264,0.019196497398582386
Alexandre Jaouën,Spotify,Electro,117,0.01903841956454335
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01903311778286819
rz92i,Spotify,Rap-HipHop-RnB,1530,0.018954761456320555
