nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9767951460366078
GAL,Spotify,Jazz-Soul,6738,0.9747694553542922
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9733571940546425
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.973156915759067
VEEKO,Spotify,Jazz-Soul,3049,0.9721478265846288
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9718783733421742
Divaa,Spotify,Pop,767,0.9709855209328321
Emma Levy,Spotify,Jazz-Soul,265,0.9704294238359413
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9686308178445818
€sïol,Spotify,Jazz-Soul,416,0.9682062799286356
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669995586175908
Ann Paris,Spotify,Jazz-Soul,684,0.9654760737801258
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9647717543492061
Elisa Valbon,Spotify,Jazz-Soul,361,0.9645516056495259
Mec touché,Spotify,Electro,1660,0.9633141944083076
LOUIZI,Spotify,Jazz-Soul,669,0.9628886227153441
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9625543798597067
Jarod Gaoudi,Spotify,Electro,5548,0.9621802103332063
E.R,Spotify,Rap-HipHop-RnB,493,0.9609363381072576
Haz.r,Spotify,Jazz-Soul,3166,0.9604548666171168
Noor,Spotify,Indie-Alternative,8137,0.9581246141717354
Maïa,Spotify,Electro,10138,0.9579740440820133
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9566378419527809
94Tunez,Spotify,Rock-Metal,454,0.955778792744109
Hina,Spotify,Rap-HipHop-RnB,399,0.9537402999389964
Chems,Spotify,Rap-HipHop-RnB,15853,0.9532019453123759
Esmée,Spotify,Pop,7267,0.9517823300432996
Phil,Spotify,Pop,264,0.9507395909853376
Hi:Fi,Spotify,Electro,127,0.9504453130002305
Paris Chesnay,Spotify,Indie-Alternative,384,0.948238494679679
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9463483063326218
nous étions une armée,Spotify,Rock-Metal,2599,0.942490480832823
Soyuz,Spotify,Jazz-Soul,420,0.9389704063856502
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9373671828001732
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9370754885688051
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9337155074227219
Droges,Spotify,Rock-Metal,2425,0.9314757145686601
Marsy,Spotify,Jazz-Soul,829,0.9294173840556232
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9292939439349664
Trent Lyon,Spotify,Jazz-Soul,211,0.9265255701191935
Oli,Spotify,Rap-HipHop-RnB,5865,0.9229631446512444
New Generation Music,Spotify,Jazz-Soul,2114,0.9206510629875316
Funklover,Spotify,Jazz-Soul,614,0.9114469524845772
Mitra,Spotify,Rap-HipHop-RnB,336,0.903262606011185
NESSA,Spotify,Jazz-Soul,569,0.9026301250512937
ERRE 911,Spotify,Rock-Metal,140,0.8838005454120951
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8394820055110733
Jahzz,Spotify,Jazz-Soul,277,0.8196345577429106
Linema,Spotify,Pop,3664,0.16600074054894665
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13368031245639003
Julia Lyons,Spotify,Rock-Metal,1076,0.13056781765256545
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09159874097531585
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08530229953992187
Rickwel,Spotify,Rock-Metal,187,0.08464986384960956
La Traine,Spotify,Electro,6544,0.08395719341076274
Clan 91,Spotify,Rock-Metal,537,0.08104084185220108
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07994473039093612
Afios,Spotify,Afrobeat-Amapiano,5096,0.07472989571029204
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06967388888098554
MARCEL,Spotify,Jazz-Soul,7251,0.06518665386505813
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06489955402776815
Steel Alive,Spotify,Electro,2991,0.06364900017611268
sweet93,Spotify,Rock-Metal,15693,0.0633754533969458
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0633438229979471
Soul Parker,Spotify,Jazz-Soul,424,0.06263168150963015
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.062192468954946976
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06184269994632909
2sick,Spotify,Rap-HipHop-RnB,351,0.06119080319714915
Bellboy,Spotify,Rock-Metal,2464,0.059495372223099606
Paris Aguilar,Spotify,Electro,539,0.05755222946698229
2Bang,Spotify,Rock-Metal,229,0.05310600915866276
M87,Spotify,Afrobeat-Amapiano,1100,0.05284899340777701
Sha,Spotify,Jazz-Soul,1784,0.05190642081618655
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05130412700446783
Angy,Spotify,Jazz-Soul,5943,0.04992420328562191
EREX,Spotify,Electro,972,0.04948545422804762
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.048848147185863465
THE KILLER-RD,Spotify,Jazz-Soul,415,0.048701887651758265
Lino,Spotify,Jazz-Soul,2892,0.04822266197767496
Element in One,Spotify,Electro,207,0.04757747485428848
Montjoie !,Spotify,Indie-Alternative,8710,0.04757160090037224
MANARËM,Spotify,Electro,15733,0.0451211380401527
Likkle Ferguson,Spotify,Rock-Metal,436,0.04510877469487784
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.0438417406042797
nes929,Spotify,Rap-HipHop-RnB,399,0.043639437682859196
Leo Lilley,Spotify,Rock-Metal,280,0.04233685503818261
George Lyons,Spotify,Rock-Metal,2266,0.0413872369791523
Kronotrap,Spotify,Electro,105,0.04108706061692565
Paris Nights,Spotify,Jazz-Soul,2182,0.03898046414931258
