nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9768037866999532
GAL,Spotify,Jazz-Soul,6738,0.9751402278322558
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9735667221420762
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9733616819967269
VEEKO,Spotify,Jazz-Soul,3049,0.9721950751369336
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9718810754680337
Divaa,Spotify,Pop,767,0.9708147818663502
Emma Levy,Spotify,Jazz-Soul,265,0.9699970850147536
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.96867516620624
€sïol,Spotify,Jazz-Soul,416,0.968372772505283
XVI,Spotify,Afrobeat-Amapiano,4038,0.9668038750928009
Ann Paris,Spotify,Jazz-Soul,684,0.9652306983222395
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9645587898577942
Elisa Valbon,Spotify,Jazz-Soul,361,0.9640271340077246
Mec touché,Spotify,Electro,1660,0.963936103365525
LOUIZI,Spotify,Jazz-Soul,669,0.9635419374521718
Jarod Gaoudi,Spotify,Electro,5548,0.9625775133856767
Haz.r,Spotify,Jazz-Soul,3166,0.9623199754972712
E.R,Spotify,Rap-HipHop-RnB,493,0.960846824592584
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9608337753556436
Noor,Spotify,Indie-Alternative,8137,0.9582436049103316
Maïa,Spotify,Electro,10138,0.9577309935326813
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9550251469237935
94Tunez,Spotify,Rock-Metal,454,0.9548995659786098
Phil,Spotify,Pop,264,0.9531701466259549
Hina,Spotify,Rap-HipHop-RnB,399,0.9525725909409865
Chems,Spotify,Rap-HipHop-RnB,15853,0.9525703955322079
Esmée,Spotify,Pop,7267,0.9507281603039205
Hi:Fi,Spotify,Electro,127,0.9506685503290524
Paris Chesnay,Spotify,Indie-Alternative,384,0.9502369716590536
nous étions une armée,Spotify,Rock-Metal,2599,0.9454734345918424
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.943877801246599
Soyuz,Spotify,Jazz-Soul,420,0.9408740990006276
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9383410623719665
Droges,Spotify,Rock-Metal,2425,0.9363514698785788
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9342023851714814
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9327842481896759
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9267552775190779
Marsy,Spotify,Jazz-Soul,829,0.9263921874042618
Trent Lyon,Spotify,Jazz-Soul,211,0.9248189910716196
Oli,Spotify,Rap-HipHop-RnB,5865,0.9233085029660121
New Generation Music,Spotify,Jazz-Soul,2114,0.9156283975590074
Funklover,Spotify,Jazz-Soul,614,0.9129882626530343
NESSA,Spotify,Jazz-Soul,569,0.9049798931850382
Mitra,Spotify,Rap-HipHop-RnB,336,0.9045789420997777
ERRE 911,Spotify,Rock-Metal,140,0.8834615699414222
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8422102632854752
Jahzz,Spotify,Jazz-Soul,277,0.8217660544929627
Linema,Spotify,Pop,3664,0.15968690744781264
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13314584289822703
Julia Lyons,Spotify,Rock-Metal,1076,0.12750080038871173
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09037586560079702
Rickwel,Spotify,Rock-Metal,187,0.08688314257093989
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08577757912506186
La Traine,Spotify,Electro,6544,0.08454634149502079
Clan 91,Spotify,Rock-Metal,537,0.08150813202714953
Danilo,Spotify,Afrobeat-Amapiano,8289,0.08048438957414757
Afios,Spotify,Afrobeat-Amapiano,5096,0.07627027932897155
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07109548562153033
MARCEL,Spotify,Jazz-Soul,7251,0.06641733310402066
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06467943342290434
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06467049285918146
sweet93,Spotify,Rock-Metal,15693,0.06460146421363833
Soul Parker,Spotify,Jazz-Soul,424,0.06422371723847589
Steel Alive,Spotify,Electro,2991,0.06326547133799508
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.061629629358816364
2sick,Spotify,Rap-HipHop-RnB,351,0.06011498546355825
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05794430079296548
Bellboy,Spotify,Rock-Metal,2464,0.05654806003654065
Paris Aguilar,Spotify,Electro,539,0.05639781768499289
2Bang,Spotify,Rock-Metal,229,0.052301909170186484
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.051639854653083794
M87,Spotify,Afrobeat-Amapiano,1100,0.05150187498250377
Element in One,Spotify,Electro,207,0.05051481337973396
Angy,Spotify,Jazz-Soul,5943,0.05023161680171787
Sha,Spotify,Jazz-Soul,1784,0.05016194055647214
EREX,Spotify,Electro,972,0.04923434107273158
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04885681871835306
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04863229737699145
Lino,Spotify,Jazz-Soul,2892,0.048601489210789516
Montjoie !,Spotify,Indie-Alternative,8710,0.047739756396947684
MANARËM,Spotify,Electro,15733,0.04685715356195216
Likkle Ferguson,Spotify,Rock-Metal,436,0.044354646808258395
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04422001120558423
nes929,Spotify,Rap-HipHop-RnB,399,0.04348609169970193
Leo Lilley,Spotify,Rock-Metal,280,0.04273960371762708
Kronotrap,Spotify,Electro,105,0.04118520965758162
George Lyons,Spotify,Rock-Metal,2266,0.041015772675208735
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03936934387130025
Paris Nights,Spotify,Jazz-Soul,2182,0.039290323064249136
Jeho,Spotify,Jazz-Soul,3845,0.03892347650828277
Stella,Spotify,Jazz-Soul,5962,0.038751010095093234
rick linzel,Spotify,Rock-Metal,185,0.03796907227703871
Valmont,Spotify,Electro,7718,0.037474177799009675
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.037064390238425025
Asinine,Spotify,Rap-HipHop-RnB,23945,0.036522955327591415
