nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9845546049635363
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9818212211830758
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9812946022275769
GAL,Spotify,Jazz-Soul,6738,0.9812233047408184
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9801334643069595
VEEKO,Spotify,Jazz-Soul,3049,0.9799143708259132
€sïol,Spotify,Jazz-Soul,416,0.9790417123052307
Emma Levy,Spotify,Jazz-Soul,265,0.9781522984191909
Divaa,Spotify,Pop,767,0.9765381886348554
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.976526735544658
Elisa Valbon,Spotify,Jazz-Soul,361,0.9763101795758761
Mec touché,Spotify,Electro,1660,0.9757873495651507
XVI,Spotify,Afrobeat-Amapiano,4038,0.9747179424156937
LOUIZI,Spotify,Jazz-Soul,669,0.9712433826879204
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.967181807633812
Haz.r,Spotify,Jazz-Soul,3166,0.966072561554217
Maïa,Spotify,Electro,10138,0.9642215829828301
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9634202679137353
E.R,Spotify,Rap-HipHop-RnB,493,0.9626945348630217
Jarod Gaoudi,Spotify,Electro,5548,0.962490895311887
Ann Paris,Spotify,Jazz-Soul,684,0.9621764889425548
Hina,Spotify,Rap-HipHop-RnB,399,0.960785115148893
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9597674844382792
Chems,Spotify,Rap-HipHop-RnB,15853,0.9597028649915395
Noor,Spotify,Indie-Alternative,8137,0.9596322764737528
Esmée,Spotify,Pop,7267,0.9591876598962399
nous étions une armée,Spotify,Rock-Metal,2599,0.9563109237381756
94Tunez,Spotify,Rock-Metal,454,0.954893756279497
Paris Chesnay,Spotify,Indie-Alternative,384,0.9512628561158264
New Generation Music,Spotify,Jazz-Soul,2114,0.9451636311716017
Hi:Fi,Spotify,Electro,127,0.9447919678351132
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9435430133015924
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9429147365972906
Phil,Spotify,Pop,264,0.9426595735768508
Oli,Spotify,Rap-HipHop-RnB,5865,0.9422967950428373
Droges,Spotify,Rock-Metal,2425,0.9408726413463387
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9332412846599322
Marsy,Spotify,Jazz-Soul,829,0.9270151908480063
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9215778763156415
Trent Lyon,Spotify,Jazz-Soul,211,0.9188010920363618
Soyuz,Spotify,Jazz-Soul,420,0.9180215094567526
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9029012827574051
Mitra,Spotify,Rap-HipHop-RnB,336,0.8834300475641962
NESSA,Spotify,Jazz-Soul,569,0.8727195334422152
Funklover,Spotify,Jazz-Soul,614,0.8670842087092434
ERRE 911,Spotify,Rock-Metal,140,0.866996392788304
Jahzz,Spotify,Jazz-Soul,277,0.7632200594161508
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7629389312639964
Linema,Spotify,Pop,3664,0.17188944755257066
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.10256586297048913
Rickwel,Spotify,Rock-Metal,187,0.09276503300662597
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08321563162731986
La Traine,Spotify,Electro,6544,0.07472316946189389
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07432446888394799
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07258350891886667
Pop Money,Deezer,Rap-HipHop-RnB,167,0.07185885255950758
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0710659426758007
