nom,plateforme,genre,followers,proba_star
VEEKO,Spotify,Jazz-Soul,3049,0.9827733156816505
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9822333958814223
XVI,Spotify,Afrobeat-Amapiano,4038,0.982139812866825
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9820580004733586
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.981602995504281
Maïa,Spotify,Electro,10138,0.9804813830433151
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9802803537043969
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9786304703387502
Haz.r,Spotify,Jazz-Soul,3166,0.9778306467204958
LOUIZI,Spotify,Jazz-Soul,669,0.9774890694990769
Divaa,Spotify,Pop,767,0.9770896288364784
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9765986607535555
GAL,Spotify,Jazz-Soul,6738,0.9747137119583504
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.969843534303275
Mec touché,Spotify,Electro,1660,0.9698037472244603
Chems,Spotify,Rap-HipHop-RnB,15853,0.9689324721178041
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9687438306349412
Elisa Valbon,Spotify,Jazz-Soul,361,0.9679403332037605
nous étions une armée,Spotify,Rock-Metal,2599,0.9644023607371356
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9641454819956028
E.R,Spotify,Rap-HipHop-RnB,493,0.9611870001359666
Phil,Spotify,Pop,264,0.9576541881863729
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9524323731402832
Droges,Spotify,Rock-Metal,2425,0.9510503190856211
New Generation Music,Spotify,Jazz-Soul,2114,0.9415624217794963
Soyuz,Spotify,Jazz-Soul,420,0.9413282590650184
€sïol,Spotify,Jazz-Soul,416,0.9389511349837906
Hina,Spotify,Rap-HipHop-RnB,399,0.9351236868385842
NESSA,Spotify,Jazz-Soul,569,0.9347535841799092
Jarod Gaoudi,Spotify,Electro,5548,0.9269232947803618
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9136051521303816
94Tunez,Spotify,Rock-Metal,454,0.9097135961483217
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9074333934472331
Noor,Spotify,Indie-Alternative,8137,0.9070053107265966
Trent Lyon,Spotify,Jazz-Soul,211,0.9004116225198516
Paris Chesnay,Spotify,Indie-Alternative,384,0.8940276248868249
Marsy,Spotify,Jazz-Soul,829,0.8890228497115117
Emma Levy,Spotify,Jazz-Soul,265,0.8873818111770868
Ann Paris,Spotify,Jazz-Soul,684,0.8793314907042943
Oli,Spotify,Rap-HipHop-RnB,5865,0.8722297058885742
Esmée,Spotify,Pop,7267,0.870245881719257
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.85588377752442
Mitra,Spotify,Rap-HipHop-RnB,336,0.8542855003807278
Funklover,Spotify,Jazz-Soul,614,0.8446737199935331
Hi:Fi,Spotify,Electro,127,0.7944819802207014
2 Mètres,Spotify,Rap-HipHop-RnB,20880,0.7491040527155574
Julia Lyons,Spotify,Rock-Metal,1076,0.4324260701443717
ERRE 911,Spotify,Rock-Metal,140,0.38986698712126594
Jahzz,Spotify,Jazz-Soul,277,0.3082807587990007
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.29754092750806405
Jeho,Spotify,Jazz-Soul,3845,0.25087096414572074
Linema,Spotify,Pop,3664,0.1475460819359912
Zinée,Deezer,Rap-HipHop-RnB,8204,0.139571386009577
Église SOS Lyon,Spotify,Jazz-Soul,263,0.13785964929453323
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.13645734560033448
kxvas,Spotify,Rap-HipHop-RnB,1928,0.13030065482174613
Clan 91,Spotify,Rock-Metal,537,0.12389949333483223
Lino,Spotify,Jazz-Soul,2892,0.09912905854580455
2Bang,Spotify,Rock-Metal,229,0.0971579199891801
MANARËM,Spotify,Electro,15733,0.09438288385164147
Rickwel,Spotify,Rock-Metal,187,0.09390117931443194
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.08900719852205345
Saaro,Spotify,Rap-HipHop-RnB,11607,0.08610410496836145
Afios,Spotify,Afrobeat-Amapiano,5096,0.08576134084036913
George Lyons,Spotify,Rock-Metal,2266,0.0828528698456084
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07978648488614083
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07897158880384803
Steel Alive,Spotify,Electro,2991,0.0698430845979179
Leita,Spotify,Electro,230,0.06563602575891093
Kronotrap,Spotify,Electro,105,0.06302742657035987
BB Model,Spotify,Afrobeat-Amapiano,1147,0.06212762371321217
La Traine,Spotify,Electro,6544,0.061051719001611326
Soul Parker,Spotify,Jazz-Soul,424,0.058059749822825614
rick linzel,Spotify,Rock-Metal,185,0.05765777172459585
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05419192486866531
M87,Spotify,Afrobeat-Amapiano,1100,0.05384828281306189
PHLP,Spotify,Rap-HipHop-RnB,1596,0.05014697369039519
MLK Music,Spotify,Jazz-Soul,6054,0.049950726503036634
Pop Money,Deezer,Rap-HipHop-RnB,164,0.049456148068976406
nes929,Spotify,Rap-HipHop-RnB,399,0.047987809546724464
Montjoie !,Spotify,Indie-Alternative,8710,0.047795435011565135
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.04725017718871793
Comic Cadence,Spotify,Electro,1091,0.04426642156972693
Paris Nights,Spotify,Jazz-Soul,2182,0.04184341330337329
Tony La Famille,Spotify,Jazz-Soul,761,0.0411253173593848
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03870812122658738
Sha,Spotify,Jazz-Soul,1784,0.03730535849816837
MARCEL,Spotify,Jazz-Soul,7251,0.036851916528810945
Leo Lilley,Spotify,Rock-Metal,280,0.036366375507336506
sweet93,Spotify,Rock-Metal,15693,0.03606667045148818
Bouga,Spotify,Indie-Alternative,4816,0.03582857488547786
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03442423142427491
Kaky,Spotify,Pop,21310,0.034184575226510534
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03363767117138509
Paris Aguilar,Spotify,Electro,539,0.033495024845248585
Lancelot,Spotify,Pop,6955,0.033186317586211496
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03234185187912363
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03231239235603886
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.031761225093598744
Danilo,Spotify,Afrobeat-Amapiano,8289,0.031753960348962634
Angy,Spotify,Jazz-Soul,5943,0.030910931255403073
EREX,Spotify,Electro,972,0.030630545371654824
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.030590546291077315
Valmont,Spotify,Electro,7718,0.030145936431260845
Super Social Jeez,Spotify,Electro,978,0.0291815036456976
