nom,plateforme,genre,followers,proba_star
Mitra,Spotify,Rap-HipHop-RnB,313,0.249
Lawskie,Spotify,Rap-HipHop-RnB,3294,0.43799999999999994
Nouvelle Donne,Spotify,Rap-HipHop-RnB,388,0.337
Mikeysem,Spotify,Rap-HipHop-RnB,2341,0.233
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.386
Coco061,Spotify,Rap-HipHop-RnB,6380,0.5589999999999999
2sick,Spotify,Rap-HipHop-RnB,343,0.49200000000000005
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.376
Aymen Parisien,Spotify,Rap-HipHop-RnB,5833,0.45899999999999996
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.4
G-Kill,Spotify,Rap-HipHop-RnB,416,0.22399999999999998
DLM,Spotify,Rap-HipHop-RnB,14345,0.84
91,Spotify,Rap-HipHop-RnB,1207,0.282
Rap2Rue,Spotify,Rap-HipHop-RnB,321,0.308
rz92i,Spotify,Rap-HipHop-RnB,1516,0.341
VALO93,Spotify,Rap-HipHop-RnB,363,0.226
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.096
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.115
Grizzly 942,Spotify,Rap-HipHop-RnB,1145,0.18600000000000003
Steel Alive,Spotify,Rap-HipHop-RnB,2913,0.585
tn_490,Spotify,Rap-HipHop-RnB,21853,0.8540000000000001
LATACHE1.7,Spotify,Rap-HipHop-RnB,4251,0.63
AMELYNE,Spotify,Rap-HipHop-RnB,2335,0.405
E.R,Spotify,Rap-HipHop-RnB,472,0.18600000000000003
Hina,Spotify,Rap-HipHop-RnB,358,0.336
Monsieur Pof,Spotify,Rap-HipHop-RnB,1840,0.196
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.198
Esmée,Spotify,Pop,6891,0.6940000000000001
Astral Bakers,Spotify,Pop,4303,0.517
Haley James Scott,Spotify,Pop,9709,0.373
Divaa,Spotify,Pop,598,0.36
Candice Parise,Spotify,Pop,2025,0.212
Paris Petitjean,Spotify,Pop,4323,0.395
Natalie Paris,Spotify,Pop,2485,0.371
Parishmita Phukan,Spotify,Pop,9979,0.63
KillerB,Spotify,Pop,1121,0.469
Phil,Spotify,Pop,249,0.235
Nina Lili J,Spotify,Pop,980,0.23600000000000002
Lili Poli,Spotify,Pop,205,0.18899999999999997
King Luca,Spotify,Afrobeat-Amapiano,7198,0.628
Doosko Niafo,Spotify,Afrobeat-Amapiano,4866,0.537
France Mpundu,Spotify,Afrobeat-Amapiano,2177,0.381
Dounia Jari,Spotify,Afrobeat-Amapiano,5523,0.406
Boumidjal X,Spotify,Afrobeat-Amapiano,1928,0.5670000000000001
Danilo,Spotify,Afrobeat-Amapiano,8075,0.727
XVI,Spotify,Afrobeat-Amapiano,3659,0.498
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5436,0.602
Zaka Lavista,Spotify,Afrobeat-Amapiano,1634,0.506
MC YOSHI,Spotify,Afrobeat-Amapiano,17972,0.87
Vanou,Spotify,Afrobeat-Amapiano,1154,0.578
BB Model,Spotify,Afrobeat-Amapiano,1126,0.259
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3809,0.613
Ivon Paris,Spotify,Afrobeat-Amapiano,795,0.077
Afios,Spotify,Afrobeat-Amapiano,4931,0.664
Kelly Lyon,Spotify,Afrobeat-Amapiano,1313,0.25
M87,Spotify,Afrobeat-Amapiano,1087,0.462
Foda C,Spotify,Afrobeat-Amapiano,7080,0.397
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.18600000000000003
Atthida,Spotify,Afrobeat-Amapiano,160,0.2
HANÎ,Spotify,Afrobeat-Amapiano,1169,0.315
Malaka,Spotify,Afrobeat-Amapiano,3460,0.544
RHUM G,Spotify,Afrobeat-Amapiano,6706,0.625
AMOR,Spotify,Afrobeat-Amapiano,2599,0.442
Afro Moombattack,Spotify,Afrobeat-Amapiano,400,0.415
Zukos,Spotify,Afrobeat-Amapiano,563,0.479
Awoga,Spotify,Afrobeat-Amapiano,1856,0.48100000000000004
Charles Ludig,Spotify,Rock-Metal,1504,0.478
nous étions une armée,Spotify,Rock-Metal,2489,0.49700000000000005
NASTYJOE,Spotify,Rock-Metal,2054,0.48
Droges,Spotify,Rock-Metal,2315,0.486
Grandma's Ashes,Spotify,Rock-Metal,5301,0.485
Clavicule,Spotify,Rock-Metal,3164,0.39899999999999997
Paris Laná,Spotify,Rock-Metal,281,0.128
Tonyno,Spotify,Rock-Metal,1074,0.292
2Bang,Spotify,Rock-Metal,223,0.381
Rayou,Spotify,Rock-Metal,1339,0.244
Rick Lyon,Spotify,Rock-Metal,576,0.198
George Lyons,Spotify,Rock-Metal,2241,0.496
Julia Lyons,Spotify,Rock-Metal,1037,0.467
Tenma,Spotify,Rock-Metal,822,0.162
rick linzel,Spotify,Rock-Metal,179,0.392
Rick O'Connor,Spotify,Rock-Metal,105,0.102
Rickwel,Spotify,Rock-Metal,184,0.134
Leo Lilley,Spotify,Rock-Metal,279,0.32799999999999996
Luis De Lille,Spotify,Rock-Metal,3059,0.21600000000000003
Likkle Ferguson,Spotify,Rock-Metal,424,0.19699999999999998
Lullaby Rockabye,Spotify,Rock-Metal,103,0.43200000000000005
Clan 91,Spotify,Rock-Metal,528,0.212
91 Days,Spotify,Rock-Metal,476,0.363
ERRE 911,Spotify,Rock-Metal,139,0.307
sweet93,Spotify,Rock-Metal,15132,0.745
jump man 93,Spotify,Rock-Metal,2498,0.257
94Tunez,Spotify,Rock-Metal,423,0.41
Dynamite Shakers,Spotify,Rock-Metal,6693,0.534
Bellboy,Spotify,Rock-Metal,2419,0.489
Balla Diabaté,Spotify,Rock-Metal,546,0.485
NNOA,Spotify,Indie-Alternative,2397,0.152
Momo Rap Français,Deezer,Autre,225,0.105
Frank Black,Deezer,Autre,10118,0.37
Francis et ses peintres,Deezer,Autre,1164,0.127
François Hadji-Lazaro,Deezer,Autre,8587,0.41200000000000003
François Pierron,Deezer,Autre,231,0.048
François Ladrezeau,Deezer,Autre,526,0.09
Francis,Deezer,Autre,492,0.11199999999999999
François-Adrien Boïeldieu,Deezer,Autre,332,0.109
Francisca La Braza,Deezer,Autre,2734,0.261
Francis Maiv,Deezer,Autre,267,0.134
Francis Mac Douglas,Deezer,Autre,451,0.309
François Rabbath,Deezer,Autre,293,0.135
Françoise Atlan,Deezer,Autre,620,0.113
