nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.985950338564144
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9853344938874192
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9846277529208912
Maïa,Spotify,Electro,10138,0.9840787138747404
Divaa,Spotify,Pop,767,0.9822394197357577
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9812215390847978
Elisa Valbon,Spotify,Jazz-Soul,361,0.9798611578355776
LOUIZI,Spotify,Jazz-Soul,669,0.9786036906092098
GAL,Spotify,Jazz-Soul,6738,0.9773907845480464
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9771929730650685
Chems,Spotify,Rap-HipHop-RnB,15853,0.975877699650738
Mec touché,Spotify,Electro,1660,0.9737579261418734
VEEKO,Spotify,Jazz-Soul,3049,0.9725280355600175
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9722864892966783
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9721929617713402
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9720392053553439
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9713355814605876
E.R,Spotify,Rap-HipHop-RnB,493,0.9712981672891615
Phil,Spotify,Pop,264,0.9690585025264845
Haz.r,Spotify,Jazz-Soul,3166,0.9673021975476189
Hina,Spotify,Rap-HipHop-RnB,399,0.9656494813673907
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9589729605307
Paris Chesnay,Spotify,Indie-Alternative,384,0.9573365678281872
Funklover,Spotify,Jazz-Soul,614,0.9502752517334113
New Generation Music,Spotify,Jazz-Soul,2114,0.9493335483566122
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9456744576659194
nous étions une armée,Spotify,Rock-Metal,2599,0.937667857491891
Oli,Spotify,Rap-HipHop-RnB,5865,0.9359086160093285
Hi:Fi,Spotify,Electro,127,0.9291953972978839
Droges,Spotify,Rock-Metal,2425,0.9273415987649424
Noor,Spotify,Indie-Alternative,8137,0.9187683222143758
€sïol,Spotify,Jazz-Soul,416,0.9176315551000584
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9067253500483888
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9019793731713296
Marsy,Spotify,Jazz-Soul,829,0.8812529785680748
Ann Paris,Spotify,Jazz-Soul,684,0.8779923693527971
NESSA,Spotify,Jazz-Soul,569,0.8712070659897373
Emma Levy,Spotify,Jazz-Soul,265,0.866999178279761
Trent Lyon,Spotify,Jazz-Soul,211,0.8429213887169188
Esmée,Spotify,Pop,7267,0.8400453364589809
Jarod Gaoudi,Spotify,Electro,5548,0.8250132535478727
Soyuz,Spotify,Jazz-Soul,420,0.8176892301966342
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8021534277041896
94Tunez,Spotify,Rock-Metal,454,0.7803846877699993
ERRE 911,Spotify,Rock-Metal,140,0.7697494374469162
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.7619643547610959
Mitra,Spotify,Rap-HipHop-RnB,336,0.6609142146007659
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5732919462245604
Julia Lyons,Spotify,Rock-Metal,1076,0.5712614487511047
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4820145259729534
Jahzz,Spotify,Jazz-Soul,277,0.47446185078231623
Jeho,Spotify,Jazz-Soul,3845,0.414935821254861
Église SOS Lyon,Spotify,Jazz-Soul,263,0.3010677655882582
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2625653402338843
Clan 91,Spotify,Rock-Metal,537,0.23902942483987324
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.23140980603098496
Linema,Spotify,Pop,3664,0.2241416507476753
2Bang,Spotify,Rock-Metal,229,0.19076929707268367
Lino,Spotify,Jazz-Soul,2892,0.16540990092331434
kxvas,Spotify,Rap-HipHop-RnB,1928,0.15244877649217162
rick linzel,Spotify,Rock-Metal,185,0.1476902046881624
Montjoie !,Spotify,Indie-Alternative,8710,0.1389781667382474
George Lyons,Spotify,Rock-Metal,2266,0.13641573377531221
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.126839548680143
MANARËM,Spotify,Electro,15733,0.12449697112677903
sweet93,Spotify,Rock-Metal,15693,0.10467570492823403
Leita,Spotify,Electro,230,0.10149294553096984
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09624544189621713
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.0863079979093044
La Traine,Spotify,Electro,6544,0.08624928482846723
THE KILLER-RD,Spotify,Jazz-Soul,415,0.08607750633358695
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07861484828364404
Kronotrap,Spotify,Electro,105,0.07855064925061672
Afios,Spotify,Afrobeat-Amapiano,5096,0.07745825206691774
