nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9856701232469178
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9849716325780787
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9842444255529325
Maïa,Spotify,Electro,10138,0.9837418176943068
Divaa,Spotify,Pop,767,0.9810387550159114
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9807152532234257
Elisa Valbon,Spotify,Jazz-Soul,361,0.9794343159681582
LOUIZI,Spotify,Jazz-Soul,669,0.9767503887588372
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9758500621739122
GAL,Spotify,Jazz-Soul,6738,0.9756804273607512
Chems,Spotify,Rap-HipHop-RnB,15853,0.9748508399526464
VEEKO,Spotify,Jazz-Soul,3049,0.9736720652564285
King Luca,Spotify,Afrobeat-Amapiano,8006,0.973600023608603
Mec touché,Spotify,Electro,1660,0.9730909599347891
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9716567525958254
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9714124056133492
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9707413975982169
E.R,Spotify,Rap-HipHop-RnB,493,0.9697284706606464
Haz.r,Spotify,Jazz-Soul,3166,0.966996457474211
Phil,Spotify,Pop,264,0.9660027343130694
Hina,Spotify,Rap-HipHop-RnB,399,0.9639122402089418
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9578186109919349
Paris Chesnay,Spotify,Indie-Alternative,384,0.9542987084848877
Funklover,Spotify,Jazz-Soul,614,0.9518961609928166
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9490466239229457
New Generation Music,Spotify,Jazz-Soul,2114,0.9471104118506255
Hi:Fi,Spotify,Electro,127,0.9358742591432748
Oli,Spotify,Rap-HipHop-RnB,5865,0.9336918954274739
nous étions une armée,Spotify,Rock-Metal,2599,0.9331592503262062
Droges,Spotify,Rock-Metal,2425,0.922906263728838
Noor,Spotify,Indie-Alternative,8137,0.9191366884380425
€sïol,Spotify,Jazz-Soul,416,0.9107716282022715
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9094236255267489
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9013934444595916
Marsy,Spotify,Jazz-Soul,829,0.8858477966208357
Ann Paris,Spotify,Jazz-Soul,684,0.8773044334744086
NESSA,Spotify,Jazz-Soul,569,0.8627648591161637
Emma Levy,Spotify,Jazz-Soul,265,0.8619252286784871
Trent Lyon,Spotify,Jazz-Soul,211,0.8412319421007605
Esmée,Spotify,Pop,7267,0.8380609263142573
Jarod Gaoudi,Spotify,Electro,5548,0.8240603706910067
Soyuz,Spotify,Jazz-Soul,420,0.8198855286278737
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8021109631882274
94Tunez,Spotify,Rock-Metal,454,0.7794697548840898
ERRE 911,Spotify,Rock-Metal,140,0.7703757890927974
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.756644549620222
Mitra,Spotify,Rap-HipHop-RnB,336,0.6642607370797853
Julia Lyons,Spotify,Rock-Metal,1076,0.5842568444309743
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5678968817307762
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4844786287622509
Jahzz,Spotify,Jazz-Soul,277,0.46783887686352715
Jeho,Spotify,Jazz-Soul,3845,0.41475236399405063
Église SOS Lyon,Spotify,Jazz-Soul,263,0.30605466505995566
Linema,Spotify,Pop,3664,0.25594191472654954
