nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4396,0.9765187690208935
GAL,Spotify,Jazz-Soul,6423,0.9751055816725374
VEEKO,Spotify,Jazz-Soul,2946,0.9740664458820386
Funklover,Spotify,Jazz-Soul,595,0.9715998807176676
NESSA,Spotify,Jazz-Soul,554,0.9711929999714729
nous étions une armée,Spotify,Rock-Metal,2510,0.9705533733189258
Emma Levy,Spotify,Jazz-Soul,247,0.9703106869243506
AMELYNE,Spotify,Rap-HipHop-RnB,2361,0.968880115873009
E.R,Spotify,Rap-HipHop-RnB,481,0.9666758951103144
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.9663036989852234
Esmée,Spotify,Pop,6969,0.9660745797028932
King Luca,Spotify,Afrobeat-Amapiano,7364,0.9655387345060462
NASTYJOE,Spotify,Rock-Metal,2073,0.9655093943490867
€sïol,Spotify,Jazz-Soul,397,0.9641223875852671
2Bang,Spotify,Rock-Metal,225,0.9630322507403982
Hina,Spotify,Rap-HipHop-RnB,364,0.9592316112851963
Monsieur Pof,Spotify,Rap-HipHop-RnB,1858,0.9556637031560591
Soyuz,Spotify,Jazz-Soul,381,0.9546633774002231
Dynamite Shakers,Spotify,Rock-Metal,6739,0.9531894858523507
G-Kill,Spotify,Rap-HipHop-RnB,419,0.9518616694467426
Divaa,Spotify,Pop,631,0.9507443666297934
Aymen Parisien,Spotify,Rap-HipHop-RnB,5906,0.9464065844092638
Linema,Spotify,Pop,3568,0.9445235980229137
Jahzz,Spotify,Jazz-Soul,268,0.9366194088675718
XVI,Spotify,Afrobeat-Amapiano,3738,0.9176820534409597
Julia Lyons,Spotify,Rock-Metal,1045,0.9149087925455265
Droges,Spotify,Rock-Metal,2331,0.9072623399529166
Rick O'Connor,Spotify,Rock-Metal,106,0.9066537033172043
Afios,Spotify,Afrobeat-Amapiano,4964,0.8999612866327137
sweet93,Spotify,Rock-Metal,15220,0.8947807359478878
Trent Lyon,Spotify,Jazz-Soul,203,0.8907757579472655
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.8886398693483158
LOUIZI,Spotify,Jazz-Soul,633,0.8839759388394682
Ann Paris,Spotify,Jazz-Soul,652,0.8709429475322522
Grandma's Ashes,Spotify,Rock-Metal,5329,0.8446753066793565
ERRE 911,Spotify,Rock-Metal,140,0.842397105534305
rick linzel,Spotify,Rock-Metal,181,0.7761197452004399
Mitra,Spotify,Rap-HipHop-RnB,315,0.7300380112932586
France Mpundu,Spotify,Afrobeat-Amapiano,2190,0.6985349314762807
Rickwel,Spotify,Rock-Metal,186,0.590946597228451
Noor,Spotify,Indie-Alternative,7802,0.417946183547568
THE KILLER-RD,Spotify,Jazz-Soul,410,0.3714601295961255
nes929,Spotify,Rap-HipHop-RnB,397,0.20233000570972134
Boumidjal X,Spotify,Afrobeat-Amapiano,1937,0.15903149929745822
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3822,0.12984726705383776
Haz.r,Spotify,Jazz-Soul,3035,0.12960257097216585
Bellboy,Spotify,Rock-Metal,2431,0.09930784060871711
Angy,Spotify,Jazz-Soul,5864,0.09634786115302574
Tony La Famille,Spotify,Jazz-Soul,754,0.08688214001021978
RHUM G,Spotify,Afrobeat-Amapiano,6728,0.08619169634288655
Rayan Labiche,Spotify,Jazz-Soul,7126,0.08218224015110705
Danilo,Spotify,Afrobeat-Amapiano,8104,0.07884923033996963
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.07519477614876147
Montjoie !,Spotify,Indie-Alternative,8472,0.07475976057542984
Awoga,Spotify,Afrobeat-Amapiano,1863,0.07430043760797156
Charles Ludig,Spotify,Rock-Metal,1506,0.07403141301174125
Phil,Spotify,Pop,250,0.07291358865664394
MARCEL,Spotify,Jazz-Soul,7241,0.06465348225462919
Julien Herné,Spotify,Jazz-Soul,235,0.06312910950399869
George Lyons,Spotify,Rock-Metal,2248,0.06217105631163078
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.059395332889128356
IGO,Spotify,Jazz-Soul,4135,0.051006122013926285
Lino,Spotify,Jazz-Soul,2876,0.048790142564947264
Clan 91,Spotify,Rock-Metal,529,0.04738377845069416
Doosko Niafo,Spotify,Afrobeat-Amapiano,4879,0.04469326853749894
Paris Laná,Spotify,Rock-Metal,282,0.043382761055466595
Astral Bakers,Spotify,Pop,4304,0.042346281392684114
M87,Spotify,Afrobeat-Amapiano,1089,0.042298474925743436
Liine,Spotify,Jazz-Soul,803,0.04207559547177075
Atthida,Spotify,Afrobeat-Amapiano,160,0.04172979856563134
Coco061,Spotify,Rap-HipHop-RnB,6384,0.0405300119969425
2sick,Spotify,Rap-HipHop-RnB,343,0.03922510103112039
Stella,Spotify,Jazz-Soul,5867,0.03898471400002692
BB Model,Spotify,Afrobeat-Amapiano,1129,0.03787900754652578
Lawskie,Spotify,Rap-HipHop-RnB,3302,0.037552403599997855
Paris Chesnay,Spotify,Indie-Alternative,362,0.0375097890676149
Soul Parker,Spotify,Jazz-Soul,419,0.037094535833426624
Sha,Spotify,Jazz-Soul,1739,0.03678666733797057
Dounia Jari,Spotify,Afrobeat-Amapiano,5544,0.03649294201517136
Clavicule,Spotify,Rock-Metal,3167,0.03647109259807032
Paris Phoebe,Spotify,Jazz-Soul,2915,0.035586828835876855
Paris Nights,Spotify,Jazz-Soul,2114,0.034999247289790814
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.03465524339040355
Foda C,Spotify,Afrobeat-Amapiano,7081,0.03435813797014336
J. Paris,Spotify,Jazz-Soul,1689,0.03308438995687449
94Tunez,Spotify,Rock-Metal,424,0.03296593340324392
Gabriel Paris,Spotify,Rap-HipHop-RnB,4269,0.03151939524407079
Natalie Paris,Spotify,Pop,2491,0.030881321036686133
Francis Degrandpré,Deezer,Rap-HipHop-RnB,420,0.030872099371593294
Lil Slow,Spotify,Jazz-Soul,473,0.03086599657134846
Bouga,Spotify,Indie-Alternative,4783,0.030561372724274175
Pop Money,Deezer,Rap-HipHop-RnB,150,0.029959050609473015
Rick Lyon,Spotify,Rock-Metal,576,0.02985734007916452
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.028780032132717473
Likkle Ferguson,Spotify,Rock-Metal,425,0.028744802046682477
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1168,0.028525310658076893
Leo Lilley,Spotify,Rock-Metal,279,0.027618181715116916
Hedges,Spotify,Jazz-Soul,310,0.02755129419856386
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.02725469906582957
Menzo,Spotify,Jazz-Soul,1412,0.027164399592046973
Lili Poli,Spotify,Pop,205,0.026555221566213205
rz92i,Spotify,Rap-HipHop-RnB,1518,0.026482673430146056
KillerB,Spotify,Pop,1121,0.026164694652662815
Kazkami,Spotify,Jazz-Soul,1939,0.025778703318575878
Florian Pellissier,Spotify,Jazz-Soul,435,0.025649879059418776
HANÎ,Spotify,Afrobeat-Amapiano,1171,0.025251664690135428
Jhevon Paris,Spotify,Jazz-Soul,487,0.02409465756727872
Kelly Lyon,Spotify,Afrobeat-Amapiano,1314,0.024038956264005516
Soulline,Deezer,Rap-HipHop-RnB,168,0.02398770964061549
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.023881206694997246
Haley James Scott,Spotify,Pop,9715,0.02364907872222483
Chronic Killer,Spotify,Jazz-Soul,170,0.023016241476509495
