nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9867957858322614
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9858693116940223
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9855129812259206
Maïa,Spotify,Electro,10138,0.9838199338023661
Divaa,Spotify,Pop,767,0.9827878378200579
Elisa Valbon,Spotify,Jazz-Soul,361,0.9806791507824624
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9805412586065523
LOUIZI,Spotify,Jazz-Soul,669,0.9801934461015449
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9772193203272407
VEEKO,Spotify,Jazz-Soul,3049,0.9755160760089406
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9743282991670575
E.R,Spotify,Rap-HipHop-RnB,493,0.9736110561201193
Chems,Spotify,Rap-HipHop-RnB,15853,0.9725584806823869
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9721974289610067
Haz.r,Spotify,Jazz-Soul,3166,0.9718729987477442
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9712894158473239
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9705538713987547
Mec touché,Spotify,Electro,1660,0.9701903829605939
Phil,Spotify,Pop,264,0.9688167066453975
GAL,Spotify,Jazz-Soul,6738,0.9664025719828734
Hina,Spotify,Rap-HipHop-RnB,399,0.9660064989814883
Funklover,Spotify,Jazz-Soul,614,0.9601238627550058
Paris Chesnay,Spotify,Indie-Alternative,384,0.9583407664578565
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9552270718443331
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.948579625477976
New Generation Music,Spotify,Jazz-Soul,2114,0.9442176585588018
nous étions une armée,Spotify,Rock-Metal,2599,0.9416448594239114
Oli,Spotify,Rap-HipHop-RnB,5865,0.9386475436428413
Hi:Fi,Spotify,Electro,127,0.9279451322212809
€sïol,Spotify,Jazz-Soul,416,0.920940850451358
Droges,Spotify,Rock-Metal,2425,0.9196089919435565
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9135793413417365
Noor,Spotify,Indie-Alternative,8137,0.9122561343927584
Moise Ngofo,Spotify,Jazz-Soul,6315,0.897463332602498
NESSA,Spotify,Jazz-Soul,569,0.8899453163716745
Marsy,Spotify,Jazz-Soul,829,0.8827935280881657
Ann Paris,Spotify,Jazz-Soul,684,0.8680604915581424
Emma Levy,Spotify,Jazz-Soul,265,0.8677859017443664
Trent Lyon,Spotify,Jazz-Soul,211,0.847349581348348
Soyuz,Spotify,Jazz-Soul,420,0.8464043191443517
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8298654134820588
Jarod Gaoudi,Spotify,Electro,5548,0.8144381630350744
Esmée,Spotify,Pop,7267,0.8063228323699455
94Tunez,Spotify,Rock-Metal,454,0.7877644610691273
ERRE 911,Spotify,Rock-Metal,140,0.7600084898162199
Mitra,Spotify,Rap-HipHop-RnB,336,0.7073038563514559
2 Mètres,Spotify,Rap-HipHop-RnB,20706,0.6911078448029256
Julia Lyons,Spotify,Rock-Metal,1076,0.5838606071610384
Zinée,Deezer,Rap-HipHop-RnB,8204,0.549318438509787
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4757110200547745
Jahzz,Spotify,Jazz-Soul,277,0.4603715377797894
Jeho,Spotify,Jazz-Soul,3845,0.4026086041334533
Église SOS Lyon,Spotify,Jazz-Soul,263,0.34312565846634063
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.2717764724047051
Linema,Spotify,Pop,3664,0.2549668012809364
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.23941683127351224
Clan 91,Spotify,Rock-Metal,537,0.2335312199882246
2Bang,Spotify,Rock-Metal,229,0.19754197308796428
Lino,Spotify,Jazz-Soul,2892,0.16854115735723563
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1621761422996007
rick linzel,Spotify,Rock-Metal,185,0.15358127446788258
Montjoie !,Spotify,Indie-Alternative,8710,0.14627915143715373
George Lyons,Spotify,Rock-Metal,2266,0.14305916359082604
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.12584976785665275
MANARËM,Spotify,Electro,15733,0.11024352428784384
Leita,Spotify,Electro,230,0.11000847343776697
sweet93,Spotify,Rock-Metal,15693,0.10369853047238779
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09655707543072378
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0891559812860327
La Traine,Spotify,Electro,6544,0.08435891467668623
Kronotrap,Spotify,Electro,105,0.08336381617068504
M87,Spotify,Afrobeat-Amapiano,1100,0.08300673015392825
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08180208191205729
Afios,Spotify,Afrobeat-Amapiano,5096,0.0749513777644749
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07289197613848843
Dynamite Shakers,Spotify,Rock-Metal,6939,0.06257780295843297
MLK Music,Spotify,Jazz-Soul,6054,0.06204880744973904
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.05986948527076245
Pop Money,Deezer,Rap-HipHop-RnB,162,0.059553950585095265
EREX,Spotify,Electro,972,0.059531559292074154
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.0585157861958013
Rickwel,Spotify,Rock-Metal,187,0.05559695147403091
MARCEL,Spotify,Jazz-Soul,7251,0.05044311135941218
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.05008859745911678
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.04910095280401299
Soul Parker,Spotify,Jazz-Soul,424,0.048360132017249424
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04762942273096538
Asinine,Spotify,Rap-HipHop-RnB,23945,0.046570872948843565
nes929,Spotify,Rap-HipHop-RnB,399,0.04546923620111753
Toera,Spotify,Electro,980,0.045075512220780926
Comic Cadence,Spotify,Electro,1091,0.0433803059820724
Kaky,Spotify,Pop,21310,0.04250948170396215
Valmont,Spotify,Electro,7718,0.04098615818054634
Boris & Moris,Spotify,Electro,1564,0.039968686362547225
Tony La Famille,Spotify,Jazz-Soul,761,0.03980918427167066
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.03958536930601937
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.03732877433770014
Bouga,Spotify,Indie-Alternative,4816,0.036763137805645
Leo Lilley,Spotify,Rock-Metal,280,0.036424580557291385
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.03627002663038476
BB Model,Spotify,Afrobeat-Amapiano,1147,0.03525501484404026
Paris Nights,Spotify,Jazz-Soul,2182,0.03466540966176656
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.03418679126706455
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.03397175724843881
Lancelot,Spotify,Pop,6955,0.03368672133872771
Foda C,Spotify,Afrobeat-Amapiano,7093,0.03340484656381352
Stella,Spotify,Jazz-Soul,5962,0.03244142356096161
Lili Poli,Spotify,Pop,206,0.032304954991680686
Chronic Killer,Spotify,Jazz-Soul,170,0.03203038910554279
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.031723262414216205
2sick,Spotify,Rap-HipHop-RnB,351,0.031107250712935314
Steel Alive,Spotify,Electro,2991,0.02905565924110245
Coco061,Spotify,Rap-HipHop-RnB,6388,0.02875961189147196
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.027738964693408964
Paris Aguilar,Spotify,Electro,539,0.027718902379755214
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.027567035482333177
Atthida,Spotify,Afrobeat-Amapiano,160,0.02737486875794844
