nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9855216022757158
VEEKO,Spotify,Jazz-Soul,3049,0.9825737685095753
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9816886789704194
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.981218716723944
XVI,Spotify,Afrobeat-Amapiano,4038,0.9811776994203033
Funklover,Spotify,Jazz-Soul,614,0.9801119158912361
LOUIZI,Spotify,Jazz-Soul,669,0.979721192776151
Haz.r,Spotify,Jazz-Soul,3166,0.9792892858817163
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9789298143645887
Chems,Spotify,Rap-HipHop-RnB,15853,0.9773123811623918
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9769352680859272
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.97668268971128
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9763539945264226
GAL,Spotify,Jazz-Soul,6738,0.9751754009462692
Divaa,Spotify,Pop,767,0.9747490256928751
Esmée,Spotify,Pop,7267,0.9731630300883035
Noor,Spotify,Indie-Alternative,8137,0.9714281725211524
Oli,Spotify,Rap-HipHop-RnB,5865,0.9665604046915464
nous étions une armée,Spotify,Rock-Metal,2599,0.961538857048874
94Tunez,Spotify,Rock-Metal,454,0.9589339635884148
Jarod Gaoudi,Spotify,Electro,5548,0.9560916137184158
Mec touché,Spotify,Electro,1660,0.9557071908923519
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9556327356456418
Linema,Spotify,Pop,3664,0.9535081176424035
Phil,Spotify,Pop,264,0.9534150486926669
Droges,Spotify,Rock-Metal,2425,0.9533206495872678
Maïa,Spotify,Electro,10138,0.9529869393630785
Elisa Valbon,Spotify,Jazz-Soul,361,0.948629524267162
New Generation Music,Spotify,Jazz-Soul,2114,0.9473651842817009
€sïol,Spotify,Jazz-Soul,416,0.945762847557559
E.R,Spotify,Rap-HipHop-RnB,493,0.9401033065627202
Julia Lyons,Spotify,Rock-Metal,1076,0.9382497759119821
Soyuz,Spotify,Jazz-Soul,420,0.935883850972147
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9323673906459152
NESSA,Spotify,Jazz-Soul,569,0.931528065035681
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.931481241918115
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.9305674233651694
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9231304811854893
Paris Chesnay,Spotify,Indie-Alternative,384,0.9122502321147365
Hina,Spotify,Rap-HipHop-RnB,399,0.9080069621353783
Emma Levy,Spotify,Jazz-Soul,265,0.9071632227201251
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9015696513166663
Hi:Fi,Spotify,Electro,127,0.8854060285325452
Jahzz,Spotify,Jazz-Soul,277,0.8613639141925509
Trent Lyon,Spotify,Jazz-Soul,211,0.8588242368421164
Jeho,Spotify,Jazz-Soul,3845,0.8537509931311865
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8365166048016529
sweet93,Spotify,Rock-Metal,15693,0.8303519769658106
Mitra,Spotify,Rap-HipHop-RnB,336,0.8219141348980008
Ann Paris,Spotify,Jazz-Soul,684,0.7879053364141363
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.7566610778967228
Marsy,Spotify,Jazz-Soul,829,0.7511088302892457
Dynamite Shakers,Spotify,Rock-Metal,6939,0.7018848086985948
ERRE 911,Spotify,Rock-Metal,140,0.6463003090509513
Paris Nights,Spotify,Jazz-Soul,2182,0.5228227519802603
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.22556227442393795
Afios,Spotify,Afrobeat-Amapiano,5096,0.22456370645803628
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.1475826751481091
kxvas,Spotify,Rap-HipHop-RnB,1928,0.14208254130331885
Montjoie !,Spotify,Indie-Alternative,8710,0.13910842073210908
MANARËM,Spotify,Electro,15733,0.12408552495268767
Danilo,Spotify,Afrobeat-Amapiano,8289,0.1069539406514789
George Lyons,Spotify,Rock-Metal,2266,0.09421735992133336
Leita,Spotify,Electro,230,0.08974012920239562
Steel Alive,Spotify,Electro,2991,0.08903808519714178
BB Model,Spotify,Afrobeat-Amapiano,1147,0.08346584394535268
Clan 91,Spotify,Rock-Metal,537,0.08310613734440969
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.07794593576607269
Lino,Spotify,Jazz-Soul,2892,0.0756676844881365
La Traine,Spotify,Electro,6544,0.06925104756279898
Rickwel,Spotify,Rock-Metal,187,0.06857660246781547
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.062417050659340945
Kronotrap,Spotify,Electro,105,0.05836021843355805
THE KILLER-RD,Spotify,Jazz-Soul,415,0.05600010310768016
Soul Parker,Spotify,Jazz-Soul,424,0.055084827614052874
Saaro,Spotify,Rap-HipHop-RnB,11607,0.05457381348873202
MARCEL,Spotify,Jazz-Soul,7251,0.051660258411848604
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.04874970156957517
2Bang,Spotify,Rock-Metal,229,0.048461250984774905
M87,Spotify,Afrobeat-Amapiano,1100,0.04793382224013743
2sick,Spotify,Rap-HipHop-RnB,351,0.04569703642380851
Angy,Spotify,Jazz-Soul,5931,0.04562189245561848
PHLP,Spotify,Rap-HipHop-RnB,1596,0.04316348392600763
Valmont,Spotify,Electro,7718,0.04192134688640131
Leo Lilley,Spotify,Rock-Metal,280,0.04007229514311058
Rayan Labiche,Spotify,Jazz-Soul,7137,0.039153649346913365
Église SOS Lyon,Spotify,Jazz-Soul,263,0.038949426643400946
Rick O'Connor,Spotify,Rock-Metal,105,0.03884276384857153
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.03816109620681684
Asinine,Spotify,Rap-HipHop-RnB,23945,0.037611767773282234
Super Social Jeez,Spotify,Electro,978,0.03721299448706856
Bouga,Spotify,Indie-Alternative,4816,0.036200108061958024
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.035957248224629
Element in One,Spotify,Electro,207,0.03496851924526102
Pop Money,Deezer,Rap-HipHop-RnB,155,0.034741326094341274
Sha,Spotify,Jazz-Soul,1784,0.03470774082645673
Likkle Ferguson,Spotify,Rock-Metal,436,0.03414412239139663
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.032865936995052435
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.0325086890677416
Lancelot,Spotify,Pop,6955,0.03244728264543691
Astral Bakers,Spotify,Pop,4321,0.03224671747195835
Natalie Paris,Spotify,Pop,2543,0.031876226718928764
Tony La Famille,Spotify,Jazz-Soul,761,0.030799378587835536
Stella,Spotify,Jazz-Soul,5962,0.029017358556968256
Foda C,Spotify,Afrobeat-Amapiano,7093,0.028365713119624315
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028287782509203746
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.028216575625280835
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.028098948055644602
rick linzel,Spotify,Rock-Metal,185,0.027739575245309966
Paris Petitjean,Spotify,Pop,4447,0.026505553622192535
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.026079533142724518
Bellboy,Spotify,Rock-Metal,2464,0.025515454836853895
Comic Cadence,Spotify,Electro,1091,0.025206850624778263
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.024917349635073072
Toera,Spotify,Electro,980,0.024833638295710236
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.024376688979685212
Boris & Moris,Spotify,Electro,1564,0.024172406024076994
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.024105277735192488
Coco061,Spotify,Rap-HipHop-RnB,6388,0.023772851015351856
Alexandre Jaouën,Spotify,Electro,117,0.023195311022057474
Rick Lyon,Spotify,Rock-Metal,580,0.022944182725205153
IGO,Spotify,Jazz-Soul,4202,0.022692076264344715
Grandma's Ashes,Spotify,Rock-Metal,5405,0.022529157105070058
Cyprien Zeni,Spotify,Jazz-Soul,413,0.022494787696840355
EREX,Spotify,Electro,972,0.02210689075056339
Paris Aguilar,Spotify,Electro,539,0.02208586081649862
Florian Pellissier,Spotify,Jazz-Soul,437,0.022075231090391872
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.021729273147616576
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021552799105402726
Kaky,Spotify,Pop,21310,0.021471798502371704
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021355346829846914
Leopoldine HH.,Spotify,Electro,914,0.021350221493375107
Soulline,Deezer,Rap-HipHop-RnB,168,0.02036799887105115
NASTYJOE,Spotify,Rock-Metal,2117,0.020095999199578926
MLK Music,Spotify,Jazz-Soul,6054,0.020086164974705698
VALO93,Spotify,Rap-HipHop-RnB,364,0.020063031102031764
Hedges,Spotify,Jazz-Soul,311,0.020052638088008865
WAKS,Deezer,Rap-HipHop-RnB,3237,0.02001367270846201
KillerB,Spotify,Pop,1131,0.01994055352016999
Jhevon Paris,Spotify,Jazz-Soul,488,0.01988464043299564
nes929,Spotify,Rap-HipHop-RnB,399,0.01980626806964762
Clavicule,Spotify,Rock-Metal,3183,0.01947890814545143
Francis Degrandpré,Deezer,Rap-HipHop-RnB,423,0.01936479547467303
Lili Poli,Spotify,Pop,206,0.019320200544820136
Luis De Lille,Spotify,Rock-Metal,3066,0.019271534973686947
Kazkami,Spotify,Jazz-Soul,1970,0.01892317234237948
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.01857692760305081
Candice Parise,Spotify,Pop,2054,0.018237325181252515
Haley James Scott,Spotify,Pop,9746,0.01811852791464978
Angelus,Spotify,Electro,1553,0.018037321109699092
