nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775699062993843
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9770471736239186
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9768442452441036
GAL,Spotify,Jazz-Soul,6738,0.9767078924105812
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9763277326890724
Haz.r,Spotify,Jazz-Soul,3166,0.9738659891468501
VEEKO,Spotify,Jazz-Soul,3049,0.9733857342829401
€sïol,Spotify,Jazz-Soul,416,0.9732821559890823
Emma Levy,Spotify,Jazz-Soul,265,0.9720385659016243
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9718569388407609
Elisa Valbon,Spotify,Jazz-Soul,361,0.9704932842722455
Divaa,Spotify,Pop,767,0.9691153315188221
XVI,Spotify,Afrobeat-Amapiano,4038,0.9679564744644157
Maïa,Spotify,Electro,10138,0.9657699397203886
Mec touché,Spotify,Electro,1660,0.9657561879157823
LOUIZI,Spotify,Jazz-Soul,669,0.9652112453620246
Jarod Gaoudi,Spotify,Electro,5548,0.9648420743510492
nous étions une armée,Spotify,Rock-Metal,2599,0.9648156530888942
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639047281156178
Chems,Spotify,Rap-HipHop-RnB,15853,0.9634083482015713
Esmée,Spotify,Pop,7267,0.9591332386663143
Droges,Spotify,Rock-Metal,2425,0.9590995871230957
94Tunez,Spotify,Rock-Metal,454,0.9572304555055936
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9561849576810392
Ann Paris,Spotify,Jazz-Soul,684,0.9552432475136033
Hina,Spotify,Rap-HipHop-RnB,399,0.9544117844948129
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9542358166069914
E.R,Spotify,Rap-HipHop-RnB,493,0.9509217465055895
Noor,Spotify,Indie-Alternative,8137,0.9489990823899737
Hi:Fi,Spotify,Electro,127,0.9435236807279826
Phil,Spotify,Pop,264,0.9432130935473518
Trent Lyon,Spotify,Jazz-Soul,211,0.9387996693497751
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9385968284046983
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9373763094338927
New Generation Music,Spotify,Jazz-Soul,2114,0.9371030666859319
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9340549139025578
NESSA,Spotify,Jazz-Soul,569,0.9334843966972176
Paris Chesnay,Spotify,Indie-Alternative,384,0.9326061140419682
ERRE 911,Spotify,Rock-Metal,140,0.9295875986578821
Soyuz,Spotify,Jazz-Soul,420,0.927774252071598
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9208025562838835
Oli,Spotify,Rap-HipHop-RnB,5865,0.9190007097934613
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9189893995423352
Marsy,Spotify,Jazz-Soul,829,0.9156095221853798
Funklover,Spotify,Jazz-Soul,614,0.9118872661321763
Mitra,Spotify,Rap-HipHop-RnB,336,0.9107394067084694
Jahzz,Spotify,Jazz-Soul,277,0.8160165223888524
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8131782336735992
Linema,Spotify,Pop,3664,0.19003515961077147
Église SOS Lyon,Spotify,Jazz-Soul,263,0.13231342213212582
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.09864175021731125
Afios,Spotify,Afrobeat-Amapiano,5096,0.08650085747566628
Rickwel,Spotify,Rock-Metal,187,0.0849023045794105
Julia Lyons,Spotify,Rock-Metal,1076,0.08439608545714451
Clan 91,Spotify,Rock-Metal,537,0.08421412245075766
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08375477328287306
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.0674334416368738
Saaro,Spotify,Rap-HipHop-RnB,11607,0.06740777170522258
MARCEL,Spotify,Jazz-Soul,7251,0.06719084046019742
La Traine,Spotify,Electro,6544,0.06687947837491287
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0644156415941337
2Bang,Spotify,Rock-Metal,229,0.06414455713139862
MANARËM,Spotify,Electro,15733,0.06214887507694156
Danilo,Spotify,Afrobeat-Amapiano,8289,0.06194374492818013
Bellboy,Spotify,Rock-Metal,2464,0.0595485182388013
2sick,Spotify,Rap-HipHop-RnB,351,0.05768244049074433
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.0575924886893124
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.05688486890980485
kxvas,Spotify,Rap-HipHop-RnB,1928,0.05604578948809388
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.055915612205887845
Kronotrap,Spotify,Electro,105,0.05519495318729229
Soul Parker,Spotify,Jazz-Soul,424,0.054789091652675946
Angy,Spotify,Jazz-Soul,5943,0.050873163051139585
Steel Alive,Spotify,Electro,2991,0.05067790689727192
Likkle Ferguson,Spotify,Rock-Metal,436,0.050237870455265114
Dynamite Shakers,Spotify,Rock-Metal,6939,0.049547834864969685
Element in One,Spotify,Electro,207,0.04807300643955279
Rayan Labiche,Spotify,Jazz-Soul,7137,0.04645917541092626
Sha,Spotify,Jazz-Soul,1784,0.04632472209758056
Jeho,Spotify,Jazz-Soul,3845,0.046164306637628334
Pop Money,Deezer,Rap-HipHop-RnB,186,0.045765325883346725
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.04508049122396122
NASTYJOE,Spotify,Rock-Metal,2117,0.044977203527227894
George Lyons,Spotify,Rock-Metal,2266,0.04446102474740691
Lino,Spotify,Jazz-Soul,2892,0.044407955272383774
Leo Lilley,Spotify,Rock-Metal,280,0.04402813923575322
Paris Aguilar,Spotify,Electro,539,0.04323655857113897
nes929,Spotify,Rap-HipHop-RnB,399,0.042603285670273584
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.042590541775851976
IGO,Spotify,Jazz-Soul,4202,0.03930068264970856
rick linzel,Spotify,Rock-Metal,185,0.039265307173328816
Stella,Spotify,Jazz-Soul,5962,0.03835432291816134
Paris Nights,Spotify,Jazz-Soul,2182,0.03810182987083857
Leita,Spotify,Electro,230,0.037935079757414454
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03764654867709082
EREX,Spotify,Electro,972,0.0373605097511276
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03630434791854942
Montjoie !,Spotify,Indie-Alternative,8710,0.036231418056851206
Valmont,Spotify,Electro,7718,0.03606156897382066
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03592368478000325
Hedges,Spotify,Jazz-Soul,311,0.035590256634855044
Awoga,Spotify,Afrobeat-Amapiano,1910,0.03537873286088867
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03495343546542277
Coco061,Spotify,Rap-HipHop-RnB,6388,0.0345174976274239
Lil Slow,Spotify,Jazz-Soul,478,0.03417221390202227
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.03409034428311031
Astral Bakers,Spotify,Pop,4321,0.033800985163635174
Paris Laná,Spotify,Rock-Metal,285,0.03362313343195367
Charles Ludig,Spotify,Rock-Metal,1523,0.03328443400917833
Tony La Famille,Spotify,Jazz-Soul,761,0.03306679802157723
Atthida,Spotify,Afrobeat-Amapiano,160,0.0316375391513742
Chronic Killer,Spotify,Jazz-Soul,170,0.031609870163959386
KillerB,Spotify,Pop,1131,0.03150571073280425
MLK Music,Spotify,Jazz-Soul,6054,0.03092345741919118
Boris & Moris,Spotify,Electro,1564,0.03055127363935513
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030370802941033684
sweet93,Spotify,Rock-Metal,15693,0.030283641698150687
Viinz,Spotify,Rap-HipHop-RnB,1980,0.030221807648316164
François Pierron,Deezer,Rap-HipHop-RnB,243,0.03009516238125502
Rick Lyon,Spotify,Rock-Metal,580,0.02929275679550804
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.02926481195067852
Florian Pellissier,Spotify,Jazz-Soul,437,0.028538287898771404
Clavicule,Spotify,Rock-Metal,3183,0.028133110104929013
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02812306603056736
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.027755206165628137
François Rabbath,Deezer,Rap-HipHop-RnB,303,0.027052625311211692
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.026928151501622522
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02662094634900905
Livres audio en français,Deezer,Rap-HipHop-RnB,4918,0.02641590391627592
François Ladrezeau,Deezer,Rap-HipHop-RnB,568,0.026338566104822287
PHLP,Spotify,Rap-HipHop-RnB,1596,0.026213824357419424
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1835,0.026174852384464844
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02615478831771818
Lili Poli,Spotify,Pop,206,0.02580918960892711
Comic Cadence,Spotify,Electro,1091,0.025508259047920076
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.025404078251265644
Alexandre Jaouën,Spotify,Electro,117,0.025380420972502635
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.025063786350813064
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.024907832370251792
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02476880829626889
Tonyno,Spotify,Rock-Metal,1078,0.02473520967313535
M87,Spotify,Afrobeat-Amapiano,1100,0.024417605305732476
paris grey,Spotify,Electro,239,0.024364035098870234
Liine,Spotify,Jazz-Soul,812,0.02432264958632537
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.02429124174347762
Hervé Kumingi,Spotify,Jazz-Soul,398,0.02372759272487161
Super Social Jeez,Spotify,Electro,978,0.02367710737042267
Rick O'Connor,Spotify,Rock-Metal,105,0.02348216156512931
Menzo,Spotify,Jazz-Soul,1417,0.02332806067665236
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02326394200014552
Leopoldine HH.,Spotify,Electro,914,0.02317470824002094
Lancelot,Spotify,Pop,6955,0.023070987421162776
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02301700552613802
Toera,Spotify,Electro,980,0.022982292520591724
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.022350989025836532
VALO93,Spotify,Rap-HipHop-RnB,364,0.022080366379361505
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.02191491205287534
Soulline,Deezer,Rap-HipHop-RnB,171,0.021858381833712224
Paris Petitjean,Spotify,Pop,4447,0.021746201648789255
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.021467266183882006
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,127,0.021252985621254272
LUZON,Spotify,Rap-HipHop-RnB,3264,0.021234556704964453
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.02121984556391922
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.021035061911701677
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.02101317830796981
Elisa Kwamé,Spotify,Jazz-Soul,678,0.020599774186856917
Bouga,Spotify,Indie-Alternative,4816,0.020504410782176897
Kaky,Spotify,Pop,21310,0.020389865386732823
Jhevon Paris,Spotify,Jazz-Soul,488,0.02028655678756949
Black Crystal,Spotify,Afrobeat-Amapiano,433,0.02022886796467262
Natalie Paris,Spotify,Pop,2543,0.020090716650323404
rz92i,Spotify,Rap-HipHop-RnB,1530,0.019743141312153836
Jazzy Jazz,Spotify,Jazz-Soul,883,0.019526783911336297
Julien Herné,Spotify,Jazz-Soul,236,0.019461524461597778
J. Paris,Spotify,Jazz-Soul,1711,0.018470768638783993
Soul Control,Deezer,Rap-HipHop-RnB,693,0.018391141894307125
Nina Lili J,Spotify,Pop,985,0.018326827177848403
The French Touch NZ,Deezer,Rap-HipHop-RnB,380,0.018012160760775872
HappyMoli,Spotify,Rap-HipHop-RnB,2707,0.017859805649259684
Foda C,Spotify,Afrobeat-Amapiano,7093,0.017816866028563597
French Accent,Spotify,Electro,560,0.01781271656591039
Kazkami,Spotify,Jazz-Soul,1970,0.01775453540217134
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.01762663737811862
Rapkilla,Deezer,Rap-HipHop-RnB,182,0.017524810285421473
Luis De Lille,Spotify,Rock-Metal,3066,0.017501647836402276
Soul Kontakt,Deezer,Rap-HipHop-RnB,213,0.017341482101592472
Pol_On,Deezer,Rap-HipHop-RnB,243,0.017336108891539272
Mikeysem,Spotify,Rap-HipHop-RnB,2384,0.01725543449904386
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6022,0.017196028645874894
Haley James Scott,Spotify,Pop,9746,0.01710376315902987
Paris Phoebe,Spotify,Jazz-Soul,2922,0.017022794719110862
Jeunesaint,Deezer,Rap-HipHop-RnB,2831,0.01700000860978987
WAKS,Deezer,Rap-HipHop-RnB,3518,0.016653490465068563
Kelly Lyon,Spotify,Afrobeat-Amapiano,1318,0.016623491523132024
Sully Sefil,Deezer,Rap-HipHop-RnB,2804,0.016548508375241057
Momo Rap Français,Deezer,Rap-HipHop-RnB,234,0.01640752998451527
Candice Parise,Spotify,Pop,2054,0.01616761604468807
Lophiile,Deezer,Rap-HipHop-RnB,874,0.016086851017489953
Angelus,Spotify,Electro,1553,0.016048443305568687
Tenma,Spotify,Rock-Metal,827,0.015967336801201718
Rap Attack,Deezer,Rap-HipHop-RnB,26901,0.015888938031399704
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6813,0.01559818087798246
François Joseph Gossec,Deezer,Rap-HipHop-RnB,159,0.015130675484906847
Francis,Deezer,Rap-HipHop-RnB,513,0.014965813358520258
Rayou,Spotify,Rock-Metal,1348,0.014500312859716069
Soul Ballet,Deezer,Rap-HipHop-RnB,604,0.014430558078122985
jump man 93,Spotify,Rock-Metal,2521,0.01436265556490629
Papyon,Deezer,Rap-HipHop-RnB,290,0.01395042152873952
Ray Lynch,Deezer,Rap-HipHop-RnB,1060,0.013933467218536959
Radu Ille,Deezer,Rap-HipHop-RnB,5689,0.013633979485867392
Dina,Deezer,Rap-HipHop-RnB,2991,0.01357836830493867
FFB,Deezer,Rap-HipHop-RnB,591,0.013545755461944137
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1240,0.01350926179052126
The Rapparees,Deezer,Rap-HipHop-RnB,618,0.013381959658141885
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8803,0.01324347160505518
Francisca La Braza,Deezer,Rap-HipHop-RnB,2762,0.013125349343240581
Saúl Lallermand,Deezer,Rap-HipHop-RnB,549,0.0130453219877233
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,374,0.013026154771605012
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,1014,0.012932000931439444
