nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4806,0.9800382778122764
VEEKO,Spotify,Jazz-Soul,3038,0.9791579612371771
LOUIZI,Spotify,Jazz-Soul,660,0.9767533104931722
DJ SAURIER,Spotify,Rap-HipHop-RnB,1919,0.9763613747090586
Mec touché,Spotify,Electro,1643,0.9751996807191431
Elisa Valbon,Spotify,Jazz-Soul,359,0.9735596316757041
XVI,Spotify,Afrobeat-Amapiano,4008,0.9733360922029842
Haz.r,Spotify,Jazz-Soul,3148,0.9733100311894063
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3970,0.9707147867143732
Funklover,Spotify,Jazz-Soul,611,0.9704848698699348
GAL,Spotify,Jazz-Soul,6661,0.9664095402948675
Paolo.,Spotify,Rap-HipHop-RnB,8394,0.9650636578491851
AMELYNE,Spotify,Rap-HipHop-RnB,2458,0.9633808776707268
King Luca,Spotify,Afrobeat-Amapiano,7910,0.9630020249247329
€sïol,Spotify,Jazz-Soul,413,0.9618700613256931
Divaa,Spotify,Pop,758,0.9608333566626314
Julia Lyons,Spotify,Rock-Metal,1072,0.9600351230651659
Chems,Spotify,Rap-HipHop-RnB,15628,0.9590385701635199
Python Loco,Spotify,Rap-HipHop-RnB,4203,0.9552376609712881
Droges,Spotify,Rock-Metal,2408,0.9515481730000207
Maïa,Spotify,Electro,10077,0.9506471702258722
Phil,Spotify,Pop,258,0.9479829708545952
E.R,Spotify,Rap-HipHop-RnB,493,0.9470694396913978
LAETITIA PERRAUD,Spotify,Jazz-Soul,173,0.9455576945531222
Monsieur Pof,Spotify,Rap-HipHop-RnB,1923,0.9443899374193842
New Generation Music,Spotify,Jazz-Soul,2077,0.943017452302406
Emma Levy,Spotify,Jazz-Soul,264,0.9420391817575166
Jarod Gaoudi,Spotify,Electro,5517,0.9380428066465973
Linema,Spotify,Pop,3649,0.9362512959087818
Hina,Spotify,Rap-HipHop-RnB,391,0.9359116335840693
nous étions une armée,Spotify,Rock-Metal,2582,0.9319141208156188
Oli,Spotify,Rap-HipHop-RnB,5813,0.9296333109392126
Jeho,Spotify,Jazz-Soul,3830,0.9276525191436354
Esmée,Spotify,Pop,7211,0.9239878348038347
Paris Chesnay,Spotify,Indie-Alternative,381,0.9235371917950149
Noor,Spotify,Indie-Alternative,8084,0.921351918095911
NESSA,Spotify,Jazz-Soul,569,0.9185832058008073
Lagui,Spotify,Rap-HipHop-RnB,13730,0.9180233951981136
Moise Ngofo,Spotify,Jazz-Soul,6258,0.9165120253161149
94Tunez,Spotify,Rock-Metal,452,0.9153853444578227
Aymen Parisien,Spotify,Rap-HipHop-RnB,6102,0.8864666976085555
Trent Lyon,Spotify,Jazz-Soul,210,0.883687324127556
Hi:Fi,Spotify,Electro,126,0.8620707782728753
Ann Paris,Spotify,Jazz-Soul,680,0.8459883995372256
sweet93,Spotify,Rock-Metal,15624,0.8386610156380021
ERRE 911,Spotify,Rock-Metal,140,0.8350929767480096
Marsy,Spotify,Jazz-Soul,825,0.8127510194969965
G-Kill,Spotify,Rap-HipHop-RnB,432,0.7666401741062231
Soyuz,Spotify,Jazz-Soul,416,0.7660064018713517
Afro Moombattack,Spotify,Afrobeat-Amapiano,413,0.731104400045477
Mitra,Spotify,Rap-HipHop-RnB,335,0.7272572913062086
Jahzz,Spotify,Jazz-Soul,275,0.4329328192895315
Dynamite Shakers,Spotify,Rock-Metal,6903,0.3216577276805473
Église SOS Lyon,Spotify,Jazz-Soul,262,0.27609751730534643
Afios,Spotify,Afrobeat-Amapiano,5080,0.25658008850180375
2Bang,Spotify,Rock-Metal,229,0.2516719341573264
Rap2Rue,Spotify,Rap-HipHop-RnB,327,0.11925410125529005
MANARËM,Spotify,Electro,15655,0.11672414150179068
Montjoie !,Spotify,Indie-Alternative,8664,0.11207368263334193
Sophieanne,Spotify,Rap-HipHop-RnB,2989,0.10986657025292994
Kronotrap,Spotify,Electro,105,0.10868000745148203
kxvas,Spotify,Rap-HipHop-RnB,1915,0.10663402739794348
Leita,Spotify,Electro,230,0.10503916852097149
Pop Money,Deezer,Rap-HipHop-RnB,153,0.09963690848429502
DJ Milane,Spotify,Rap-HipHop-RnB,3697,0.09846772897761659
THE KILLER-RD,Spotify,Jazz-Soul,414,0.07804801308973336
George Lyons,Spotify,Rock-Metal,2259,0.07695094429761686
BB Model,Spotify,Afrobeat-Amapiano,1145,0.07343844451980719
Hervé Kumingi,Spotify,Jazz-Soul,398,0.06480273911462016
Clan 91,Spotify,Rock-Metal,537,0.06271173033949426
Boumidjal X,Spotify,Afrobeat-Amapiano,1966,0.06083819237051743
Lino,Spotify,Jazz-Soul,2888,0.05949813774420004
RHUM G,Spotify,Afrobeat-Amapiano,6825,0.05932945330098324
Valmont,Spotify,Electro,7692,0.05887097304848169
Saaro,Spotify,Rap-HipHop-RnB,11544,0.05366216404236981
Asinine,Spotify,Rap-HipHop-RnB,23945,0.05316594504096119
Danilo,Spotify,Afrobeat-Amapiano,8259,0.05240530938193982
François Rabbath,Deezer,Rap-HipHop-RnB,294,0.05132186604581157
