nom,plateforme,genre,followers,proba_star
Lawskie,Spotify,Rap-HipHop-RnB,3294,0.43200000000000005
Mitra,Spotify,Rap-HipHop-RnB,313,0.243
Nouvelle Donne,Spotify,Rap-HipHop-RnB,388,0.331
Mikeysem,Spotify,Rap-HipHop-RnB,2341,0.22699999999999998
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.386
Coco061,Spotify,Rap-HipHop-RnB,6380,0.5529999999999999
2sick,Spotify,Rap-HipHop-RnB,343,0.49200000000000005
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.376
Aymen Parisien,Spotify,Rap-HipHop-RnB,5833,0.45899999999999996
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.4
G-Kill,Spotify,Rap-HipHop-RnB,416,0.22399999999999998
91,Spotify,Rap-HipHop-RnB,1207,0.282
Rap2Rue,Spotify,Rap-HipHop-RnB,321,0.308
rz92i,Spotify,Rap-HipHop-RnB,1516,0.341
nes929,Spotify,Rap-HipHop-RnB,397,0.379
VALO93,Spotify,Rap-HipHop-RnB,363,0.226
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.096
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.115
Grizzly 942,Spotify,Rap-HipHop-RnB,1145,0.18600000000000003
tn_490,Spotify,Rap-HipHop-RnB,21853,0.848
LATACHE1.7,Spotify,Rap-HipHop-RnB,4251,0.63
AMELYNE,Spotify,Rap-HipHop-RnB,2335,0.39899999999999997
E.R,Spotify,Rap-HipHop-RnB,472,0.18
Hina,Spotify,Rap-HipHop-RnB,358,0.336
Monsieur Pof,Spotify,Rap-HipHop-RnB,1840,0.19
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.198
Esmée,Spotify,Pop,6891,0.6940000000000001
Astral Bakers,Spotify,Pop,4303,0.511
Haley James Scott,Spotify,Pop,9709,0.373
Divaa,Spotify,Pop,598,0.267
Candice Parise,Spotify,Pop,2025,0.212
Paris Petitjean,Spotify,Pop,4323,0.395
