nom,plateforme,genre,followers,proba_star
Hina,Spotify,Rap-HipHop-RnB,354,0.8637152325302145
rick linzel,Spotify,Rock-Metal,177,0.8465715976452923
91 Days,Spotify,Rock-Metal,458,0.8382620126673176
NESSA,Spotify,Jazz-Soul,532,0.833621704077594
LATACHE1.7,Spotify,Rap-HipHop-RnB,4154,0.8248831896669347
AMELYNE,Spotify,Rap-HipHop-RnB,2295,0.8225744959493569
miraro94,Spotify,Rock-Metal,107,0.8135563694647541
Vanou,Spotify,Afrobeat-Amapiano,1145,0.8130690848674883
Andres Lion,Spotify,Afrobeat-Amapiano,206,0.7921716054367981
Divaa,Spotify,Pop,586,0.7352125645825379
King Luca,Spotify,Afrobeat-Amapiano,7080,0.7334956618817355
Monsieur Pof,Spotify,Rap-HipHop-RnB,1819,0.7285204945917626
SoulWaxx Records,Spotify,Jazz-Soul,2187,0.7267066444779989
Parishmita Phukan,Spotify,Pop,9549,0.576215689875558
Soyuz,Spotify,Jazz-Soul,368,0.545538335546198
AMOR,Spotify,Afrobeat-Amapiano,2574,0.5018974443583327
Elisa Valbon,Spotify,Jazz-Soul,332,0.47109891418279215
Jahzz,Spotify,Jazz-Soul,265,0.44261701527231656
2Bang,Spotify,Rock-Metal,223,0.4393241641902718
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1770,0.4166530766939645
Paris Nest,Spotify,Rap-HipHop-RnB,270,0.41533827078464647
Nouvelle Donne,Spotify,Rap-HipHop-RnB,386,0.40824443407485794
Zukos,Spotify,Afrobeat-Amapiano,562,0.40622085987911927
Phil,Spotify,Pop,249,0.4008193942152996
soul flying star,Spotify,Jazz-Soul,582,0.4003688585864626
Afro Moombattack,Spotify,Afrobeat-Amapiano,398,0.39595512764106866
THE KILLER-RD,Spotify,Jazz-Soul,408,0.3942181369959898
Gospel Wave Music,Spotify,Jazz-Soul,1696,0.37826221046651315
E.R,Spotify,Rap-HipHop-RnB,471,0.37773820634801775
nes929,Spotify,Rap-HipHop-RnB,398,0.3738806456672425
Rap2Rue,Spotify,Rap-HipHop-RnB,319,0.36547141514269343
Paris Chesnay,Spotify,Indie-Alternative,359,0.3624048779371664
SKUNK,Spotify,Afrobeat-Amapiano,12611,0.35318343248295053
George Lyons,Spotify,Rock-Metal,2237,0.3463951953443245
Jeho,Spotify,Jazz-Soul,3659,0.3444352963857777
XVI,Spotify,Afrobeat-Amapiano,3658,0.3392697557514664
Tommy Lyon,Spotify,Jazz-Soul,16431,0.3387300491756203
Julia Lyons,Spotify,Rock-Metal,1034,0.3305904174745839
Marseille Capitale du Rap,Deezer,Rap-HipHop-RnB,611,0.3301009937309509
Ann Paris,Spotify,Jazz-Soul,645,0.32568235882032015
Clan 91,Spotify,Rock-Metal,526,0.3236642684000615
Sixcoups MC,Spotify,Rap-HipHop-RnB,1447,0.3219587537582849
Rema Loseke,Spotify,Jazz-Soul,915,0.32051716201762787
91,Spotify,Rap-HipHop-RnB,1197,0.30996452542614733
Marsy,Spotify,Jazz-Soul,790,0.30604021399321785
VEEKO,Spotify,Jazz-Soul,2895,0.29580328512170934
Droges,Spotify,Rock-Metal,2301,0.29183628563344277
nous étions une armée,Spotify,Rock-Metal,2481,0.2908600718329351
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3793,0.28873434823696936
LOUIZI,Spotify,Jazz-Soul,622,0.28849319764902887
MARCEL,Spotify,Jazz-Soul,7230,0.2874737869099926
M87,Spotify,Afrobeat-Amapiano,1083,0.286732018337686
Afios,Spotify,Afrobeat-Amapiano,4906,0.28237949179621347
Félix Radu,Spotify,Pop,33187,0.2770416384160834
94Tunez,Spotify,Rock-Metal,422,0.19443164447706077
2sick,Spotify,Rap-HipHop-RnB,342,0.17128302654636784
Zaka Lavista,Spotify,Afrobeat-Amapiano,1619,0.1689696292913101
G-Kill,Spotify,Rap-HipHop-RnB,413,0.15527162298120437
Steel Alive,Spotify,Rap-HipHop-RnB,2895,0.1494998944938807
France Mpundu,Spotify,Afrobeat-Amapiano,2168,0.14547072494865462
Danilo,Spotify,Afrobeat-Amapiano,8045,0.1447430293836268
Lila-May,Spotify,Jazz-Soul,12006,0.13806072665176494
Atthida,Spotify,Afrobeat-Amapiano,158,0.13768210264105507
MLK Music,Spotify,Jazz-Soul,5896,0.13742942587140775
Mitra,Spotify,Rap-HipHop-RnB,313,0.13679860954740256
Boumidjal X,Spotify,Afrobeat-Amapiano,1923,0.13642681057283465
Algéric,Spotify,Afrobeat-Amapiano,18327,0.13635526449813276
Soul Parker,Spotify,Jazz-Soul,419,0.13597659593085012
Balla Diabaté,Spotify,Rock-Metal,545,0.13527457409217988
Leo Lilley,Spotify,Rock-Metal,279,0.13518223669103235
931Luhcam,Spotify,Rap-HipHop-RnB,100,0.1335652859420706
Rick O'Connor,Spotify,Rock-Metal,105,0.1335652859420706
Hedges,Spotify,Jazz-Soul,310,0.1321024500158028
Florian Pellissier,Spotify,Jazz-Soul,431,0.13034705275318234
Angy,Spotify,Jazz-Soul,5823,0.12750841589014422
Sam Sauvage,Spotify,Pop,32485,0.127370633576998
Selim Du 94,Spotify,Rap-HipHop-RnB,127,0.1259023838478254
