nom,plateforme,genre,followers,proba_star
Gospel Wave Music,Spotify,Jazz-Soul,1716,0.9481875782596929
Vanou,Spotify,Afrobeat-Amapiano,1167,0.9453249442785149
Rema Loseke,Spotify,Jazz-Soul,937,0.9429505180111893
E.R,Spotify,Rap-HipHop-RnB,480,0.9428977009593914
91 Days,Spotify,Rock-Metal,491,0.9424047221039006
soul flying star,Spotify,Jazz-Soul,593,0.9413910906113211
Hina,Spotify,Rap-HipHop-RnB,362,0.9411176591202137
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.9405426897171033
Nouvelle Donne,Spotify,Rap-HipHop-RnB,391,0.9405314354660254
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.9397185564076138
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.9385693525448772
Zaka Lavista,Spotify,Afrobeat-Amapiano,1649,0.9379670252046147
SoulWaxx Records,Spotify,Jazz-Soul,2288,0.9375324834091879
Divaa,Spotify,Pop,619,0.9375211791068888
AMOR,Spotify,Afrobeat-Amapiano,2623,0.9355736371968714
2Bang,Spotify,Rock-Metal,225,0.9323285092600294
Balla Diabaté,Spotify,Rock-Metal,556,0.931591776495619
VEEKO,Spotify,Jazz-Soul,2941,0.9315503888520696
RIVIIERA,Spotify,Afrobeat-Amapiano,1606,0.9302946660789185
Selecta Killa,Spotify,Pop,149,0.9294903388301964
Funklover,Spotify,Jazz-Soul,594,0.9294752503036979
91,Spotify,Rap-HipHop-RnB,1217,0.9293239334723226
nous étions une armée,Spotify,Rock-Metal,2506,0.9234350594916174
NASTYJOE,Spotify,Rock-Metal,2069,0.9231704159902936
Linema,Spotify,Pop,3558,0.922679982313932
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.9218385129797632
GAL,Spotify,Jazz-Soul,6410,0.9196143970521401
Emma Levy,Spotify,Jazz-Soul,246,0.9179004676883188
New Old Blues,Spotify,Jazz-Soul,14896,0.9175326925207848
€sïol,Spotify,Jazz-Soul,397,0.9123795314276743
NESSA,Spotify,Jazz-Soul,550,0.9066240233383073
